bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
271,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,6/30/2013 19:27,146,6/30/2013 18:00,146,Lincoln Ave & Armitage Ave,"5,239",11865
271,,,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Customer,1292,7/1/2013 12:29,43,7/1/2013 12:21,40,Michigan Ave & Lake St,463,13483
271,,,Morgan St & 18th St,Michigan Ave & Congress Pkwy,Morgan St & 18th St,Customer,4332,7/1/2013 17:13,40,7/1/2013 16:36,163,Michigan Ave & Congress Pkwy,"2,226",15248
271,,,Lake Shore Dr & Monroe St,Morgan St & 18th St,Lake Shore Dr & Monroe St,Customer,5549,7/2/2013 14:01,163,7/2/2013 13:33,300,Morgan St & 18th St,"1,676",17828
271,,,Aberdeen St & Madison St,Ellis Ave & 58th St,Aberdeen St & Madison St,Customer,16957,7/3/2013 18:29,365,7/3/2013 18:19,156,Ellis Ave & 58th St,608,21356
271,,,Daley Center Plaza,Aberdeen St & Madison St,Daley Center Plaza,Customer,2697,7/4/2013 12:06,156,7/4/2013 11:54,23,Aberdeen St & Madison St,773,22396
271,,,Lake Shore Dr & Monroe St,Daley Center Plaza,Lake Shore Dr & Monroe St,Customer,2124,7/4/2013 14:33,23,7/4/2013 12:28,300,Daley Center Plaza,"7,482",22576
271,,,Museum Campus,Dearborn St & Adams St,Museum Campus,Customer,3050,7/5/2013 13:16,20,7/5/2013 12:43,29,Dearborn St & Adams St,"1,988",27082
271,,,State St & Kinzie St,Museum Campus,State St & Kinzie St,Customer,4667,7/5/2013 14:17,29,7/5/2013 13:47,50,Museum Campus,"1,767",27520
271,,,Wood St & Milwaukee Ave,State St & Kinzie St,Wood St & Milwaukee Ave,Customer,4516,7/5/2013 15:01,50,7/5/2013 14:25,221,State St & Kinzie St,"2,192",27741
271,,,Michigan Ave & Lake St,Museum Campus,Michigan Ave & Lake St,Customer,3324,7/6/2013 4:04,29,7/6/2013 3:11,43,Museum Campus,"3,166",30077
271,,,Cannon Dr & Fullerton Ave,Michigan Ave & Lake St,Cannon Dr & Fullerton Ave,Customer,5071,7/6/2013 12:34,43,7/6/2013 11:14,124,Michigan Ave & Lake St,"4,745",30722
271,,,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Customer,5340,7/6/2013 14:28,124,7/6/2013 13:34,262,Cannon Dr & Fullerton Ave,"3,258",31425
271,,,Daley Center Plaza,Fairbanks Ct & Grand Ave,Daley Center Plaza,Customer,1585,7/6/2013 15:28,262,7/6/2013 14:47,23,Fairbanks Ct & Grand Ave,"2,470",31876
