bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
329,1982,McClurg Ct & Illinois St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,2572,0,Clinton St & Lake St,6/28/2013 7:58,6/28/2013 8:13,41.89102,-87.6173,51,McClurg Ct & Illinois St,5221,867,Subscriber
329,,Wabash Ave & Roosevelt Rd,41.884337,-87.630183,23,Daley Center Plaza,,2391,0,Daley Center Plaza,6/28/2013 16:02,6/28/2013 16:13,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,6507,648,Customer
329,,Wabash Ave & Roosevelt Rd,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,0,0,Wabash Ave & Roosevelt Rd,6/29/2013 8:34,6/29/2013 8:54,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,7636,1218,Customer
329,1981,Clinton St & Roosevelt Rd,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,Male,1313,0,Wabash Ave & Roosevelt Rd,6/30/2013 13:06,6/30/2013 13:14,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,10493,469,Subscriber
329,,Jefferson St & Monroe St,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,,1633,0,Clinton St & Roosevelt Rd,6/30/2013 17:23,6/30/2013 17:45,41.880422,-87.642746,38,Jefferson St & Monroe St,11694,1316,Customer
329,,Millennium Park,41.880422,-87.642746,38,Jefferson St & Monroe St,,1559,0,Jefferson St & Monroe St,7/1/2013 20:09,7/1/2013 20:26,41.8810317,-87.62408432,8,Millennium Park,15967,1010,Customer
329,,Clinton St & Madison St,41.8810317,-87.62408432,8,Millennium Park,,1568,0,Millennium Park,7/1/2013 21:44,7/1/2013 21:59,41.8815824,-87.64127743,301,Clinton St & Madison St,16108,901,Customer
329,,State St & Van Buren St,41.875885,-87.640795,37,Clinton St & Tilden St,,1589,0,Clinton St & Tilden St,7/4/2013 14:01,7/4/2013 14:14,41.877181,-87.627844,3,State St & Van Buren St,23178,759,Customer
329,,Clark St & Randolph St,41.877181,-87.627844,3,State St & Van Buren St,,1204,0,State St & Van Buren St,7/4/2013 15:49,7/4/2013 16:04,41.884576228,-87.63188991,5,Clark St & Randolph St,23869,943,Customer
329,,State St & Kinzie St,41.884576228,-87.63188991,5,Clark St & Randolph St,,958,0,Clark St & Randolph St,7/4/2013 16:08,7/4/2013 16:29,41.88918,-87.6277,50,State St & Kinzie St,23990,1262,Customer
