bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
580,,Lake Shore Dr & Monroe St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,6552,0,Cannon Dr & Fullerton Ave,6/30/2013 10:48,6/30/2013 11:18,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,10006,1793,Customer
580,1988,Lincoln Ave & Fullerton Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,Male,7121,0,Lake Shore Dr & Monroe St,6/30/2013 12:09,6/30/2013 12:21,41.925905,-87.64926,131,Lincoln Ave & Fullerton Ave,10232,753,Subscriber
580,,Lincoln Ave & Armitage Ave,41.925905,-87.64926,131,Lincoln Ave & Fullerton Ave,,1266,2.0,Lincoln Ave & Fullerton Ave,6/30/2013 12:43,6/30/2013 13:15,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,10382,1946,Customer
580,1984,Clark St & Randolph St,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,Female,4502,0,Sheffield Ave & Kingsbury St,7/2/2013 9:30,7/2/2013 9:51,41.884576228,-87.63188991,5,Clark St & Randolph St,16604,1285,Subscriber
580,1982,Martin Luther King Dr & Oakwood Blvd,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,8066,0,Clark St & Randolph St,7/2/2013 16:41,7/2/2013 16:49,41.82256,-87.61615,420,Martin Luther King Dr & Oakwood Blvd,18611,492,Subscriber
580,1981,Clinton St & Roosevelt Rd,41.82256,-87.61615,420,Martin Luther King Dr & Oakwood Blvd,Male,7036,0,Martin Luther King Dr & Oakwood Blvd,7/2/2013 17:08,7/2/2013 17:18,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,18736,622,Subscriber
580,,Franklin St & Jackson Blvd,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,,2947,0,Clinton St & Roosevelt Rd,7/2/2013 19:24,7/2/2013 19:32,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,19077,515,Customer
580,1986,Michigan Ave & Oak St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,5453,0,Franklin St & Jackson Blvd,7/3/2013 6:52,7/3/2013 7:07,41.90096039,-87.62377664,42,Michigan Ave & Oak St,19434,882,Subscriber
580,,Lake Shore Dr & Monroe St,41.947836,-87.645416,273,Pine Grove Ave & Addison St,,9159,0,Pine Grove Ave & Addison St,7/4/2013 9:38,7/4/2013 10:07,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,21958,1726,Customer
580,,Fairbanks Ct & Grand Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1982,6.0,Lake Shore Dr & Monroe St,7/4/2013 10:09,7/4/2013 11:34,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,22029,5144,Customer
580,,Kingsbury St & Erie St,41.897764,-87.642884,12,Larrabee St & Kingsbury St,,582,0,Larrabee St & Kingsbury St,7/4/2013 16:01,7/4/2013 16:05,41.89384315,-87.64185116,265,Kingsbury St & Erie St,23947,277,Customer
580,,Clarendon Ave & Leland Ave,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,10147,0,Kingsbury St & Erie St,7/4/2013 16:37,7/4/2013 16:54,41.967968,-87.650001,385,Clarendon Ave & Leland Ave,24154,985,Customer
580,,Eckhart Park,41.89637337,-87.66098386,289,Eckhart Park,,0,2.0,Eckhart Park,7/8/2013 9:37,7/8/2013 10:12,41.89637337,-87.66098386,289,Eckhart Park,37514,2125,Customer
