bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2143,,,Damen Ave & Chicago Ave,Damen Ave & Chicago Ave,Damen Ave & Chicago Ave,Customer,0,9/21/2013 16:14,132,9/21/2013 15:44,132,Damen Ave & Chicago Ave,"1,752",550173
2143,,,Wabash Ave & Grand Ave,Sheffield Ave & Addison St,Wabash Ave & Grand Ave,Customer,6985,9/21/2013 18:48,62,9/21/2013 18:03,4,Sheffield Ave & Addison St,"2,734",552280
2143,,,Larrabee St & Kingsbury St,Wabash Ave & Grand Ave,Larrabee St & Kingsbury St,Customer,1925,9/21/2013 20:52,4,9/21/2013 20:43,12,Wabash Ave & Grand Ave,509,553877
2143,,,Larrabee St & Menomonee St,Dearborn Pkwy & Delaware Pl,Larrabee St & Menomonee St,Customer,2821,9/22/2013 11:44,173,9/22/2013 11:32,282,Dearborn Pkwy & Delaware Pl,726,556978
2143,,,May St & Randolph St,Larrabee St & Menomonee St,May St & Randolph St,Customer,4772,9/22/2013 18:33,282,9/22/2013 18:14,155,Larrabee St & Menomonee St,"1,191",562848
2143,,,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Customer,1992,9/23/2013 13:59,262,9/23/2013 13:33,300,Fairbanks Ct & Grand Ave,"1,508",568044
2143,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/23/2013 15:47,300,9/23/2013 15:19,29,Lake Shore Dr & Monroe St,"1,684",568766
2143,,,Calumet Ave & 18th St,Museum Campus,Calumet Ave & 18th St,Customer,1338,9/23/2013 16:10,29,9/23/2013 15:49,102,Museum Campus,"1,249",569000
2143,,,Michigan Ave & Congress Pkwy,Calumet Ave & 18th St,Michigan Ave & Congress Pkwy,Customer,3248,9/23/2013 16:31,102,9/23/2013 16:11,40,Calumet Ave & 18th St,"1,225",569189
2143,,,Lake Shore Dr & North Blvd,Michigan Ave & Oak St,Lake Shore Dr & North Blvd,Customer,1359,9/25/2013 11:14,42,9/25/2013 10:16,328,Michigan Ave & Oak St,"3,501",584274
