bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2649,,,Streeter Dr & Illinois St,Franklin St & Jackson Blvd,Streeter Dr & Illinois St,Customer,3306,10/16/2013 18:25,19,10/16/2013 17:59,22,Franklin St & Jackson Blvd,"1,538",802218
2649,,,State St & Erie St,Streeter Dr & Illinois St,State St & Erie St,Customer,1999,10/16/2013 19:01,22,10/16/2013 18:49,45,Streeter Dr & Illinois St,724,802822
2649,,,LaSalle St & Jackson Blvd,State St & Erie St,LaSalle St & Jackson Blvd,Customer,2215,10/18/2013 15:26,45,10/18/2013 13:38,32,State St & Erie St,"6,442",813019
2649,,,State St & 16th St,State St & 16th St,State St & 16th St,Customer,0,10/19/2013 10:48,148,10/19/2013 10:20,148,State St & 16th St,"1,676",818378
2649,,,Michigan Ave & Jackson Blvd,State St & 16th St,Michigan Ave & Jackson Blvd,Customer,2284,10/19/2013 11:27,148,10/19/2013 11:03,340,State St & 16th St,"1,395",818746
2649,,,Halsted St & Willow St,Jefferson St & Monroe St,Halsted St & Willow St,Customer,4003,10/20/2013 16:16,38,10/20/2013 15:57,181,Jefferson St & Monroe St,"1,155",828471
2649,,,Clark St & Wellington Ave,Halsted St & Willow St,Clark St & Wellington Ave,Customer,3553,10/20/2013 16:28,181,10/20/2013 16:17,232,Halsted St & Willow St,664,828698
2649,,,Michigan Ave & Pearson St,Franklin St & Arcade Pl,Michigan Ave & Pearson St,Customer,2836,10/25/2013 16:07,57,10/25/2013 15:03,34,Franklin St & Arcade Pl,"3,834",860456
2649,,,Lincoln Ave & Leavitt St,Racine Ave & Belmont Ave,Lincoln Ave & Leavitt St,Customer,3969,10/26/2013 16:33,230,10/26/2013 16:10,126,Racine Ave & Belmont Ave,"1,408",867621
2649,,,Lincoln Ave & Leavitt St,Lincoln Ave & Leavitt St,Lincoln Ave & Leavitt St,Customer,0,10/26/2013 18:45,126,10/26/2013 16:53,126,Lincoln Ave & Leavitt St,"6,721",867965
2649,,,Lincoln Ave & Addison St,Lincoln Ave & Leavitt St,Lincoln Ave & Addison St,Customer,2036,10/26/2013 23:47,126,10/26/2013 23:39,77,Lincoln Ave & Leavitt St,482,869664
2649,,,Lincoln Ave & Addison St,Lincoln Ave & Addison St,Lincoln Ave & Addison St,Customer,0,10/27/2013 14:26,77,10/27/2013 14:10,77,Lincoln Ave & Addison St,962,872153
2649,,,Fairbanks Ct & Grand Ave,Franklin St & Jackson Blvd,Fairbanks Ct & Grand Ave,Customer,2857,11/4/2013 18:50,19,11/4/2013 18:35,262,Franklin St & Jackson Blvd,887,921195
2649,,,Clinton St & Lake St,LaSalle St & Washington St,Clinton St & Lake St,Customer,1384,11/5/2013 8:37,6,11/5/2013 8:28,21,LaSalle St & Washington St,549,923910
2649,,,LaSalle St & Washington St,Orleans St & Merchandise Mart Plaza,LaSalle St & Washington St,Customer,1192,11/7/2013 16:19,13,11/7/2013 16:13,6,Orleans St & Merchandise Mart Plaza,398,937767
2649,,,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Customer,871,11/8/2013 13:13,1,11/8/2013 12:42,40,Michigan Ave & Washington St,"1,870",942947
2649,,,Adler Planetarium,Michigan Ave & Congress Pkwy,Adler Planetarium,Customer,2563,11/8/2013 14:01,40,11/8/2013 13:45,431,Michigan Ave & Congress Pkwy,958,943326
2649,,,Lake Shore Dr & Monroe St,Adler Planetarium,Lake Shore Dr & Monroe St,Customer,2412,11/8/2013 15:15,431,11/8/2013 15:00,300,Adler Planetarium,878,943797
2649,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,11/8/2013 15:25,300,11/8/2013 15:19,22,Lake Shore Dr & Monroe St,381,943922
2649,,,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Customer,3751,11/8/2013 16:00,22,11/8/2013 15:42,340,Streeter Dr & Illinois St,"1,088",944116
2649,,,State St & Kinzie St,Peoria St & Jackson Blvd,State St & Kinzie St,Customer,3089,11/15/2013 22:10,158,11/15/2013 21:52,50,Peoria St & Jackson Blvd,"1,043",984543
2649,,,Western Ave & Division St,Ashland Ave & Division St,Western Ave & Division St,Customer,1615,12/3/2013 18:50,61,12/3/2013 18:43,241,Ashland Ave & Division St,430,1047036
