bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1115,,,Clark St & North Ave,Noble St & Milwaukee Ave,Clark St & North Ave,Customer,4217,8/4/2013 14:31,290,8/4/2013 14:01,128,Noble St & Milwaukee Ave,"1,798",156472
1115,,,McClurg Ct & Illinois St,Clark St & North Ave,McClurg Ct & Illinois St,Customer,3800,8/4/2013 15:33,128,8/4/2013 14:45,51,Clark St & North Ave,"2,885",157026
1115,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,8/4/2013 16:06,51,8/4/2013 15:39,8,McClurg Ct & Illinois St,"1,636",157680
1115,,,Indiana Ave & Roosevelt Rd,Dearborn St & Monroe St,Indiana Ave & Roosevelt Rd,Customer,2213,8/5/2013 6:26,49,8/5/2013 6:16,309,Dearborn St & Monroe St,581,161176
1115,,,Fairbanks Ct & Grand Ave,Indiana Ave & Roosevelt Rd,Fairbanks Ct & Grand Ave,Customer,4216,8/5/2013 9:48,309,8/5/2013 8:40,262,Indiana Ave & Roosevelt Rd,"4,119",161769
1115,,,Lincoln Ave & Armitage Ave,Fairbanks Ct & Grand Ave,Lincoln Ave & Armitage Ave,Customer,4103,8/5/2013 14:54,262,8/5/2013 14:30,146,Fairbanks Ct & Grand Ave,"1,466",163417
1115,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,8/5/2013 16:49,146,8/5/2013 16:31,42,Lincoln Ave & Armitage Ave,"1,052",164184
1115,,,Michigan Ave & Pearson St,Michigan Ave & Oak St,Michigan Ave & Pearson St,Customer,1075,8/5/2013 17:47,42,8/5/2013 17:17,34,Michigan Ave & Oak St,"1,828",164602
1115,,,Larrabee St & Webster Ave,State St & Randolph St,Larrabee St & Webster Ave,Customer,4997,8/7/2013 17:07,2,8/7/2013 16:44,193,State St & Randolph St,"1,359",175558
1115,,,Lincoln Ave & Diversey Pkwy,Larrabee St & Webster Ave,Lincoln Ave & Diversey Pkwy,Customer,2152,8/7/2013 19:23,193,8/7/2013 19:16,226,Larrabee St & Webster Ave,415,176732
1115,,,Sheffield Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,0,8/9/2013 21:56,67,8/9/2013 14:54,67,Sheffield Ave & Wellington Ave,"25,301",187724
