bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1019,,,Michigan Ave & Lake St,Canal St & Madison St,Michigan Ave & Lake St,Customer,1710,8/1/2013 9:39,341,8/1/2013 9:28,43,Canal St & Madison St,683,135552
1019,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,8/1/2013 13:06,50,8/1/2013 12:23,42,State St & Kinzie St,"2,607",136358
1019,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/1/2013 14:46,42,8/1/2013 13:25,42,Michigan Ave & Oak St,"4,874",136687
1019,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,8/1/2013 15:19,42,8/1/2013 15:03,146,Michigan Ave & Oak St,999,137257
1019,,,Sheffield Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Customer,2098,8/1/2013 18:27,146,8/1/2013 18:19,60,Lincoln Ave & Armitage Ave,501,138790
1019,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,8/2/2013 13:27,106,8/2/2013 13:00,8,McCormick Place,"1,629",141882
1019,,,State St & Harrison St,State St & 16th St,State St & Harrison St,Customer,1937,8/3/2013 15:34,148,8/3/2013 15:23,30,State St & 16th St,717,149318
1019,,,Stave St & Armitage Ave,State St & Harrison St,Stave St & Armitage Ave,Customer,8515,8/3/2013 17:45,30,8/3/2013 16:01,266,State St & Harrison St,"6,222",149765
1019,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,8/4/2013 10:26,51,8/4/2013 9:47,124,McClurg Ct & Illinois St,"2,354",154339
1019,,,Clark St & Elm St,Cannon Dr & Fullerton Ave,Clark St & Elm St,Customer,2887,8/4/2013 13:11,124,8/4/2013 12:31,349,Cannon Dr & Fullerton Ave,"2,376",155501
1019,,,Michigan Ave & Congress Pkwy,Clark St & Elm St,Michigan Ave & Congress Pkwy,Customer,3606,8/4/2013 14:06,349,8/4/2013 13:27,40,Clark St & Elm St,"2,326",156048
1019,,,Larrabee St & Kingsbury St,Michigan Ave & Congress Pkwy,Larrabee St & Kingsbury St,Customer,3840,8/4/2013 22:57,40,8/4/2013 22:21,12,Michigan Ave & Congress Pkwy,"2,181",160753
1019,,,Damen Ave & Chicago Ave,Damen Ave & Pierce Ave,Damen Ave & Chicago Ave,Customer,1535,8/5/2013 14:29,65,8/5/2013 14:22,132,Damen Ave & Pierce Ave,413,163382
1019,,,State St & Kinzie St,Dearborn St & Monroe St,State St & Kinzie St,Customer,1033,8/8/2013 8:39,49,8/8/2013 8:28,50,Dearborn St & Monroe St,681,178394
1019,,,Daley Center Plaza,Congress Pkwy & Ogden Ave,Daley Center Plaza,Customer,4680,8/8/2013 14:22,0,8/8/2013 14:00,23,Congress Pkwy & Ogden Ave,"1,339",180249
1019,,,Lincoln Ave & Armitage Ave,Daley Center Plaza,Lincoln Ave & Armitage Ave,Customer,4212,8/8/2013 16:21,23,8/8/2013 15:56,146,Daley Center Plaza,"1,494",181072
1019,,,Wells St & Erie St,Lincoln Ave & Armitage Ave,Wells St & Erie St,Customer,2920,8/8/2013 17:06,146,8/8/2013 16:41,64,Lincoln Ave & Armitage Ave,"1,488",181413
