bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1082,,,Dayton St & North Ave,Desplaines St & Kinzie St,Dayton St & North Ave,Customer,2648,8/4/2013 11:49,39,8/4/2013 11:35,58,Desplaines St & Kinzie St,828,155065
1082,,,Cannon Dr & Fullerton Ave,Damen Ave & Pierce Ave,Cannon Dr & Fullerton Ave,Customer,5344,8/4/2013 18:40,65,8/4/2013 17:01,124,Damen Ave & Pierce Ave,"5,906",158619
1082,,,Michigan Ave & Congress Pkwy,Indiana Ave & 26th St,Michigan Ave & Congress Pkwy,Customer,3745,8/6/2013 18:27,212,8/6/2013 18:06,40,Indiana Ave & 26th St,"1,284",170787
1082,,,Michigan Ave & 14th St,Michigan Ave & Congress Pkwy,Michigan Ave & 14th St,Customer,1554,8/6/2013 23:57,40,8/6/2013 23:31,310,Michigan Ave & Congress Pkwy,"1,576",172250
1082,,,Museum Campus,Michigan Ave & 14th St,Museum Campus,Customer,2150,8/7/2013 9:45,310,8/7/2013 9:33,29,Michigan Ave & 14th St,705,173347
1082,,,Sedgwick St & Huron St,Sedgwick St & Huron St,Sedgwick St & Huron St,Customer,0,8/8/2013 23:27,52,8/8/2013 23:18,52,Sedgwick St & Huron St,528,184034
1082,,,Orleans St & Merchandise Mart Plaza,Sedgwick St & Huron St,Orleans St & Merchandise Mart Plaza,Customer,1693,8/9/2013 11:58,52,8/9/2013 11:52,13,Sedgwick St & Huron St,395,186094
1082,,,Lincoln Ave & Armitage Ave,Michigan Ave & Lake St,Lincoln Ave & Armitage Ave,Customer,4482,8/9/2013 16:24,43,8/9/2013 16:02,146,Michigan Ave & Lake St,"1,337",188288
1082,,,Millennium Park,Lake Shore Dr & Ohio St,Millennium Park,Customer,2643,8/10/2013 11:34,337,8/10/2013 11:02,8,Lake Shore Dr & Ohio St,"1,906",192854
1082,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/10/2013 12:12,8,8/10/2013 11:42,8,Millennium Park,"1,822",193301
1082,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/10/2013 12:45,8,8/10/2013 12:16,8,Millennium Park,"1,710",193743
1082,,,Lake Shore Dr & Wellington Ave,Millennium Park,Lake Shore Dr & Wellington Ave,Customer,8748,8/10/2013 14:37,8,8/10/2013 12:57,234,Millennium Park,"6,011",194185
1082,,,Michigan Ave & Oak St,Lake Shore Dr & Wellington Ave,Michigan Ave & Oak St,Customer,4810,8/10/2013 16:09,234,8/10/2013 15:42,42,Lake Shore Dr & Wellington Ave,"1,583",196526
1082,,,Lake Shore Dr & Wellington Ave,Michigan Ave & Oak St,Lake Shore Dr & Wellington Ave,Customer,4879,8/10/2013 16:49,42,8/10/2013 16:21,234,Michigan Ave & Oak St,"1,714",197081
1082,,,Clark St & Waveland Ave,Lake Shore Dr & Wellington Ave,Clark St & Waveland Ave,Customer,2733,8/10/2013 17:09,234,8/10/2013 16:51,275,Lake Shore Dr & Wellington Ave,"1,067",197467
1082,,,Cannon Dr & Fullerton Ave,Clark St & North Ave,Cannon Dr & Fullerton Ave,Customer,1931,8/11/2013 16:25,128,8/11/2013 16:14,124,Clark St & North Ave,697,206131
1082,,,Kingsbury St & Erie St,Cannon Dr & Fullerton Ave,Kingsbury St & Erie St,Customer,4537,8/11/2013 16:49,124,8/11/2013 16:27,265,Cannon Dr & Fullerton Ave,"1,346",206290
1082,,,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,6552,8/14/2013 8:12,124,8/14/2013 7:50,300,Cannon Dr & Fullerton Ave,"1,319",222045
1082,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/14/2013 9:49,300,8/14/2013 9:33,29,Lake Shore Dr & Monroe St,947,222783
1082,,,Clark St & North Ave,Wells St & Walton St,Clark St & North Ave,Customer,1565,8/15/2013 18:17,46,8/15/2013 18:09,128,Wells St & Walton St,488,233165
1082,,,Theater on the Lake,Clark St & North Ave,Theater on the Lake,Customer,2682,8/15/2013 18:30,128,8/15/2013 18:20,350,Clark St & North Ave,614,233289
1082,,,Daley Center Plaza,Sheffield Ave & Willow St,Daley Center Plaza,Customer,4629,8/17/2013 7:41,190,8/17/2013 7:10,23,Sheffield Ave & Willow St,"1,820",243717
1082,,,Lake Shore Dr & Monroe St,Daley Center Plaza,Lake Shore Dr & Monroe St,Customer,2124,8/17/2013 8:55,23,8/17/2013 7:41,300,Daley Center Plaza,"4,447",243801
1082,,,Sheffield Ave & Willow St,Lake Shore Dr & Monroe St,Sheffield Ave & Willow St,Customer,7039,8/17/2013 9:37,300,8/17/2013 8:57,190,Lake Shore Dr & Monroe St,"2,420",244117
1082,,,Michigan Ave & Oak St,LaSalle St & Illinois St,Michigan Ave & Oak St,Customer,1812,8/17/2013 14:22,430,8/17/2013 14:00,42,LaSalle St & Illinois St,"1,309",247824
1082,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/17/2013 15:18,42,8/17/2013 14:51,42,Michigan Ave & Oak St,"1,631",248591
1082,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,8/17/2013 15:51,42,8/17/2013 15:36,51,Michigan Ave & Oak St,927,249184
1082,,,Clark St & North Ave,McClurg Ct & Illinois St,Clark St & North Ave,Customer,4117,8/17/2013 16:26,51,8/17/2013 16:04,128,McClurg Ct & Illinois St,"1,300",249593
1082,,,Clark St & Waveland Ave,Clark St & North Ave,Clark St & Waveland Ave,Customer,4695,8/17/2013 16:49,128,8/17/2013 16:27,275,Clark St & North Ave,"1,301",249932
1082,,,Sheffield Ave & Wellington Ave,Clark St & Waveland Ave,Sheffield Ave & Wellington Ave,Customer,1980,8/17/2013 17:14,275,8/17/2013 16:50,67,Clark St & Waveland Ave,"1,465",250269
1082,,,Sedgwick St & Webster Ave,Sheffield Ave & Wellington Ave,Sedgwick St & Webster Ave,Customer,2300,8/17/2013 17:47,67,8/17/2013 17:35,191,Sheffield Ave & Wellington Ave,707,250860
1082,,,Sheffield Ave & Wellington Ave,Sedgwick St & Webster Ave,Sheffield Ave & Wellington Ave,Customer,2300,8/17/2013 18:01,191,8/17/2013 17:50,67,Sedgwick St & Webster Ave,699,251052
1082,,,Wells St & Polk St,LaSalle St & Illinois St,Wells St & Polk St,Customer,2663,8/17/2013 22:52,430,8/17/2013 22:34,344,LaSalle St & Illinois St,"1,072",253582
1082,,,Larrabee St & Webster Ave,Lake Shore Dr & Ohio St,Larrabee St & Webster Ave,Customer,5571,8/18/2013 9:33,337,8/18/2013 9:12,193,Lake Shore Dr & Ohio St,"1,251",254965
1082,,,Franklin St & Lake St,Larrabee St & Webster Ave,Franklin St & Lake St,Customer,4786,8/18/2013 9:57,193,8/18/2013 9:39,272,Larrabee St & Webster Ave,"1,138",255112
1082,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,8/18/2013 17:21,234,8/18/2013 15:46,234,Lake Shore Dr & Wellington Ave,"5,736",260078
1082,,,Southport Ave & Belmont Ave,Lake Shore Dr & Wellington Ave,Southport Ave & Belmont Ave,Customer,2777,8/18/2013 17:57,234,8/18/2013 17:34,229,Lake Shore Dr & Wellington Ave,"1,369",261735
1082,,,Damen Ave & Division St,Southport Ave & Belmont Ave,Damen Ave & Division St,Customer,5183,8/18/2013 20:07,229,8/18/2013 19:43,136,Southport Ave & Belmont Ave,"1,473",263155
1082,,,Museum Campus,Daley Center Plaza,Museum Campus,Customer,3758,8/21/2013 14:35,23,8/21/2013 14:03,29,Daley Center Plaza,"1,899",283733
