bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
256,,,Millennium Park,State St & 16th St,Millennium Park,Customer,2638,6/29/2013 12:08,148,6/29/2013 11:51,8,State St & 16th St,"1,028",7933
256,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,6/29/2013 12:32,8,6/29/2013 12:10,8,Millennium Park,"1,324",8001
256,,,State St & Van Buren St,Millennium Park,State St & Van Buren St,Customer,956,6/29/2013 14:18,8,6/29/2013 14:12,3,Millennium Park,328,8351
256,,,Millennium Park,State St & Van Buren St,Millennium Park,Customer,706,6/29/2013 14:49,3,6/29/2013 14:37,8,State St & Van Buren St,700,8447
256,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,6/29/2013 16:16,8,6/29/2013 15:14,8,Millennium Park,"3,729",8548
256,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,6/29/2013 19:12,8,6/29/2013 18:48,51,Millennium Park,"1,467",9213
256,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,6/30/2013 9:08,51,6/30/2013 7:46,51,McClurg Ct & Illinois St,"4,920",9745
256,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,6/30/2013 11:20,51,6/30/2013 10:55,51,McClurg Ct & Illinois St,"1,464",10025
256,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,6/30/2013 18:36,51,6/30/2013 17:43,262,McClurg Ct & Illinois St,"3,212",11791
256,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,6/30/2013 22:33,60,6/30/2013 21:40,60,Sheffield Ave & Fullerton Ave,"3,160",12323
256,,,Dearborn St & Monroe St,May St & Randolph St,Dearborn St & Monroe St,Customer,2634,7/2/2013 11:29,155,7/2/2013 11:15,49,May St & Randolph St,842,17227
256,,,State St & 16th St,Clark St & Congress Pkwy,State St & 16th St,Customer,2050,7/2/2013 17:02,9,7/2/2013 16:51,148,Clark St & Congress Pkwy,681,18645
256,,,Clark St & Wrightwood Ave,State St & 16th St,Clark St & Wrightwood Ave,Customer,10730,7/2/2013 17:59,148,7/2/2013 17:54,209,State St & 16th St,266,18879
256,,,Museum Campus,Clark St & Wrightwood Ave,Museum Campus,Customer,9439,7/2/2013 19:32,209,7/2/2013 18:26,29,Clark St & Wrightwood Ave,"3,950",18967
256,,,Clinton St & Washington Blvd,Halsted St & James M Rochford St,Clinton St & Washington Blvd,Customer,2477,7/4/2013 16:22,166,7/4/2013 16:10,10,Halsted St & James M Rochford St,721,24008
256,,,Michigan Ave & Lake St,Clinton St & Washington Blvd,Michigan Ave & Lake St,Customer,1742,7/4/2013 19:28,10,7/4/2013 19:08,43,Clinton St & Washington Blvd,"1,198",24896
256,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/4/2013 19:53,43,7/4/2013 19:44,43,Michigan Ave & Lake St,530,25021
256,,,State St & Van Buren St,Daley Center Plaza,State St & Van Buren St,Customer,1133,7/5/2013 12:06,23,7/5/2013 11:38,3,Daley Center Plaza,"1,714",26628
256,,,Jefferson St & Monroe St,State St & Van Buren St,Jefferson St & Monroe St,Customer,1671,7/5/2013 12:38,3,7/5/2013 12:12,38,State St & Van Buren St,"1,569",26843
256,,,Jefferson St & Monroe St,Jefferson St & Monroe St,Jefferson St & Monroe St,Customer,0,7/5/2013 12:49,38,7/5/2013 12:46,38,Jefferson St & Monroe St,189,27106
256,,,State St & Van Buren St,Jefferson St & Monroe St,State St & Van Buren St,Customer,1637,7/5/2013 14:24,38,7/5/2013 14:08,3,Jefferson St & Monroe St,966,27653
256,,,Fairbanks Ct & Grand Ave,State St & Van Buren St,Fairbanks Ct & Grand Ave,Customer,2624,7/5/2013 14:59,3,7/5/2013 14:29,262,State St & Van Buren St,"1,772",27756
256,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,7/5/2013 15:38,262,7/5/2013 15:10,8,Fairbanks Ct & Grand Ave,"1,693",28031
256,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,7/5/2013 17:38,8,7/5/2013 16:55,31,Millennium Park,"2,562",28648
256,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,7/5/2013 18:07,31,7/5/2013 17:57,29,Wabash Ave & Roosevelt Rd,595,28927
256,,,Ashland Ave & Chicago Ave,Halsted St & 37th St,Ashland Ave & Chicago Ave,Customer,9377,7/6/2013 13:22,414,7/6/2013 12:59,247,Halsted St & 37th St,"1,383",31264
256,,,Michigan Ave & Lake St,Ashland Ave & Chicago Ave,Michigan Ave & Lake St,Customer,4306,7/6/2013 14:08,247,7/6/2013 13:27,43,Ashland Ave & Chicago Ave,"2,465",31402
256,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,7/6/2013 14:32,43,7/6/2013 14:09,34,Michigan Ave & Lake St,"1,362",31639
256,,,State St & Kinzie St,Michigan Ave & Pearson St,State St & Kinzie St,Customer,1785,7/7/2013 10:49,34,7/6/2013 14:43,50,Michigan Ave & Pearson St,"72,330",31857
256,,,Larrabee St & North Ave,State St & Kinzie St,Larrabee St & North Ave,Customer,3675,7/7/2013 11:50,50,7/7/2013 11:27,174,State St & Kinzie St,"1,360",34628
256,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/8/2013 18:30,300,7/8/2013 17:30,300,Lake Shore Dr & Monroe St,"3,639",38720
256,,,Michigan Ave & Pearson St,Ellis Ave & 58th St,Michigan Ave & Pearson St,Customer,16454,7/9/2013 13:12,365,7/9/2013 12:22,34,Ellis Ave & 58th St,"3,038",40565
256,,,Desplaines St & Kinzie St,Michigan Ave & Pearson St,Desplaines St & Kinzie St,Customer,2972,7/9/2013 15:53,34,7/9/2013 15:31,39,Michigan Ave & Pearson St,"1,284",41831
256,,,Millennium Park,Desplaines St & Kinzie St,Millennium Park,Customer,2661,7/9/2013 18:37,39,7/9/2013 18:17,8,Desplaines St & Kinzie St,"1,205",42632
256,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,7/9/2013 19:07,8,7/9/2013 18:48,262,Millennium Park,"1,129",42715
