bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1227,,,Sheffield Ave & Kingsbury St,Peoria St & Jackson Blvd,Sheffield Ave & Kingsbury St,Customer,4205,8/6/2013 18:52,158,8/6/2013 18:21,154,Peoria St & Jackson Blvd,"1,878",170901
1227,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,8/7/2013 2:44,60,8/7/2013 2:34,60,Sheffield Ave & Fullerton Ave,628,172402
1227,,,Southport Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Southport Ave & Wrightwood Ave,Customer,1159,8/7/2013 15:36,60,8/7/2013 15:32,298,Sheffield Ave & Fullerton Ave,267,175154
1227,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,8/7/2013 23:36,51,8/7/2013 23:18,43,McClurg Ct & Illinois St,"1,085",177625
1227,,,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Customer,1292,8/7/2013 23:57,43,8/7/2013 23:40,40,Michigan Ave & Lake St,"1,027",177636
1227,,,Orleans St & Merchandise Mart Plaza,Wells St & Walton St,Orleans St & Merchandise Mart Plaza,Customer,1602,8/10/2013 11:57,46,8/10/2013 11:34,13,Wells St & Walton St,"1,359",193202
1227,,,Ogden Ave & Chicago Ave,Canal St & Madison St,Ogden Ave & Chicago Ave,Customer,2262,8/10/2013 12:48,341,8/10/2013 12:28,44,Canal St & Madison St,"1,223",193852
1227,,,Sheffield Ave & Fullerton Ave,Ogden Ave & Chicago Ave,Sheffield Ave & Fullerton Ave,Customer,3953,8/10/2013 13:17,44,8/10/2013 12:51,60,Ogden Ave & Chicago Ave,"1,559",194120
1227,,,Sedgwick St & Webster Ave,Sheffield Ave & Fullerton Ave,Sedgwick St & Webster Ave,Customer,1561,8/10/2013 13:38,60,8/10/2013 13:24,191,Sheffield Ave & Fullerton Ave,807,194574
1227,,,Sedgwick St & Webster Ave,Sedgwick St & Webster Ave,Sedgwick St & Webster Ave,Customer,0,8/10/2013 14:38,191,8/10/2013 13:51,191,Sedgwick St & Webster Ave,"2,792",194997
1227,,,Racine Ave & Fullerton Ave,Sedgwick St & Webster Ave,Racine Ave & Fullerton Ave,Customer,1957,8/10/2013 15:08,191,8/10/2013 14:57,189,Sedgwick St & Webster Ave,627,195951
1227,,,Streeter Dr & Illinois St,Sheffield Ave & Addison St,Streeter Dr & Illinois St,Customer,9045,8/10/2013 19:45,62,8/10/2013 18:58,22,Sheffield Ave & Addison St,"2,842",199020
1227,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/10/2013 21:01,22,8/10/2013 19:52,300,Streeter Dr & Illinois St,"4,163",199524
1227,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/10/2013 21:43,300,8/10/2013 21:16,300,Lake Shore Dr & Monroe St,"1,623",200089
1227,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/10/2013 21:58,300,8/10/2013 21:45,300,Lake Shore Dr & Monroe St,803,200235
1227,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/10/2013 22:24,300,8/10/2013 22:00,300,Lake Shore Dr & Monroe St,"1,471",200309
1227,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/10/2013 22:51,300,8/10/2013 22:33,51,Lake Shore Dr & Monroe St,"1,064",200432
1227,,,Kingsbury St & Erie St,LaSalle St & Illinois St,Kingsbury St & Erie St,Customer,1332,8/11/2013 11:42,430,8/11/2013 11:24,265,LaSalle St & Illinois St,"1,055",202652
1227,,,Sedgwick St & Webster Ave,Cannon Dr & Fullerton Ave,Sedgwick St & Webster Ave,Customer,890,8/12/2013 14:15,124,8/12/2013 14:04,191,Cannon Dr & Fullerton Ave,698,211497
1227,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,8/14/2013 12:16,1,8/14/2013 12:00,300,Michigan Ave & Washington St,943,223464
1227,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/14/2013 12:29,300,8/14/2013 12:17,29,Lake Shore Dr & Monroe St,700,223561
1227,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,8/14/2013 17:57,31,8/14/2013 17:19,8,Wabash Ave & Roosevelt Rd,"2,315",225855
1227,,,Museum Campus,Michigan Ave & 14th St,Museum Campus,Customer,2150,8/14/2013 23:53,310,8/14/2013 23:27,29,Michigan Ave & 14th St,"1,540",228245
1227,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/15/2013 10:15,29,8/15/2013 9:52,300,Museum Campus,"1,403",229605
1227,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,8/15/2013 10:50,300,8/15/2013 10:23,31,Lake Shore Dr & Monroe St,"1,596",229706
1227,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,8/15/2013 11:30,31,8/15/2013 11:07,8,Wabash Ave & Roosevelt Rd,"1,369",229920
1227,,,Canal St & Adams St,Millennium Park,Canal St & Adams St,Customer,1724,8/15/2013 14:54,8,8/15/2013 14:23,11,Millennium Park,"1,859",231233
1227,,,Halsted St & Madison St,Canal St & Adams St,Halsted St & Madison St,Customer,923,8/15/2013 17:58,11,8/15/2013 17:53,159,Canal St & Adams St,322,232983
1227,,,Aberdeen St & Jackson Blvd,Aberdeen St & Madison St,Aberdeen St & Jackson Blvd,Customer,795,8/15/2013 22:27,156,8/15/2013 22:17,157,Aberdeen St & Madison St,642,234668
1227,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/16/2013 14:22,22,8/16/2013 13:46,128,Streeter Dr & Illinois St,"2,133",238301
1227,,,Orleans St & Elm St,Clark St & North Ave,Orleans St & Elm St,Customer,1505,8/16/2013 14:57,128,8/16/2013 14:22,172,Clark St & North Ave,"2,067",238635
1227,,,Lake Shore Dr & Monroe St,State St & Kinzie St,Lake Shore Dr & Monroe St,Customer,2647,8/17/2013 11:03,50,8/17/2013 9:19,300,State St & Kinzie St,"6,201",244237
1227,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/17/2013 11:18,300,8/17/2013 11:07,22,Lake Shore Dr & Monroe St,628,245272
1227,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/17/2013 11:51,22,8/17/2013 11:22,42,Streeter Dr & Illinois St,"1,711",245449
1227,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,8/17/2013 12:22,42,8/17/2013 11:54,300,Michigan Ave & Oak St,"1,707",245873
1227,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,8/17/2013 13:33,300,8/17/2013 12:38,31,Lake Shore Dr & Monroe St,"3,268",246579
1227,,,Michigan Ave & 14th St,Wabash Ave & Roosevelt Rd,Michigan Ave & 14th St,Customer,514,8/17/2013 17:01,31,8/17/2013 13:48,310,Wabash Ave & Roosevelt Rd,"11,610",247653
1227,,,Greenwood Ave & 47th St,Michigan Ave & 14th St,Greenwood Ave & 47th St,Customer,9176,8/17/2013 18:25,310,8/17/2013 17:36,396,Michigan Ave & 14th St,"2,960",250872
1227,,,Ellis Ave & 58th St,Greenwood Ave & 47th St,Ellis Ave & 58th St,Customer,2928,8/17/2013 18:44,396,8/17/2013 18:32,365,Greenwood Ave & 47th St,721,251608
1227,,,Museum Campus,Ellis Ave & 58th St,Museum Campus,Customer,11600,8/17/2013 23:18,365,8/17/2013 22:33,29,Ellis Ave & 58th St,"2,724",253574
1227,,,State St & Wacker Dr,State St & Wacker Dr,State St & Wacker Dr,Customer,0,8/18/2013 12:01,339,8/18/2013 9:04,339,State St & Wacker Dr,"10,620",254926
1227,,,Millennium Park,State St & Wacker Dr,Millennium Park,Customer,1133,8/18/2013 13:47,339,8/18/2013 13:33,8,State St & Wacker Dr,844,257974
1227,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/18/2013 14:36,8,8/18/2013 14:05,22,Millennium Park,"1,835",258530
1227,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/18/2013 15:17,22,8/18/2013 14:56,42,Streeter Dr & Illinois St,"1,268",259292
1227,,,Michigan Ave & Congress Pkwy,Michigan Ave & Oak St,Michigan Ave & Congress Pkwy,Customer,5340,8/18/2013 16:11,42,8/18/2013 15:39,40,Michigan Ave & Oak St,"1,945",259973
1227,,,State St & Randolph St,Mies van der Rohe Way & Chicago Ave,State St & Randolph St,Customer,1874,8/19/2013 7:43,338,8/19/2013 7:31,2,Mies van der Rohe Way & Chicago Ave,725,264732
1227,,,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Washington St,Mies van der Rohe Way & Chicago Ave,Customer,2017,8/19/2013 22:13,1,8/19/2013 22:01,338,Michigan Ave & Washington St,734,271936
1227,,,Wilton Ave & Belmont Ave,Mies van der Rohe Way & Chicago Ave,Wilton Ave & Belmont Ave,Customer,7168,8/19/2013 22:43,338,8/19/2013 22:15,69,Mies van der Rohe Way & Chicago Ave,"1,690",272002
1227,,,Franklin St & Jackson Blvd,Wilton Ave & Belmont Ave,Franklin St & Jackson Blvd,Customer,8318,8/20/2013 7:16,69,8/20/2013 6:43,19,Wilton Ave & Belmont Ave,"1,994",272547
1227,,,Wells St & Erie St,Franklin St & Jackson Blvd,Wells St & Erie St,Customer,2104,8/20/2013 12:35,19,8/20/2013 12:05,64,Franklin St & Jackson Blvd,"1,849",274574
1227,,,State St & Kinzie St,Wells St & Erie St,State St & Kinzie St,Customer,1039,8/20/2013 13:25,64,8/20/2013 13:18,50,Wells St & Erie St,404,275071
1227,,,Michigan Ave & Oak St,Clark St & Lincoln Ave,Michigan Ave & Oak St,Customer,2300,8/20/2013 18:50,179,8/20/2013 18:33,42,Clark St & Lincoln Ave,"1,034",278208
1227,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/20/2013 19:05,42,8/20/2013 18:51,22,Michigan Ave & Oak St,807,278406
1227,,,Clinton St & Lake St,Clark St & North Ave,Clinton St & Lake St,Customer,3725,8/20/2013 20:32,128,8/20/2013 20:18,21,Clark St & North Ave,798,279232
1227,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,8/21/2013 13:26,300,8/21/2013 12:56,31,Lake Shore Dr & Monroe St,"1,777",283222
1227,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,8/21/2013 15:48,31,8/21/2013 14:33,31,Wabash Ave & Roosevelt Rd,"4,516",283958
1227,,,Aberdeen St & Madison St,Damen Ave & Grand Ave,Aberdeen St & Madison St,Customer,3498,8/22/2013 8:36,141,8/22/2013 8:27,156,Damen Ave & Grand Ave,583,289165
1227,,,Lincoln Ave & Leavitt St,Southport Ave & Wellington Ave,Lincoln Ave & Leavitt St,Customer,3457,8/24/2013 12:18,228,8/24/2013 11:47,126,Southport Ave & Wellington Ave,"1,905",306025
1227,,,Hampden Ct & Diversey Pkwy,Clark St & Lincoln Ave,Hampden Ct & Diversey Pkwy,Customer,2174,8/25/2013 13:56,179,8/25/2013 13:45,123,Clark St & Lincoln Ave,631,320116
1227,,,Damen Ave & Pierce Ave,Sheffield Ave & Wellington Ave,Damen Ave & Pierce Ave,Customer,4930,8/25/2013 17:34,67,8/25/2013 17:05,65,Sheffield Ave & Wellington Ave,"1,727",323074
1227,,,State St & Van Buren St,Daley Center Plaza,State St & Van Buren St,Customer,1133,8/26/2013 10:22,23,8/26/2013 10:13,3,Daley Center Plaza,521,327937
1227,,,Morgan St & Lake St,Clark St & Randolph St,Morgan St & Lake St,Customer,1831,8/26/2013 16:16,5,8/26/2013 16:08,72,Clark St & Randolph St,478,330559
1227,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,8/27/2013 17:08,43,8/27/2013 17:04,43,Michigan Ave & Lake St,258,338595
1227,,,Theater on the Lake,Michigan Ave & Lake St,Theater on the Lake,Customer,4772,8/27/2013 18:19,43,8/27/2013 17:44,350,Michigan Ave & Lake St,"2,109",339152
