bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1409,1958,Racine Ave & Fullerton Ave,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,6486,Dearborn St & Adams St,8/7/2013 20:10,8/7/2013 20:48,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,177026,"2,294",Subscriber
1409,,Larrabee St & Webster Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,1553,Racine Ave & Fullerton Ave,8/8/2013 6:37,8/8/2013 6:42,41.92175,-87.64401,193,Larrabee St & Webster Ave,177830,348,Customer
1409,,Larrabee St & Kingsbury St,41.92175,-87.64401,193,Larrabee St & Webster Ave,,2792,Larrabee St & Webster Ave,8/8/2013 8:20,8/8/2013 8:29,41.897764,-87.642884,12,Larrabee St & Kingsbury St,178332,558,Customer
1409,,Clark St & Elm St,41.903233,-87.631253,349,Clark St & Elm St,,0,Clark St & Elm St,8/8/2013 11:03,8/8/2013 11:19,41.903233,-87.631253,349,Clark St & Elm St,179197,935,Customer
1409,,Dearborn St & Adams St,41.903233,-87.631253,349,Clark St & Elm St,,2812,Clark St & Elm St,8/9/2013 8:41,8/9/2013 8:58,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,184978,"1,029",Customer
1409,,Streeter Dr & Illinois St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,0,Streeter Dr & Illinois St,8/9/2013 11:32,8/9/2013 11:57,41.891071,-87.6122,22,Streeter Dr & Illinois St,185952,"1,486",Customer
1409,,Millennium Park,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2939,Streeter Dr & Illinois St,8/9/2013 12:25,8/9/2013 12:49,41.8810317,-87.62408432,8,Millennium Park,186325,"1,455",Customer
1409,,State St & Kinzie St,41.8810317,-87.62408432,8,Millennium Park,,1222,Millennium Park,8/9/2013 13:31,8/9/2013 13:57,41.88918,-87.6277,50,State St & Kinzie St,187011,"1,586",Customer
1409,,State St & Kinzie St,41.88918,-87.6277,50,State St & Kinzie St,,0,State St & Kinzie St,8/9/2013 14:18,8/9/2013 15:04,41.88918,-87.6277,50,State St & Kinzie St,187440,"2,765",Customer
1409,,Michigan Ave & Pearson St,41.88918,-87.6277,50,State St & Kinzie St,,1308,State St & Kinzie St,8/9/2013 15:07,8/9/2013 15:31,41.89766,-87.62351,34,Michigan Ave & Pearson St,187833,"1,440",Customer
1409,,Michigan Ave & Lake St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1637,Michigan Ave & Pearson St,8/9/2013 17:44,8/9/2013 18:43,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,189362,"3,538",Customer
1409,,Canal St & Madison St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1906,Michigan Ave & Lake St,8/9/2013 19:20,8/9/2013 19:30,41.882091,-87.639833,341,Canal St & Madison St,190170,637,Customer
1409,1962,Millennium Park,41.882091,-87.639833,341,Canal St & Madison St,Male,1712,Canal St & Madison St,8/10/2013 9:49,8/10/2013 9:56,41.8810317,-87.62408432,8,Millennium Park,192296,430,Subscriber
