bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2883,,,Theater on the Lake,Pine Grove Ave & Addison St,Theater on the Lake,Customer,3068,10/20/2013 11:22,273,10/20/2013 10:55,350,Pine Grove Ave & Addison St,"1,618",825478
2883,,,Pine Grove Ave & Addison St,Theater on the Lake,Pine Grove Ave & Addison St,Customer,3068,10/20/2013 11:42,350,10/20/2013 11:24,273,Theater on the Lake,"1,036",825731
2883,,,Southport Ave & Belmont Ave,Pine Grove Ave & Addison St,Southport Ave & Belmont Ave,Customer,2398,10/20/2013 12:26,273,10/20/2013 12:14,229,Pine Grove Ave & Addison St,746,826132
2883,,,Lincoln Ave & Armitage Ave,Southport Ave & Belmont Ave,Lincoln Ave & Armitage Ave,Customer,3288,10/20/2013 16:41,229,10/20/2013 16:23,146,Southport Ave & Belmont Ave,"1,107",828760
2883,,,Wells St & Concord Ln,State St & Kinzie St,Wells St & Concord Ln,Customer,3335,10/21/2013 14:49,50,10/21/2013 14:29,182,State St & Kinzie St,"1,169",834499
2883,,,Theater on the Lake,Sheridan Rd & Montrose Ave,Theater on the Lake,Customer,5241,10/25/2013 15:19,130,10/25/2013 14:34,350,Sheridan Rd & Montrose Ave,"2,717",860264
2883,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/25/2013 15:57,350,10/25/2013 15:21,22,Theater on the Lake,"2,110",860579
2883,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,10/26/2013 12:28,8,10/26/2013 12:15,8,Millennium Park,808,865417
2883,,,Adler Planetarium,Millennium Park,Adler Planetarium,Customer,3001,10/26/2013 13:01,8,10/26/2013 12:34,431,Millennium Park,"1,634",865578
2883,,,Adler Planetarium,Adler Planetarium,Adler Planetarium,Customer,0,10/26/2013 15:17,431,10/26/2013 15:13,431,Adler Planetarium,283,867156
2883,,,Museum Campus,Adler Planetarium,Museum Campus,Customer,1106,10/26/2013 15:34,431,10/26/2013 15:21,29,Adler Planetarium,779,867223
2883,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,10/26/2013 18:27,29,10/26/2013 18:04,8,Museum Campus,"1,410",868457
2883,,,Ashland Ave & Grand Ave,Millennium Park,Ashland Ave & Grand Ave,Customer,4640,10/26/2013 20:04,8,10/26/2013 19:33,434,Millennium Park,"1,881",868910
2883,,,Millennium Park,LaSalle St & Illinois St,Millennium Park,Customer,1784,10/27/2013 14:38,430,10/27/2013 14:15,8,LaSalle St & Illinois St,"1,412",872201
2883,,,Wells St & Ohio St,Millennium Park,Wells St & Ohio St,Customer,2334,10/27/2013 15:19,8,10/27/2013 14:43,264,Millennium Park,"2,160",872442
2883,,,Clinton St & Madison St,Aberdeen St & Jackson Blvd,Clinton St & Madison St,Customer,1532,10/31/2013 12:42,157,10/31/2013 12:35,301,Aberdeen St & Jackson Blvd,438,896079
2883,,,Sheffield Ave & Kingsbury St,Dayton St & North Ave,Sheffield Ave & Kingsbury St,Customer,420,11/1/2013 13:53,58,11/1/2013 13:49,154,Dayton St & North Ave,257,901247
2883,1958,Male,Canal St & Madison St,Lincoln Ave & Armitage Ave,Canal St & Madison St,Subscriber,5142,10/21/2013 8:55,146,10/21/2013 8:32,341,Lincoln Ave & Armitage Ave,"1,436",832252
2883,1973,Male,State St & Kinzie St,Canal St & Madison St,State St & Kinzie St,Subscriber,1794,10/21/2013 9:09,341,10/21/2013 9:00,50,Canal St & Madison St,501,832586
2883,1986,Male,Sedgwick St & North Ave,Wells St & Concord Ln,Sedgwick St & North Ave,Subscriber,497,10/21/2013 20:21,182,10/21/2013 20:18,70,Wells St & Concord Ln,178,837690
2883,1988,Male,Sheridan Rd & Montrose Ave,Clark St & Winnemac Ave,Sheridan Rd & Montrose Ave,Subscriber,2288,10/24/2013 10:46,392,10/24/2013 10:36,130,Clark St & Winnemac Ave,583,852640
2883,1981,Male,Wells St & Walton St,Franklin St & Arcade Pl,Wells St & Walton St,Subscriber,2371,10/25/2013 18:21,57,10/25/2013 18:08,46,Franklin St & Arcade Pl,753,862423
2883,1988,Male,Clinton St & Lake St,Wells St & Walton St,Clinton St & Lake St,Subscriber,2163,10/26/2013 7:36,46,10/26/2013 7:27,21,Wells St & Walton St,551,864066
2883,1988,Male,Millennium Park,Clinton St & Lake St,Millennium Park,Subscriber,2014,10/26/2013 10:00,21,10/26/2013 9:51,8,Clinton St & Lake St,499,864496
2883,1982,Male,Sedgwick St & Huron St,Ashland Ave & Grand Ave,Sedgwick St & Huron St,Subscriber,3333,10/26/2013 22:53,434,10/26/2013 22:40,52,Ashland Ave & Grand Ave,781,869505
2883,1981,Male,LaSalle St & Illinois St,Sedgwick St & Huron St,LaSalle St & Illinois St,Subscriber,982,10/27/2013 13:04,52,10/27/2013 12:59,430,Sedgwick St & Huron St,311,871577
2883,1964,Male,Wabash Ave & Roosevelt Rd,Wells St & Ohio St,Wabash Ave & Roosevelt Rd,Subscriber,3442,10/27/2013 19:45,264,10/27/2013 19:23,31,Wells St & Ohio St,"1,361",874547
2883,1972,Male,Franklin St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Franklin St & Jackson Blvd,Subscriber,1941,10/28/2013 9:01,31,10/28/2013 8:51,19,Wabash Ave & Roosevelt Rd,603,876552
2883,1986,Male,Jefferson St & Monroe St,Franklin St & Jackson Blvd,Jefferson St & Monroe St,Subscriber,918,10/28/2013 17:32,19,10/28/2013 17:26,38,Franklin St & Jackson Blvd,342,879911
2883,1984,Male,Wells St & Polk St,Jefferson St & Monroe St,Wells St & Polk St,Subscriber,1657,10/28/2013 18:43,38,10/28/2013 18:37,344,Jefferson St & Monroe St,392,880792
2883,1987,Male,Dearborn St & Adams St,Wells St & Polk St,Dearborn St & Adams St,Subscriber,1225,10/29/2013 8:44,344,10/29/2013 8:38,20,Wells St & Polk St,396,883260
2883,1971,Male,Aberdeen St & Jackson Blvd,Canal St & Madison St,Aberdeen St & Jackson Blvd,Subscriber,2081,10/29/2013 14:39,341,10/29/2013 14:33,157,Canal St & Madison St,389,885303
2883,1973,Male,Franklin St & Arcade Pl,Aberdeen St & Jackson Blvd,Franklin St & Arcade Pl,Subscriber,1957,10/30/2013 7:59,157,10/30/2013 7:50,57,Aberdeen St & Jackson Blvd,525,890025
2883,1981,Male,Canal St & Madison St,Dearborn St & Monroe St,Canal St & Madison St,Subscriber,949,10/31/2013 17:53,49,10/31/2013 17:46,341,Dearborn St & Monroe St,393,897071
2883,1985,Male,Larrabee St & Kingsbury St,Canal St & Madison St,Larrabee St & Kingsbury St,Subscriber,2346,10/31/2013 22:14,341,10/31/2013 21:58,12,Canal St & Madison St,967,897895
2883,1988,Male,State St & Erie St,Larrabee St & Kingsbury St,State St & Erie St,Subscriber,1615,10/31/2013 23:31,12,10/31/2013 23:25,45,Larrabee St & Kingsbury St,377,898054
2883,1988,Male,Larrabee St & Kingsbury St,State St & Erie St,Larrabee St & Kingsbury St,Subscriber,1692,11/1/2013 11:24,45,11/1/2013 11:17,12,State St & Erie St,404,900279
2883,1988,Male,Dayton St & North Ave,Larrabee St & Kingsbury St,Dayton St & North Ave,Subscriber,1689,11/1/2013 12:03,12,11/1/2013 11:56,58,Larrabee St & Kingsbury St,416,900495
2883,1979,Male,Wells St & Evergreen Ave,Franklin St & Quincy St,Wells St & Evergreen Ave,Subscriber,3451,11/1/2013 18:01,7,11/1/2013 17:48,302,Franklin St & Quincy St,785,903454
2883,1985,Female,Larrabee St & Kingsbury St,Sedgwick St & North Ave,Larrabee St & Kingsbury St,Subscriber,1824,10/22/2013 8:11,70,10/22/2013 8:03,12,Sedgwick St & North Ave,482,839152
2883,1985,Female,Aberdeen St & Jackson Blvd,State St & Randolph St,Aberdeen St & Jackson Blvd,Subscriber,3358,10/30/2013 17:13,2,10/30/2013 17:01,157,State St & Randolph St,727,893707
