bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2170,,,Sheffield Ave & Kingsbury St,Sheffield Ave & Kingsbury St,Sheffield Ave & Kingsbury St,Customer,0,9/21/2013 12:59,154,9/21/2013 12:58,154,Sheffield Ave & Kingsbury St,93,547201
2170,,,Sedgwick St & North Ave,Lake Shore Dr & Monroe St,Sedgwick St & North Ave,Customer,5618,9/21/2013 17:24,300,9/21/2013 16:54,70,Lake Shore Dr & Monroe St,"1,814",551333
2170,,,Clybourn Ave & Division St,Sedgwick St & North Ave,Clybourn Ave & Division St,Customer,881,9/21/2013 23:11,70,9/21/2013 22:50,171,Sedgwick St & North Ave,"1,250",554474
2170,,,Columbus Dr & Randolph St,Clybourn Ave & Division St,Columbus Dr & Randolph St,Customer,3926,9/22/2013 4:09,171,9/22/2013 3:49,263,Clybourn Ave & Division St,"1,213",555095
2170,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,9/22/2013 11:47,2,9/22/2013 11:35,8,State St & Randolph St,729,557004
2170,,,Michigan Ave & Jackson Blvd,Millennium Park,Michigan Ave & Jackson Blvd,Customer,354,9/22/2013 12:31,8,9/22/2013 11:54,340,Millennium Park,"2,247",557258
2170,,,Michigan Ave & 14th St,Michigan Ave & Jackson Blvd,Michigan Ave & 14th St,Customer,2341,9/22/2013 12:56,340,9/22/2013 12:44,310,Michigan Ave & Jackson Blvd,730,557931
2170,,,State St & 19th St,Michigan Ave & 14th St,State St & 19th St,Customer,1821,9/22/2013 13:17,310,9/22/2013 12:58,408,Michigan Ave & 14th St,"1,112",558142
2170,,,Halsted St & 18th St,State St & 19th St,Halsted St & 18th St,Customer,1665,9/22/2013 13:29,408,9/22/2013 13:17,99,State St & 19th St,697,558488
2170,,,Halsted St & Polk St,Halsted St & 18th St,Halsted St & Polk St,Customer,1650,9/22/2013 13:48,99,9/22/2013 13:30,27,Halsted St & 18th St,"1,096",558674
2170,,,Dearborn St & Adams St,Halsted St & Polk St,Dearborn St & Adams St,Customer,2473,9/22/2013 14:06,27,9/22/2013 13:49,20,Halsted St & Polk St,"1,044",558981
2170,,,Wood St & North Ave,Wood St & North Ave,Wood St & North Ave,Customer,0,9/25/2013 15:03,223,9/25/2013 14:41,223,Wood St & North Ave,"1,299",586247
2170,,,Ravenswood Ave & Irving Park Rd,Wood St & North Ave,Ravenswood Ave & Irving Park Rd,Customer,5748,9/25/2013 16:36,223,9/25/2013 16:09,87,Wood St & North Ave,"1,612",587003
2170,,,Clinton St & Roosevelt Rd,Blue Island Ave & 18th St,Clinton St & Roosevelt Rd,Customer,2372,9/27/2013 17:18,135,9/27/2013 17:08,327,Blue Island Ave & 18th St,608,608310
2170,,,State St & Pearson St,Wabash Ave & Roosevelt Rd,State St & Pearson St,Customer,3813,9/27/2013 19:41,31,9/27/2013 18:19,14,Wabash Ave & Roosevelt Rd,"4,912",609723
2170,,,Streeter Dr & Illinois St,State St & Erie St,Streeter Dr & Illinois St,Customer,1707,9/28/2013 9:01,45,9/28/2013 8:50,22,State St & Erie St,665,612942
2170,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/28/2013 12:05,22,9/28/2013 11:22,22,Streeter Dr & Illinois St,"2,583",614735
2170,,,Dearborn St & Adams St,Streeter Dr & Illinois St,Dearborn St & Adams St,Customer,3219,9/28/2013 12:35,22,9/28/2013 12:08,20,Streeter Dr & Illinois St,"1,621",615524
2170,,,McClurg Ct & Illinois St,Dearborn St & Adams St,McClurg Ct & Illinois St,Customer,2328,9/28/2013 13:32,20,9/28/2013 12:40,51,Dearborn St & Adams St,"3,082",616188
2170,,,Millennium Park,Stetson Ave & South Water St,Millennium Park,Customer,1541,9/29/2013 11:30,48,9/29/2013 11:07,8,Stetson Ave & South Water St,"1,370",627859
2170,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,9/29/2013 11:57,8,9/29/2013 11:32,29,Millennium Park,"1,508",628186
2170,,,Wabash Ave & Grand Ave,Museum Campus,Wabash Ave & Grand Ave,Customer,4734,9/29/2013 14:27,29,9/29/2013 12:17,4,Museum Campus,"7,752",628865
2170,,,Michigan Ave & Oak St,Wabash Ave & Grand Ave,Michigan Ave & Oak St,Customer,1487,9/29/2013 15:08,4,9/29/2013 14:49,42,Wabash Ave & Grand Ave,"1,110",631272
2170,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,9/29/2013 15:31,42,9/29/2013 15:13,146,Michigan Ave & Oak St,"1,112",631663
2170,,,Western Ave & Winnebago Ave,Damen Ave & Pierce Ave,Western Ave & Winnebago Ave,Customer,1145,9/29/2013 18:48,65,9/29/2013 18:38,68,Damen Ave & Pierce Ave,566,634854
2170,,,Eckhart Park,Western Ave & Winnebago Ave,Eckhart Park,Customer,3456,9/29/2013 20:45,68,9/29/2013 20:25,289,Western Ave & Winnebago Ave,"1,179",635675
2170,,,Clark St & Randolph St,Fairbanks Ct & Grand Ave,Clark St & Randolph St,Customer,1727,10/1/2013 13:40,262,10/1/2013 13:31,5,Fairbanks Ct & Grand Ave,551,650297
2170,,,Wabash Ave & 8th St,State St & Randolph St,Wabash Ave & 8th St,Customer,1564,10/2/2013 21:31,2,10/2/2013 21:15,54,State St & Randolph St,976,665880
2170,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Diversey Pkwy,Lake Shore Dr & North Blvd,Customer,3203,10/3/2013 20:19,347,10/3/2013 20:07,328,Lake Shore Dr & Diversey Pkwy,701,673018
2170,,,Sedgwick St & Schiller St,Lake Shore Dr & North Blvd,Sedgwick St & Schiller St,Customer,1663,10/4/2013 16:00,328,10/4/2013 15:32,410,Lake Shore Dr & North Blvd,"1,683",679300
2170,,,Michigan Ave & Madison St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Madison St,Customer,1904,10/5/2013 18:19,338,10/5/2013 17:55,36,Mies van der Rohe Way & Chicago Ave,"1,475",691280
2170,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Madison St,Wabash Ave & Roosevelt Rd,Customer,1746,10/5/2013 18:35,36,10/5/2013 18:23,31,Michigan Ave & Madison St,738,691421
2170,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,10/6/2013 10:36,31,10/6/2013 9:55,31,Wabash Ave & Roosevelt Rd,"2,432",693245
2170,,,Calumet Ave & 18th St,Wabash Ave & Roosevelt Rd,Calumet Ave & 18th St,Customer,1563,10/6/2013 12:03,31,10/6/2013 11:54,102,Wabash Ave & Roosevelt Rd,525,694495
2170,,,Streeter Dr & Illinois St,Calumet Ave & 18th St,Streeter Dr & Illinois St,Customer,4624,10/6/2013 13:55,102,10/6/2013 13:08,22,Calumet Ave & 18th St,"2,810",695367
