bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2849,,,Clark St & Elm St,Eckhart Park,Clark St & Elm St,Customer,3633,10/22/2013 22:12,289,10/22/2013 22:00,349,Eckhart Park,751,844070
2849,,,Sedgwick St & North Ave,Southport Ave & Irving Park Rd,Sedgwick St & North Ave,Customer,5725,10/25/2013 20:30,321,10/25/2013 19:59,70,Southport Ave & Irving Park Rd,"1,823",863181
2849,,,Sedgwick St & Huron St,Sedgwick St & Schiller St,Sedgwick St & Huron St,Customer,1619,10/27/2013 15:52,410,10/27/2013 15:42,52,Sedgwick St & Schiller St,599,872961
2849,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,11/1/2013 12:24,29,11/1/2013 12:05,8,Museum Campus,"1,164",900544
2849,,,Michigan Ave & Lake St,State St & Erie St,Michigan Ave & Lake St,Customer,1271,11/3/2013 6:19,45,11/3/2013 6:10,43,State St & Erie St,510,909848
2849,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,11/3/2013 11:39,22,11/3/2013 11:28,300,Streeter Dr & Illinois St,637,911123
2849,,,Adler Planetarium,Lake Shore Dr & Monroe St,Adler Planetarium,Customer,2488,11/3/2013 11:59,300,11/3/2013 11:41,431,Lake Shore Dr & Monroe St,"1,121",911214
2849,,,McClurg Ct & Illinois St,Indiana Ave & Roosevelt Rd,McClurg Ct & Illinois St,Customer,4090,11/5/2013 13:02,309,11/5/2013 12:39,51,Indiana Ave & Roosevelt Rd,"1,388",925622
2849,,,Damen Ave & Division St,Ravenswood Ave & Berteau Ave,Damen Ave & Division St,Customer,6543,11/10/2013 15:12,251,11/10/2013 14:35,136,Ravenswood Ave & Berteau Ave,"2,212",956715
2849,,,Noble St & Milwaukee Ave,Damen Ave & Division St,Noble St & Milwaukee Ave,Customer,1311,11/10/2013 15:46,136,11/10/2013 15:38,290,Damen Ave & Division St,452,957333
2849,,,Wells St & Erie St,Michigan Ave & Pearson St,Wells St & Erie St,Customer,1563,11/12/2013 9:22,34,11/12/2013 9:15,64,Michigan Ave & Pearson St,408,964260
