bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1753,,,Columbus Dr & Randolph St,Michigan Ave & Washington St,Columbus Dr & Randolph St,Customer,635,8/17/2013 12:08,1,8/17/2013 11:44,263,Michigan Ave & Washington St,"1,430",245730
1753,,,State St & Harrison St,Clark St & Randolph St,State St & Harrison St,Customer,1606,8/18/2013 13:00,5,8/18/2013 12:51,30,Clark St & Randolph St,541,257371
1753,,,Dearborn Pkwy & Delaware Pl,State St & Harrison St,Dearborn Pkwy & Delaware Pl,Customer,3284,8/18/2013 13:44,30,8/18/2013 13:25,173,State St & Harrison St,"1,141",257870
1753,,,McClurg Ct & Illinois St,Dearborn Pkwy & Delaware Pl,McClurg Ct & Illinois St,Customer,1947,8/18/2013 14:09,173,8/18/2013 13:45,51,Dearborn Pkwy & Delaware Pl,"1,455",258188
1753,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,8/18/2013 14:37,51,8/18/2013 14:14,8,McClurg Ct & Illinois St,"1,401",258668
1753,,,Larrabee St & North Ave,Millennium Park,Larrabee St & North Ave,Customer,4607,8/18/2013 15:24,8,8/18/2013 14:41,174,Millennium Park,"2,569",259084
1753,,,Michigan Ave & Lake St,Larrabee St & North Ave,Michigan Ave & Lake St,Customer,4097,8/18/2013 18:12,174,8/18/2013 17:52,43,Larrabee St & North Ave,"1,184",261989
1753,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,8/18/2013 20:12,43,8/18/2013 19:46,22,Michigan Ave & Lake St,"1,566",263195
1753,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/18/2013 20:41,22,8/18/2013 20:15,22,Streeter Dr & Illinois St,"1,571",263395
1753,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,8/18/2013 20:54,22,8/18/2013 20:42,43,Streeter Dr & Illinois St,743,263543
1753,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Customer,2420,8/18/2013 22:56,43,8/18/2013 22:34,31,Michigan Ave & Lake St,"1,344",264069
1753,,,Streeter Dr & Illinois St,Wabash Ave & Cermak Rd,Streeter Dr & Illinois St,Customer,5689,8/19/2013 13:36,170,8/19/2013 12:57,22,Wabash Ave & Cermak Rd,"2,311",266944
1753,,,Clark St & Lincoln Ave,Theater on the Lake,Clark St & Lincoln Ave,Customer,1643,8/19/2013 16:27,350,8/19/2013 15:37,179,Theater on the Lake,"3,030",268205
