bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
963,,,Damen Ave & Wellington Ave,Damen Ave & Wellington Ave,Damen Ave & Wellington Ave,Customer,0,7/26/2013 18:57,268,7/26/2013 18:32,268,Damen Ave & Wellington Ave,"1,507",111435
963,,,Cannon Dr & Fullerton Ave,Damen Ave & Wellington Ave,Cannon Dr & Fullerton Ave,Customer,4643,7/26/2013 19:32,268,7/26/2013 19:07,124,Damen Ave & Wellington Ave,"1,541",111562
963,,,Damen Ave & Wellington Ave,Cannon Dr & Fullerton Ave,Damen Ave & Wellington Ave,Customer,4906,7/26/2013 20:08,124,7/26/2013 19:40,268,Cannon Dr & Fullerton Ave,"1,692",111708
963,,,Wood St & Milwaukee Ave,Orleans St & Elm St,Wood St & Milwaukee Ave,Customer,3129,7/27/2013 17:58,172,7/27/2013 17:30,221,Orleans St & Elm St,"1,722",115770
963,,,Franklin St & Jackson Blvd,Michigan Ave & Washington St,Franklin St & Jackson Blvd,Customer,1760,7/27/2013 20:32,1,7/27/2013 20:09,19,Michigan Ave & Washington St,"1,343",116562
963,,,May St & Taylor St,Franklin St & Jackson Blvd,May St & Taylor St,Customer,2907,7/27/2013 20:48,19,7/27/2013 20:34,160,Franklin St & Jackson Blvd,872,116654
963,,,Jefferson St & Monroe St,May St & Taylor St,Jefferson St & Monroe St,Customer,2227,7/27/2013 23:19,160,7/27/2013 23:04,38,May St & Taylor St,901,117069
963,,,Lake Shore Dr & Monroe St,Jefferson St & Monroe St,Lake Shore Dr & Monroe St,Customer,2704,7/28/2013 11:07,38,7/28/2013 10:41,300,Jefferson St & Monroe St,"1,576",117806
963,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,7/28/2013 11:19,300,7/28/2013 11:09,262,Lake Shore Dr & Monroe St,607,117933
963,,,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Customer,1992,7/28/2013 11:43,262,7/28/2013 11:32,300,Fairbanks Ct & Grand Ave,616,118015
963,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/28/2013 13:04,300,7/28/2013 11:55,300,Lake Shore Dr & Monroe St,"4,140",118098
963,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,7/28/2013 14:00,300,7/28/2013 13:40,262,Lake Shore Dr & Monroe St,"1,241",118693
963,,,Lake Shore Dr & Monroe St,Clinton St & Lake St,Lake Shore Dr & Monroe St,Customer,4192,7/28/2013 17:08,21,7/28/2013 16:05,300,Clinton St & Lake St,"3,751",119750
963,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,7/28/2013 18:24,300,7/28/2013 17:44,337,Lake Shore Dr & Monroe St,"2,417",120545
