bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2655,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,10/16/2013 10:59,65,10/16/2013 10:58,65,Damen Ave & Pierce Ave,73,798510
2655,,,Carpenter St & Huron St,Damen Ave & Pierce Ave,Carpenter St & Huron St,Customer,2761,10/16/2013 13:32,65,10/16/2013 13:05,196,Damen Ave & Pierce Ave,"1,634",799358
2655,,,Clark St & Randolph St,Carpenter St & Huron St,Clark St & Randolph St,Customer,3029,10/16/2013 18:14,196,10/16/2013 17:59,5,Carpenter St & Huron St,875,802223
2655,,,Lake Shore Dr & Monroe St,State St & Kinzie St,Lake Shore Dr & Monroe St,Customer,2647,10/28/2013 10:38,50,10/28/2013 10:27,300,State St & Kinzie St,660,877203
2655,,,McCormick Place,Lake Shore Dr & Monroe St,McCormick Place,Customer,4011,10/28/2013 11:10,300,10/28/2013 10:41,106,Lake Shore Dr & Monroe St,"1,719",877251
2655,,,McClurg Ct & Illinois St,McCormick Place,McClurg Ct & Illinois St,Customer,5707,10/28/2013 16:05,106,10/28/2013 15:41,51,McCormick Place,"1,405",878834
2655,,,Halsted St & Diversey Pkwy,Sheridan Rd & Irving Park Rd,Halsted St & Diversey Pkwy,Customer,2680,11/2/2013 10:30,63,11/2/2013 10:11,208,Sheridan Rd & Irving Park Rd,"1,126",905287
2655,,,Sheridan Rd & Montrose Ave,Southport Ave & Roscoe St,Sheridan Rd & Montrose Ave,Customer,2950,11/3/2013 1:41,71,11/3/2013 1:23,130,Southport Ave & Roscoe St,"1,103",909754
2655,,,Broadway & Argyle St,Sheridan Rd & Montrose Ave,Broadway & Argyle St,Customer,1376,11/3/2013 11:35,130,11/3/2013 11:27,108,Sheridan Rd & Montrose Ave,484,911111
2655,1990,Male,Damen Ave & Pierce Ave,Lake Shore Dr & Wellington Ave,Damen Ave & Pierce Ave,Subscriber,6391,10/16/2013 9:49,234,10/16/2013 9:16,65,Lake Shore Dr & Wellington Ave,"1,998",797948
2655,1970,Male,Sedgwick St & Schiller St,Clark St & Randolph St,Sedgwick St & Schiller St,Subscriber,2978,10/16/2013 18:45,5,10/16/2013 18:35,410,Clark St & Randolph St,629,802680
2655,1969,Male,State St & Kinzie St,Canal St & Jackson Blvd,State St & Kinzie St,Subscriber,2268,10/28/2013 8:25,138,10/28/2013 8:13,50,Canal St & Jackson Blvd,674,876120
2655,1981,Male,Clinton St & Washington Blvd,McClurg Ct & Illinois St,Clinton St & Washington Blvd,Subscriber,2966,10/28/2013 16:46,51,10/28/2013 16:33,10,McClurg Ct & Illinois St,813,879221
2655,1969,Male,Dearborn Pkwy & Delaware Pl,LaSalle St & Washington St,Dearborn Pkwy & Delaware Pl,Subscriber,2087,10/28/2013 18:36,6,10/28/2013 18:26,173,LaSalle St & Washington St,636,880688
2655,1955,Male,Clybourn Ave & Division St,Dearborn Pkwy & Delaware Pl,Clybourn Ave & Division St,Subscriber,1455,10/28/2013 21:00,173,10/28/2013 20:54,171,Dearborn Pkwy & Delaware Pl,321,881493
2655,1982,Male,LaSalle St & Jackson Blvd,Clybourn Ave & Division St,LaSalle St & Jackson Blvd,Subscriber,3530,10/29/2013 8:51,171,10/29/2013 8:34,32,Clybourn Ave & Division St,"1,021",883209
2655,1967,Male,Canal St & Adams St,LaSalle St & Jackson Blvd,Canal St & Adams St,Subscriber,800,10/29/2013 14:09,32,10/29/2013 14:05,11,LaSalle St & Jackson Blvd,229,885204
2655,1977,Male,Larrabee St & Kingsbury St,Canal St & Adams St,Larrabee St & Kingsbury St,Subscriber,3045,10/29/2013 16:51,11,10/29/2013 16:43,12,Canal St & Adams St,513,886137
2655,1974,Male,State St & Wacker Dr,Larrabee St & Kingsbury St,State St & Wacker Dr,Subscriber,2347,10/29/2013 17:28,12,10/29/2013 17:15,339,Larrabee St & Kingsbury St,752,886621
