bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1174,,,Millennium Park,State St & Van Buren St,Millennium Park,Customer,706,8/4/2013 0:55,3,8/4/2013 0:40,8,State St & Van Buren St,936,153562
1174,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/4/2013 1:26,8,8/4/2013 1:08,29,Millennium Park,"1,096",153598
1174,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/4/2013 11:45,29,8/4/2013 11:16,29,Museum Campus,"1,748",154896
1174,,,State St & Pearson St,Michigan Ave & Lake St,State St & Pearson St,Customer,1657,8/4/2013 14:06,43,8/4/2013 12:14,14,Michigan Ave & Lake St,"6,709",155358
1174,,,State St & Pearson St,State St & Pearson St,State St & Pearson St,Customer,0,8/4/2013 19:14,14,8/4/2013 18:57,14,State St & Pearson St,"1,027",159629
1174,,,Canal St & Madison St,State St & Van Buren St,Canal St & Madison St,Customer,1603,8/8/2013 17:19,3,8/8/2013 16:58,341,State St & Van Buren St,"1,269",181557
1174,,,State St & Randolph St,Canal St & Madison St,State St & Randolph St,Customer,1279,8/9/2013 15:08,341,8/9/2013 14:38,2,Canal St & Madison St,"1,811",187604
1174,,,Streeter Dr & Illinois St,State St & Randolph St,Streeter Dr & Illinois St,Customer,1994,8/9/2013 19:02,2,8/9/2013 18:40,22,State St & Randolph St,"1,328",189879
1174,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/9/2013 19:45,22,8/9/2013 19:28,8,Streeter Dr & Illinois St,"1,061",190232
1174,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/9/2013 21:39,8,8/9/2013 20:40,300,Millennium Park,"3,562",190697
1174,,,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Customer,1253,8/10/2013 11:34,262,8/10/2013 11:26,34,Fairbanks Ct & Grand Ave,450,193110
1174,,,Ashland Ave & Chicago Ave,Cityfront Plaza & N Water St,Ashland Ave & Chicago Ave,Customer,4932,8/11/2013 13:18,427,8/11/2013 13:06,247,Cityfront Plaza & N Water St,750,203824
1174,,,Lake Shore Dr & Ohio St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Ohio St,Customer,7801,8/11/2013 15:44,31,8/11/2013 14:40,337,Wabash Ave & Roosevelt Rd,"3,813",205010
1174,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Customer,5417,8/11/2013 16:15,337,8/11/2013 15:49,124,Lake Shore Dr & Ohio St,"1,569",205788
1174,,,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,2567,8/11/2013 16:29,124,8/11/2013 16:17,66,Cannon Dr & Fullerton Ave,760,206175
1174,,,Wells St & Walton St,Wilton Ave & Diversey Pkwy,Wells St & Walton St,Customer,4678,8/11/2013 17:23,66,8/11/2013 17:03,46,Wilton Ave & Diversey Pkwy,"1,220",206709
1174,,,Clark St & Congress Pkwy,Wells St & Walton St,Clark St & Congress Pkwy,Customer,3162,8/11/2013 17:38,46,8/11/2013 17:24,9,Wells St & Walton St,868,206920
1174,,,Wentworth Ave & Archer Ave,Clark St & Congress Pkwy,Wentworth Ave & Archer Ave,Customer,2901,8/11/2013 17:56,9,8/11/2013 17:39,75,Clark St & Congress Pkwy,977,207082
1174,,,Wabash Ave & Roosevelt Rd,Wentworth Ave & Archer Ave,Wabash Ave & Roosevelt Rd,Customer,1912,8/11/2013 19:06,75,8/11/2013 18:52,31,Wentworth Ave & Archer Ave,833,207439
1174,,,Sheffield Ave & Fullerton Ave,Michigan Ave & Oak St,Sheffield Ave & Fullerton Ave,Customer,4482,8/12/2013 10:57,42,8/12/2013 10:06,60,Michigan Ave & Oak St,"3,086",209898
1174,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,8/12/2013 14:12,60,8/12/2013 13:43,60,Sheffield Ave & Fullerton Ave,"1,758",211320
1174,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,2660,8/12/2013 15:12,60,8/12/2013 14:46,124,Sheffield Ave & Fullerton Ave,"1,537",211798
1174,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,8/12/2013 16:25,124,8/12/2013 15:41,124,Cannon Dr & Fullerton Ave,"2,688",212072
1174,,,Damen Ave & Augusta Blvd,Damen Ave & Augusta Blvd,Damen Ave & Augusta Blvd,Customer,0,8/13/2013 21:20,142,8/13/2013 19:39,142,Damen Ave & Augusta Blvd,"6,080",220627
1174,,,Southport Ave & Belmont Ave,Damen Ave & Augusta Blvd,Southport Ave & Belmont Ave,Customer,5543,8/14/2013 13:46,142,8/14/2013 13:18,229,Damen Ave & Augusta Blvd,"1,635",223938
1174,,,Larrabee St & Webster Ave,Southport Ave & Belmont Ave,Larrabee St & Webster Ave,Customer,2688,8/14/2013 14:45,229,8/14/2013 14:33,193,Southport Ave & Belmont Ave,716,224385
1174,,,Streeter Dr & Illinois St,Larrabee St & Webster Ave,Streeter Dr & Illinois St,Customer,5491,8/14/2013 17:10,193,8/14/2013 16:30,22,Larrabee St & Webster Ave,"2,378",225294
1174,,,Clark St & North Ave,Clark St & Randolph St,Clark St & North Ave,Customer,3437,8/15/2013 18:35,5,8/15/2013 18:20,128,Clark St & Randolph St,910,233291
1174,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,8/16/2013 18:07,34,8/16/2013 17:57,42,Michigan Ave & Pearson St,620,241060
1174,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,8/16/2013 18:41,42,8/16/2013 18:09,8,Michigan Ave & Oak St,"1,935",241192
1174,,,Emerald Ave & 28th St,Emerald Ave & 28th St,Emerald Ave & 28th St,Customer,0,8/24/2013 13:26,399,8/23/2013 14:39,399,Emerald Ave & 28th St,"82,036",298380
1174,,,Emerald Ave & 28th St,Emerald Ave & 28th St,Emerald Ave & 28th St,Customer,0,8/24/2013 17:57,399,8/24/2013 17:02,399,Emerald Ave & 28th St,"3,329",311547
1174,,,Halsted St & Polk St,Emerald Ave & 28th St,Halsted St & Polk St,Customer,3273,8/24/2013 19:51,399,8/24/2013 19:21,27,Emerald Ave & 28th St,"1,765",313665
1174,,,Morgan St & 18th St,Morgan St & 18th St,Morgan St & 18th St,Customer,0,8/25/2013 1:26,163,8/25/2013 0:54,163,Morgan St & 18th St,"1,884",315813
1174,,,Morgan St & 18th St,Morgan St & 18th St,Morgan St & 18th St,Customer,0,8/25/2013 1:55,163,8/25/2013 1:33,163,Morgan St & 18th St,"1,335",315905
1174,,,May St & Taylor St,Morgan St & 18th St,May St & Taylor St,Customer,2371,8/25/2013 13:37,163,8/25/2013 13:28,160,Morgan St & 18th St,584,319831
1174,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,8/25/2013 16:44,31,8/25/2013 16:09,300,Wabash Ave & Roosevelt Rd,"2,085",322291
1174,,,State St & Wacker Dr,Lake Shore Dr & Monroe St,State St & Wacker Dr,Customer,2850,8/25/2013 17:15,300,8/25/2013 16:47,339,Lake Shore Dr & Monroe St,"1,651",322819
1174,,,Lake Shore Dr & Ohio St,State St & Wacker Dr,Lake Shore Dr & Ohio St,Customer,6386,8/25/2013 18:08,339,8/25/2013 17:38,337,State St & Wacker Dr,"1,825",323489
1174,,,Wabash Ave & Grand Ave,Lake Shore Dr & Ohio St,Wabash Ave & Grand Ave,Customer,1100,8/25/2013 18:55,337,8/25/2013 18:10,4,Lake Shore Dr & Ohio St,"2,697",323844
1174,,,Clinton St & Madison St,Wabash Ave & Grand Ave,Clinton St & Madison St,Customer,2317,8/25/2013 19:21,4,8/25/2013 18:56,301,Wabash Ave & Grand Ave,"1,505",324309
1174,,,Halsted St & Madison St,Clinton St & Madison St,Halsted St & Madison St,Customer,914,8/25/2013 20:23,301,8/25/2013 19:49,159,Clinton St & Madison St,"2,026",324854
1174,,,Halsted St & Madison St,Halsted St & Madison St,Halsted St & Madison St,Customer,0,8/25/2013 20:50,159,8/25/2013 20:24,159,Halsted St & Madison St,"1,568",325158
1174,,,State St & Erie St,Dearborn St & Adams St,State St & Erie St,Customer,1755,8/26/2013 14:35,20,8/26/2013 14:21,45,Dearborn St & Adams St,846,329722
1174,,,Wood St & Milwaukee Ave,State St & Erie St,Wood St & Milwaukee Ave,Customer,4988,8/26/2013 17:52,45,8/26/2013 17:23,221,State St & Erie St,"1,733",331445
1174,,,Michigan Ave & Pearson St,Dayton St & North Ave,Michigan Ave & Pearson St,Customer,3186,8/27/2013 22:45,58,8/27/2013 22:33,34,Dayton St & North Ave,705,341047
1174,,,Sedgwick St & Webster Ave,Michigan Ave & Pearson St,Sedgwick St & Webster Ave,Customer,4158,8/28/2013 7:23,34,8/28/2013 7:09,191,Michigan Ave & Pearson St,878,341719
1174,,,Clark St & Lincoln Ave,Sedgwick St & Webster Ave,Clark St & Lincoln Ave,Customer,781,8/28/2013 8:52,191,8/28/2013 8:48,179,Sedgwick St & Webster Ave,230,342522
1174,,,Franklin St & Lake St,Clark St & Lincoln Ave,Franklin St & Lake St,Customer,3752,8/28/2013 11:32,179,8/28/2013 11:02,272,Clark St & Lincoln Ave,"1,817",343261
1174,,,May St & Taylor St,Franklin St & Lake St,May St & Taylor St,Customer,3721,8/28/2013 12:55,272,8/28/2013 12:38,160,Franklin St & Lake St,"1,012",343790
1174,,,Morgan St & 18th St,Damen Ave & Cullerton St,Morgan St & 18th St,Customer,2356,8/30/2013 0:28,89,8/30/2013 0:19,163,Damen Ave & Cullerton St,575,356807
1174,,,Clinton St & Washington Blvd,Morgan St & 18th St,Clinton St & Washington Blvd,Customer,3691,8/30/2013 8:52,163,8/30/2013 8:35,10,Morgan St & 18th St,"1,030",357882
1174,,,Daley Center Plaza,Clinton St & Washington Blvd,Daley Center Plaza,Customer,1196,8/30/2013 9:07,10,8/30/2013 9:00,23,Clinton St & Washington Blvd,450,358105
1174,,,McClurg Ct & Illinois St,Canal St & Jackson Blvd,McClurg Ct & Illinois St,Customer,3316,8/30/2013 17:45,138,8/30/2013 17:27,51,Canal St & Jackson Blvd,"1,069",362495
1174,,,Columbus Dr & Randolph St,State St & Erie St,Columbus Dr & Randolph St,Customer,1878,9/1/2013 14:28,45,8/31/2013 17:54,263,State St & Erie St,"74,080",368688
1174,,,State St & 16th St,Columbus Dr & Randolph St,State St & 16th St,Customer,3408,9/1/2013 15:23,263,9/1/2013 14:46,148,Columbus Dr & Randolph St,"2,199",376870
1174,,,Millennium Park,State St & 16th St,Millennium Park,Customer,2638,9/1/2013 16:25,148,9/1/2013 16:01,8,State St & 16th St,"1,466",378374
1174,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,9/1/2013 16:49,8,9/1/2013 16:28,22,Millennium Park,"1,222",378949
