bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1154,,Kingsbury St & Erie St,41.890749,-87.63206,430,LaSalle St & Illinois St,,1332,0,LaSalle St & Illinois St,8/4/2013 1:42,8/4/2013 1:57,41.89384315,-87.64185116,265,Kingsbury St & Erie St,153644,922,Customer
1154,,Wells St & Erie St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,655,0,Kingsbury St & Erie St,8/4/2013 11:06,8/4/2013 11:27,41.893832,-87.634195,64,Wells St & Erie St,154825,1226,Customer
1154,,Sedgwick St & Huron St,41.893832,-87.634195,64,Wells St & Erie St,,460,0,Wells St & Erie St,8/4/2013 13:52,8/4/2013 13:55,41.894666,-87.638437,52,Sedgwick St & Huron St,156342,177,Customer
1154,,Morgan St & Lake St,41.894666,-87.638437,52,Sedgwick St & Huron St,,2513,0,Sedgwick St & Huron St,8/4/2013 17:12,8/4/2013 17:37,41.8854833079,-87.6523048564,72,Morgan St & Lake St,158752,1512,Customer
1154,,Sedgwick St & Huron St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,,2300,0,Morgan St & Lake St,8/4/2013 18:39,8/4/2013 18:57,41.894666,-87.638437,52,Sedgwick St & Huron St,159493,1096,Customer
1154,,Museum Campus,41.89766,-87.62351,34,Michigan Ave & Pearson St,,5129,2.0,Michigan Ave & Pearson St,8/4/2013 19:14,8/4/2013 20:14,41.865212,-87.617759,29,Museum Campus,159781,3568,Customer
1154,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,6.0,Museum Campus,8/4/2013 20:32,8/4/2013 21:37,41.865212,-87.617759,29,Museum Campus,160250,3901,Customer
1154,1974,Loomis St & Taylor St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Female,3193,0,Clinton St & Washington Blvd,8/5/2013 8:23,8/5/2013 8:38,41.869417,-87.660996,139,Loomis St & Taylor St,161671,860,Subscriber
1154,,Michigan Ave & Pearson St,41.8457,-87.62248,212,Indiana Ave & 26th St,,8366,0,Indiana Ave & 26th St,8/8/2013 10:17,8/8/2013 10:38,41.89766,-87.62351,34,Michigan Ave & Pearson St,178992,1250,Customer
1154,,Lake Shore Dr & Monroe St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,2867,0,Michigan Ave & Pearson St,8/8/2013 10:49,8/8/2013 11:13,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,179147,1434,Customer
