bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
448,,,Sheffield Ave & Fullerton Ave,Lake Shore Dr & Monroe St,Sheffield Ave & Fullerton Ave,Customer,7612,6/28/2013 14:48,300,6/28/2013 12:13,60,Lake Shore Dr & Monroe St,"9,307",5702
448,,,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Customer,5933,6/30/2013 10:36,146,6/30/2013 10:02,300,Lincoln Ave & Armitage Ave,"2,050",9882
448,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,6/30/2013 11:13,300,6/30/2013 10:48,8,Lake Shore Dr & Monroe St,"1,509",10008
448,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,6/30/2013 11:36,8,6/30/2013 11:18,300,Millennium Park,"1,082",10076
448,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,6/30/2013 12:11,300,6/30/2013 11:40,146,Lake Shore Dr & Monroe St,"1,866",10144
448,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/1/2013 13:25,42,7/1/2013 12:26,42,Michigan Ave & Oak St,"3,561",13506
448,,,Ashland Ave & Chicago Ave,Michigan Ave & Oak St,Ashland Ave & Chicago Ave,Customer,4505,7/1/2013 13:43,42,7/1/2013 13:26,247,Michigan Ave & Oak St,"1,024",13817
448,,,State St & Kinzie St,Ashland Ave & Chicago Ave,State St & Kinzie St,Customer,3621,7/1/2013 13:58,247,7/1/2013 13:44,50,Ashland Ave & Chicago Ave,838,13976
448,,,Canal St & Jackson Blvd,Kimbark Ave & 53rd St,Canal St & Jackson Blvd,Customer,13703,7/2/2013 6:25,397,7/1/2013 16:08,138,Kimbark Ave & 53rd St,"51,419",15069
448,,,Morgan St & 18th St,State St & 16th St,Morgan St & 18th St,Customer,2324,7/4/2013 12:20,148,7/4/2013 12:02,163,State St & 16th St,"1,029",22437
448,,,Carpenter St & Huron St,Morgan St & 18th St,Carpenter St & Huron St,Customer,4952,7/4/2013 13:38,163,7/4/2013 13:16,196,Morgan St & 18th St,"1,297",22864
448,,,Racine Ave & 18th St,Carpenter St & Huron St,Racine Ave & 18th St,Customer,5275,7/4/2013 16:11,196,7/4/2013 15:17,164,Carpenter St & Huron St,"3,231",23688
448,,,Racine Ave & 18th St,Racine Ave & 18th St,Racine Ave & 18th St,Customer,0,7/5/2013 19:17,164,7/5/2013 19:02,164,Racine Ave & 18th St,866,29172
448,,,Michigan Ave & Oak St,Damen Ave & Pierce Ave,Michigan Ave & Oak St,Customer,5218,7/7/2013 22:38,65,7/7/2013 22:12,42,Damen Ave & Pierce Ave,"1,565",37109
448,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,7/7/2013 23:02,42,7/7/2013 22:42,29,Michigan Ave & Oak St,"1,184",37149
448,,,Ashland Ave & Augusta Blvd,Museum Campus,Ashland Ave & Augusta Blvd,Customer,8432,7/8/2013 0:01,29,7/7/2013 23:11,248,Museum Campus,"3,051",37182
