bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2221,,,Desplaines St & Kinzie St,Wells St & Erie St,Desplaines St & Kinzie St,Customer,1409,9/19/2013 20:58,64,9/19/2013 20:48,39,Wells St & Erie St,556,533625
2221,,,Canal St & Jackson Blvd,Desplaines St & Kinzie St,Canal St & Jackson Blvd,Customer,1526,9/20/2013 8:03,39,9/20/2013 7:53,138,Desplaines St & Kinzie St,622,535297
2221,,,Normal Ave & Archer Ave,Indiana Ave & Roosevelt Rd,Normal Ave & Archer Ave,Customer,2996,9/21/2013 9:53,309,9/21/2013 9:33,308,Indiana Ave & Roosevelt Rd,"1,179",544431
2221,,,Halsted St & Archer Ave,Normal Ave & Archer Ave,Halsted St & Archer Ave,Customer,601,9/21/2013 18:29,308,9/21/2013 18:24,98,Normal Ave & Archer Ave,308,552597
2221,,,Wallace Ave & 35th St,Halsted St & Archer Ave,Wallace Ave & 35th St,Customer,2280,9/23/2013 19:11,98,9/23/2013 18:41,417,Halsted St & Archer Ave,"1,826",571444
2221,,,Wabash Ave & Roosevelt Rd,Wallace Ave & 35th St,Wabash Ave & Roosevelt Rd,Customer,4973,9/24/2013 16:11,417,9/24/2013 15:32,31,Wallace Ave & 35th St,"2,338",577405
2221,,,Michigan Ave & Pearson St,Michigan Ave & 18th St,Michigan Ave & Pearson St,Customer,6793,9/25/2013 8:55,150,9/25/2013 8:17,34,Michigan Ave & 18th St,"2,253",583121
2221,,,Orleans St & Merchandise Mart Plaza,Wells St & Erie St,Orleans St & Merchandise Mart Plaza,Customer,924,9/26/2013 0:00,64,9/25/2013 23:16,13,Wells St & Erie St,"2,616",591181
2221,,,Canal St & Madison St,LaSalle St & Jackson Blvd,Canal St & Madison St,Customer,1079,9/26/2013 17:26,32,9/26/2013 17:11,341,LaSalle St & Jackson Blvd,921,597441
2221,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,9/26/2013 18:41,43,9/26/2013 18:01,51,Michigan Ave & Lake St,"2,390",598398
2221,,,Lake Shore Dr & North Blvd,McClurg Ct & Illinois St,Lake Shore Dr & North Blvd,Customer,3468,9/27/2013 13:03,51,9/27/2013 12:39,328,McClurg Ct & Illinois St,"1,434",604749
