bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1155,,,Kingsbury St & Erie St,LaSalle St & Washington St,Kingsbury St & Erie St,Customer,1775,8/3/2013 23:18,6,8/3/2013 23:02,265,LaSalle St & Washington St,943,153258
1155,,,Michigan Ave & Pearson St,Franklin St & Jackson Blvd,Michigan Ave & Pearson St,Customer,3210,8/4/2013 10:47,19,8/4/2013 10:19,34,Franklin St & Jackson Blvd,"1,663",154482
1155,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,8/4/2013 14:24,34,8/4/2013 13:40,51,Michigan Ave & Pearson St,"2,629",156192
1155,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,8/4/2013 14:37,51,8/4/2013 14:26,300,McClurg Ct & Illinois St,668,156813
1155,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/4/2013 15:51,29,8/4/2013 15:32,8,Museum Campus,"1,102",157607
1155,,,Ashland Ave & Augusta Blvd,Michigan Ave & Congress Pkwy,Ashland Ave & Augusta Blvd,Customer,5554,8/4/2013 20:39,40,8/4/2013 20:08,248,Michigan Ave & Congress Pkwy,"1,871",160125
1155,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,8/6/2013 15:23,124,8/6/2013 15:00,42,Cannon Dr & Fullerton Ave,"1,390",169195
1155,,,Wood St & Milwaukee Ave,Campbell Ave & North Ave,Wood St & Milwaukee Ave,Customer,2182,8/10/2013 12:56,257,8/10/2013 12:46,221,Campbell Ave & North Ave,600,194056
1155,,,Southport Ave & Roscoe St,California Ave & Milwaukee Ave,Southport Ave & Roscoe St,Customer,5890,8/10/2013 19:14,84,8/10/2013 18:41,71,California Ave & Milwaukee Ave,"2,003",198852
1155,,,McClurg Ct & Illinois St,Sheffield Ave & Addison St,McClurg Ct & Illinois St,Customer,8891,8/11/2013 12:50,62,8/11/2013 11:40,51,Sheffield Ave & Addison St,"4,213",202834
