bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1280,,,Fairbanks Ct & Grand Ave,Michigan Ave & Washington St,Fairbanks Ct & Grand Ave,Customer,1827,8/9/2013 12:06,1,8/9/2013 11:23,262,Michigan Ave & Washington St,"2,598",185911
1280,,,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Customer,373,8/9/2013 13:19,262,8/9/2013 13:07,51,Fairbanks Ct & Grand Ave,692,186757
1280,,,Clinton St & Roosevelt Rd,Clinton St & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,0,8/10/2013 10:14,327,8/10/2013 10:06,327,Clinton St & Roosevelt Rd,475,192415
1280,,,Wabash Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,1288,8/10/2013 10:24,327,8/10/2013 10:15,31,Clinton St & Roosevelt Rd,541,192474
1280,,,Indiana Ave & 26th St,State St & Harrison St,Indiana Ave & 26th St,Customer,3528,8/10/2013 13:28,30,8/10/2013 13:14,212,State St & Harrison St,857,194440
1280,,,Indiana Ave & 26th St,Indiana Ave & 26th St,Indiana Ave & 26th St,Customer,0,8/10/2013 17:37,212,8/10/2013 14:34,212,Indiana Ave & 26th St,"10,955",195610
1280,,,Calumet Ave & 33rd St,Indiana Ave & 26th St,Calumet Ave & 33rd St,Customer,1666,8/10/2013 21:48,212,8/10/2013 21:38,217,Indiana Ave & 26th St,596,200206
1280,,,Fort Dearborn Dr & 31st St,Calumet Ave & 33rd St,Fort Dearborn Dr & 31st St,Customer,1226,8/10/2013 22:08,217,8/10/2013 21:52,220,Calumet Ave & 33rd St,965,200266
1280,,,Michigan Ave & Congress Pkwy,Fort Dearborn Dr & 31st St,Michigan Ave & Congress Pkwy,Customer,5452,8/10/2013 22:44,220,8/10/2013 22:13,40,Fort Dearborn Dr & 31st St,"1,867",200338
1280,,,Dearborn Pkwy & Delaware Pl,Michigan Ave & Congress Pkwy,Dearborn Pkwy & Delaware Pl,Customer,3030,8/11/2013 10:01,40,8/11/2013 9:40,173,Michigan Ave & Congress Pkwy,"1,249",201761
1280,,,Damen Ave & Wellington Ave,Dearborn Pkwy & Delaware Pl,Damen Ave & Wellington Ave,Customer,6265,8/11/2013 13:27,173,8/11/2013 12:25,268,Dearborn Pkwy & Delaware Pl,"3,702",203318
1280,,,Damen Ave & Wellington Ave,Damen Ave & Wellington Ave,Damen Ave & Wellington Ave,Customer,0,8/11/2013 14:51,268,8/11/2013 14:30,268,Damen Ave & Wellington Ave,"1,239",204887
1280,,,State St & Kinzie St,Canal St & Monroe St,State St & Kinzie St,Customer,1980,8/14/2013 12:01,56,8/14/2013 11:49,50,Canal St & Monroe St,690,223401
1280,,,Larrabee St & Kingsbury St,Ogden Ave & Chicago Ave,Larrabee St & Kingsbury St,Customer,1059,8/14/2013 13:22,44,8/14/2013 13:15,12,Ogden Ave & Chicago Ave,398,223924
1280,,,Noble St & Milwaukee Ave,Larrabee St & Kingsbury St,Noble St & Milwaukee Ave,Customer,2006,8/14/2013 17:04,12,8/14/2013 16:54,290,Larrabee St & Kingsbury St,607,225548
1280,,,California Ave & Milwaukee Ave,Noble St & Milwaukee Ave,California Ave & Milwaukee Ave,Customer,3772,8/14/2013 18:40,290,8/14/2013 18:26,84,Noble St & Milwaukee Ave,839,226655
1280,,,Sheffield Ave & Willow St,California Ave & Milwaukee Ave,Sheffield Ave & Willow St,Customer,4270,8/16/2013 8:36,84,8/16/2013 8:13,190,California Ave & Milwaukee Ave,"1,389",235786
1280,,,Larrabee St & Kingsbury St,Sheffield Ave & Willow St,Larrabee St & Kingsbury St,Customer,2155,8/16/2013 9:02,190,8/16/2013 8:38,12,Sheffield Ave & Willow St,"1,444",236029
1280,,,Clinton St & Madison St,Larrabee St & Kingsbury St,Clinton St & Madison St,Customer,2280,8/16/2013 9:22,12,8/16/2013 9:12,301,Larrabee St & Kingsbury St,632,236239
1280,,,State St & Wacker Dr,Clinton St & Madison St,State St & Wacker Dr,Customer,2388,8/16/2013 13:58,301,8/16/2013 11:48,339,Clinton St & Madison St,"7,821",237179
1280,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,8/17/2013 16:32,42,8/17/2013 16:13,350,Michigan Ave & Oak St,"1,171",249715
1280,,,Clark St & Elm St,Theater on the Lake,Clark St & Elm St,Customer,3564,8/17/2013 16:55,350,8/17/2013 16:34,349,Theater on the Lake,"1,247",250041
1280,,,State St & Kinzie St,Clark St & Elm St,State St & Kinzie St,Customer,1839,8/17/2013 17:58,349,8/17/2013 17:38,50,Clark St & Elm St,"1,229",250915
