bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1796,,,Orleans St & Elm St,Damen Ave & Division St,Orleans St & Elm St,Customer,3289,9/13/2013 23:59,136,9/13/2013 23:43,172,Damen Ave & Division St,977,490312
1796,,,Columbus Dr & Randolph St,Wells St & Erie St,Columbus Dr & Randolph St,Customer,2278,9/14/2013 11:36,64,9/14/2013 11:23,263,Wells St & Erie St,781,492595
1796,,,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Customer,2117,9/14/2013 13:36,263,9/14/2013 13:03,22,Columbus Dr & Randolph St,"1,993",494381
1796,,,California Ave & Division St,California Ave & Milwaukee Ave,California Ave & Division St,Customer,2290,9/15/2013 12:23,84,9/15/2013 12:14,256,California Ave & Milwaukee Ave,556,503377
1796,,,Streeter Dr & Illinois St,State St & Erie St,Streeter Dr & Illinois St,Customer,1707,9/19/2013 22:43,45,9/19/2013 22:25,22,State St & Erie St,"1,047",534087
1796,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,9/19/2013 22:57,22,9/19/2013 22:45,42,Streeter Dr & Illinois St,727,534161
1796,,,State St & Harrison St,Michigan Ave & Oak St,State St & Harrison St,Customer,5491,9/20/2013 6:45,42,9/20/2013 6:31,30,Michigan Ave & Oak St,823,534708
1796,,,State St & Erie St,Museum Campus,State St & Erie St,Customer,5317,9/20/2013 15:39,29,9/20/2013 15:05,45,Museum Campus,"2,067",538924
1796,,,State St & Wacker Dr,LaSalle St & Washington St,State St & Wacker Dr,Customer,962,9/21/2013 15:33,6,9/21/2013 15:06,339,LaSalle St & Washington St,"1,654",549566
1796,,,Streeter Dr & Illinois St,State St & Wacker Dr,Streeter Dr & Illinois St,Customer,1835,9/21/2013 15:59,339,9/21/2013 15:36,22,State St & Wacker Dr,"1,393",550059
1796,,,Clark St & Lincoln Ave,Sedgwick St & Webster Ave,Clark St & Lincoln Ave,Customer,781,9/21/2013 16:54,191,9/21/2013 16:50,179,Sedgwick St & Webster Ave,256,551284
1796,,,Lincoln Ave & Diversey Pkwy,Clark St & Lincoln Ave,Lincoln Ave & Diversey Pkwy,Customer,2804,9/22/2013 8:21,179,9/22/2013 8:11,226,Clark St & Lincoln Ave,577,555414
1796,,,Broadway & Barry Ave,Ashland Ave & Wellington Ave,Broadway & Barry Ave,Customer,2255,9/22/2013 18:38,269,9/22/2013 18:26,137,Ashland Ave & Wellington Ave,741,562982
1796,,,State St & Erie St,Broadway & Barry Ave,State St & Erie St,Customer,5336,9/22/2013 19:19,137,9/22/2013 18:55,45,Broadway & Barry Ave,"1,440",563309
1796,,,State St & Wacker Dr,State St & Wacker Dr,State St & Wacker Dr,Customer,0,9/24/2013 17:47,339,9/24/2013 17:25,339,State St & Wacker Dr,"1,308",578906
1796,,,Columbus Dr & Randolph St,State St & Wacker Dr,Columbus Dr & Randolph St,Customer,1124,9/24/2013 22:15,339,9/24/2013 22:01,263,State St & Wacker Dr,888,581498
1796,,,Wabash Ave & Grand Ave,Michigan Ave & Jackson Blvd,Wabash Ave & Grand Ave,Customer,1731,9/25/2013 14:41,340,9/25/2013 14:11,4,Michigan Ave & Jackson Blvd,"1,854",586064
1796,,,Daley Center Plaza,Michigan Ave & Washington St,Daley Center Plaza,Customer,534,9/25/2013 18:02,1,9/25/2013 17:52,23,Michigan Ave & Washington St,609,588780
1796,,,Kingsbury St & Erie St,Lakeview Ave & Fullerton Pkwy,Kingsbury St & Erie St,Customer,4452,9/27/2013 7:51,147,9/27/2013 7:39,265,Lakeview Ave & Fullerton Pkwy,769,601743
1796,,,LaSalle St & Washington St,Kingsbury St & Erie St,LaSalle St & Washington St,Customer,1815,9/27/2013 8:08,265,9/27/2013 7:57,6,Kingsbury St & Erie St,646,601974
1796,,,Pine Grove Ave & Addison St,Franklin St & Arcade Pl,Pine Grove Ave & Addison St,Customer,8073,9/27/2013 18:28,57,9/27/2013 17:54,273,Franklin St & Arcade Pl,"2,031",609299
