bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1364,,,Halsted St & 21st St,Green St & Milwaukee Ave,Halsted St & 21st St,Customer,4314,8/9/2013 21:01,33,8/9/2013 20:28,162,Green St & Milwaukee Ave,"2,027",190626
1364,,,Wood St & Division St,Halsted St & 21st St,Wood St & Division St,Customer,6939,8/9/2013 22:32,162,8/9/2013 21:54,246,Halsted St & 21st St,"2,296",191027
1364,,,State St & 19th St,Franklin St & Jackson Blvd,State St & 19th St,Customer,3571,8/12/2013 18:32,19,8/12/2013 16:54,408,Franklin St & Jackson Blvd,"5,880",212579
1364,,,Michigan Ave & Pearson St,State St & 19th St,Michigan Ave & Pearson St,Customer,7586,8/13/2013 13:01,408,8/13/2013 11:52,34,State St & 19th St,"4,128",216572
1364,,,Sedgwick St & North Ave,Mies van der Rohe Way & Chicago Ave,Sedgwick St & North Ave,Customer,2930,8/13/2013 17:18,338,8/13/2013 16:31,70,Mies van der Rohe Way & Chicago Ave,"2,843",218682
1364,,,Southport Ave & Roscoe St,Wilton Ave & Diversey Pkwy,Southport Ave & Roscoe St,Customer,2479,8/14/2013 12:49,66,8/14/2013 12:43,71,Wilton Ave & Diversey Pkwy,363,223727
1364,,,Sheffield Ave & Fullerton Ave,Southport Ave & Roscoe St,Sheffield Ave & Fullerton Ave,Customer,2367,8/14/2013 13:17,71,8/14/2013 13:09,60,Southport Ave & Roscoe St,456,223884
1364,,,Sheffield Ave & Addison St,Sheffield Ave & Fullerton Ave,Sheffield Ave & Addison St,Customer,2367,8/15/2013 2:13,60,8/15/2013 2:04,62,Sheffield Ave & Fullerton Ave,538,228350
1364,,,Noble St & Milwaukee Ave,State St & Erie St,Noble St & Milwaukee Ave,Customer,3412,8/15/2013 19:28,45,8/15/2013 19:13,290,State St & Erie St,912,233724
1364,,,Franklin St & Chicago Ave,Clinton St & Tilden St,Franklin St & Chicago Ave,Customer,3081,8/17/2013 13:10,37,8/17/2013 12:53,17,Clinton St & Tilden St,"1,001",246815
1364,,,State St & Randolph St,Franklin St & Chicago Ave,State St & Randolph St,Customer,1977,8/17/2013 15:22,17,8/17/2013 15:05,2,Franklin St & Chicago Ave,"1,019",248800
1364,,,Canal St & Jackson Blvd,State St & Randolph St,Canal St & Jackson Blvd,Customer,1937,8/17/2013 16:22,2,8/17/2013 16:07,138,State St & Randolph St,925,249635
1364,,,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Customer,0,8/17/2013 16:42,138,8/17/2013 16:40,138,Canal St & Jackson Blvd,114,250132
1364,,,Millennium Park,Canal St & Jackson Blvd,Millennium Park,Customer,1611,8/17/2013 17:01,138,8/17/2013 16:48,8,Canal St & Jackson Blvd,776,250242
1364,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/18/2013 10:14,8,8/18/2013 9:47,22,Millennium Park,"1,616",255169
1364,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/18/2013 10:58,22,8/18/2013 10:15,128,Streeter Dr & Illinois St,"2,576",255381
1364,,,Streeter Dr & Illinois St,Clark St & North Ave,Streeter Dr & Illinois St,Customer,3953,8/18/2013 11:37,128,8/18/2013 11:04,22,Clark St & North Ave,"2,003",255927
1364,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/18/2013 11:50,22,8/18/2013 11:38,300,Streeter Dr & Illinois St,678,256369
