bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
3003,,,Clark St & Elm St,Aberdeen St & Jackson Blvd,Clark St & Elm St,Customer,4794,11/1/2013 5:27,157,11/1/2013 5:06,349,Aberdeen St & Jackson Blvd,"1,273",898171
3003,,,Fairbanks Ct & Grand Ave,Desplaines St & Kinzie St,Fairbanks Ct & Grand Ave,Customer,2353,11/1/2013 17:40,39,11/1/2013 17:27,262,Desplaines St & Kinzie St,781,903212
3003,,,LaSalle St & Illinois St,Fairbanks Ct & Grand Ave,LaSalle St & Illinois St,Customer,1141,11/2/2013 13:31,262,11/2/2013 13:18,430,Fairbanks Ct & Grand Ave,772,906635
3003,1971,Male,St Clair St & Erie St,Ashland Ave & Grand Ave,St Clair St & Erie St,Subscriber,4440,10/31/2013 12:51,434,10/31/2013 12:35,16,Ashland Ave & Grand Ave,978,896081
3003,1971,Male,Ashland Ave & Grand Ave,St Clair St & Erie St,Ashland Ave & Grand Ave,Subscriber,4427,10/31/2013 13:34,16,10/31/2013 13:15,434,St Clair St & Erie St,"1,132",896242
3003,1974,Male,May St & Fulton St,Ashland Ave & Grand Ave,May St & Fulton St,Subscriber,1414,10/31/2013 20:29,434,10/31/2013 20:20,197,Ashland Ave & Grand Ave,533,897648
3003,1978,Male,Aberdeen St & Jackson Blvd,May St & Fulton St,Aberdeen St & Jackson Blvd,Subscriber,1278,10/31/2013 21:31,197,10/31/2013 21:26,157,May St & Fulton St,295,897819
3003,1974,Male,LaSalle St & Jackson Blvd,Clark St & Elm St,LaSalle St & Jackson Blvd,Subscriber,2943,11/1/2013 6:16,349,11/1/2013 6:06,32,Clark St & Elm St,622,898215
3003,1961,Male,Wells St & Ohio St,Canal St & Adams St,Wells St & Ohio St,Subscriber,2417,11/1/2013 8:56,11,11/1/2013 8:48,264,Canal St & Adams St,520,899342
3003,1975,Male,Clark St & Randolph St,Wells St & Ohio St,Clark St & Randolph St,Subscriber,1191,11/1/2013 11:50,264,11/1/2013 11:46,5,Wells St & Ohio St,274,900437
3003,1961,Male,Dearborn St & Monroe St,Clinton St & Washington Blvd,Dearborn St & Monroe St,Subscriber,1360,11/4/2013 7:32,10,11/4/2013 7:26,49,Clinton St & Washington Blvd,332,915699
3003,1977,Male,Clarendon Ave & Leland Ave,Broadway & Barry Ave,Clarendon Ave & Leland Ave,Subscriber,4709,11/4/2013 15:23,137,11/4/2013 15:08,385,Broadway & Barry Ave,949,919093
