bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1049,,,Eckhart Park,Eckhart Park,Eckhart Park,Customer,0,8/3/2013 13:50,289,8/3/2013 13:48,289,Eckhart Park,139,148212
1049,,,Clark St & North Ave,Wilton Ave & Diversey Pkwy,Clark St & North Ave,Customer,3378,8/3/2013 16:24,66,8/3/2013 16:04,128,Wilton Ave & Diversey Pkwy,"1,203",149791
1049,,,Damen Ave & Wellington Ave,Clark St & North Ave,Damen Ave & Wellington Ave,Customer,5717,8/3/2013 16:51,128,8/3/2013 16:27,268,Clark St & North Ave,"1,456",150029
1049,,,Southport Ave & Belmont Ave,Damen Ave & Wellington Ave,Southport Ave & Belmont Ave,Customer,1595,8/3/2013 17:07,268,8/3/2013 16:55,229,Damen Ave & Wellington Ave,713,150293
1049,,,Wilton Ave & Diversey Pkwy,Southport Ave & Belmont Ave,Wilton Ave & Diversey Pkwy,Customer,2006,8/3/2013 17:56,229,8/3/2013 17:36,66,Southport Ave & Belmont Ave,"1,210",150710
1049,,,Wells St & Walton St,Wilton Ave & Diversey Pkwy,Wells St & Walton St,Customer,4678,8/3/2013 18:48,66,8/3/2013 18:29,46,Wilton Ave & Diversey Pkwy,"1,172",151298
1049,,,Michigan Ave & Lake St,Wells St & Walton St,Michigan Ave & Lake St,Customer,2393,8/3/2013 19:08,46,8/3/2013 18:53,43,Wells St & Walton St,911,151561
1049,,,Wood St & North Ave,Michigan Ave & Lake St,Wood St & North Ave,Customer,5547,8/3/2013 19:59,43,8/3/2013 19:31,223,Michigan Ave & Lake St,"1,675",151904
1049,,,Clark St & Waveland Ave,Racine Ave & 18th St,Clark St & Waveland Ave,Customer,16218,8/4/2013 13:09,164,8/4/2013 12:14,275,Racine Ave & 18th St,"3,276",155362
1049,,,Sheffield Ave & Wellington Ave,Clark St & Waveland Ave,Sheffield Ave & Wellington Ave,Customer,1980,8/4/2013 14:47,275,8/4/2013 14:14,67,Clark St & Waveland Ave,"1,986",156637
1049,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Wellington Ave,Cannon Dr & Fullerton Ave,Customer,2819,8/4/2013 15:39,67,8/4/2013 14:56,124,Sheffield Ave & Wellington Ave,"2,573",157161
1049,,,Mies van der Rohe Way & Chicago Ave,Cannon Dr & Fullerton Ave,Mies van der Rohe Way & Chicago Ave,Customer,4436,8/4/2013 16:42,124,8/4/2013 15:44,338,Cannon Dr & Fullerton Ave,"3,454",157733
1049,,,Sheffield Ave & Wellington Ave,Mies van der Rohe Way & Chicago Ave,Sheffield Ave & Wellington Ave,Customer,6354,8/4/2013 17:45,338,8/4/2013 16:49,67,Mies van der Rohe Way & Chicago Ave,"3,393",158486
1049,,,Orleans St & Elm St,Sheffield Ave & Wellington Ave,Orleans St & Elm St,Customer,4766,8/4/2013 21:30,67,8/4/2013 21:12,172,Sheffield Ave & Wellington Ave,"1,107",160438
1049,,,Daley Center Plaza,Clark St & North Ave,Daley Center Plaza,Customer,3225,8/5/2013 8:54,128,8/5/2013 8:38,23,Clark St & North Ave,997,161759
1049,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,8/7/2013 12:27,19,8/7/2013 12:09,8,Franklin St & Jackson Blvd,"1,107",174237
1049,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,8/8/2013 18:59,40,8/8/2013 18:37,22,Michigan Ave & Congress Pkwy,"1,319",182666
1049,,,Ashland Ave & Wellington Ave,Streeter Dr & Illinois St,Ashland Ave & Wellington Ave,Customer,8248,8/8/2013 19:53,22,8/8/2013 19:20,269,Streeter Dr & Illinois St,"1,994",182999
1049,,,Streeter Dr & Illinois St,Ashland Ave & Wellington Ave,Streeter Dr & Illinois St,Customer,8089,8/8/2013 22:17,269,8/8/2013 21:38,22,Ashland Ave & Wellington Ave,"2,333",183722
1049,,,State St & Randolph St,Streeter Dr & Illinois St,State St & Randolph St,Customer,2519,8/8/2013 22:40,22,8/8/2013 22:26,2,Streeter Dr & Illinois St,825,183891
1049,,,Museum Campus,Michigan Ave & Lake St,Museum Campus,Customer,3503,8/9/2013 10:00,43,8/9/2013 9:36,29,Michigan Ave & Lake St,"1,427",185320
1049,,,Michigan Ave & Lake St,McCormick Place,Michigan Ave & Lake St,Customer,4930,8/9/2013 16:57,106,8/9/2013 16:07,43,McCormick Place,"2,977",188330
1049,,,Aberdeen St & Jackson Blvd,Michigan Ave & Lake St,Aberdeen St & Jackson Blvd,Customer,4611,8/9/2013 17:18,43,8/9/2013 17:00,157,Michigan Ave & Lake St,"1,086",188861
1049,,,Cityfront Plaza & N Water St,May St & Randolph St,Cityfront Plaza & N Water St,Customer,4205,8/10/2013 15:55,155,8/10/2013 15:40,427,May St & Randolph St,892,196498
1049,,,Michigan Ave & Madison St,Dearborn St & Monroe St,Michigan Ave & Madison St,Customer,712,8/11/2013 18:35,49,8/11/2013 16:11,36,Dearborn St & Monroe St,"8,614",206095
1049,,,Green St & Milwaukee Ave,Damen Ave & Pierce Ave,Green St & Milwaukee Ave,Customer,3255,8/16/2013 0:09,65,8/15/2013 23:52,33,Damen Ave & Pierce Ave,"1,036",234956
1049,,,State St & Kinzie St,Green St & Milwaukee Ave,State St & Kinzie St,Customer,2041,8/16/2013 14:34,33,8/16/2013 14:16,50,Green St & Milwaukee Ave,"1,057",238565
1049,,,Sheridan Rd & Irving Park Rd,State St & Kinzie St,Sheridan Rd & Irving Park Rd,Customer,7980,8/16/2013 15:50,50,8/16/2013 14:49,63,State St & Kinzie St,"3,692",238858
1049,,,Canal St & Madison St,Sheridan Rd & Irving Park Rd,Canal St & Madison St,Customer,9394,8/16/2013 16:10,63,8/16/2013 15:53,341,Sheridan Rd & Irving Park Rd,"1,068",239478
1049,,,Wilton Ave & Belmont Ave,Canal St & Madison St,Wilton Ave & Belmont Ave,Customer,7492,8/16/2013 19:49,341,8/16/2013 18:59,69,Canal St & Madison St,"2,989",241681
1049,,,Lincoln Ave & Armitage Ave,Wilton Ave & Belmont Ave,Lincoln Ave & Armitage Ave,Customer,3070,8/17/2013 11:27,69,8/17/2013 11:00,146,Wilton Ave & Belmont Ave,"1,642",245173
1049,,,Clark St & Congress Pkwy,Lincoln Ave & Armitage Ave,Clark St & Congress Pkwy,Customer,4979,8/17/2013 15:50,146,8/17/2013 15:26,9,Lincoln Ave & Armitage Ave,"1,438",249069
1049,,,Dearborn St & Monroe St,May St & Randolph St,Dearborn St & Monroe St,Customer,2634,8/17/2013 19:04,155,8/17/2013 18:41,49,May St & Randolph St,"1,379",251708
1049,,,Jefferson St & Monroe St,Dearborn St & Monroe St,Jefferson St & Monroe St,Customer,1436,8/17/2013 20:49,49,8/17/2013 20:40,38,Dearborn St & Monroe St,520,252878
1049,,,State St & Wacker Dr,Jefferson St & Monroe St,State St & Wacker Dr,Customer,2548,8/17/2013 21:17,38,8/17/2013 21:05,339,Jefferson St & Monroe St,747,253075
1049,,,State St & Wacker Dr,State St & Wacker Dr,State St & Wacker Dr,Customer,0,8/18/2013 2:02,339,8/18/2013 1:55,339,State St & Wacker Dr,405,254306
1049,,,Sheffield Ave & Wellington Ave,State St & Wacker Dr,Sheffield Ave & Wellington Ave,Customer,6631,8/18/2013 4:51,339,8/18/2013 3:53,67,State St & Wacker Dr,"3,443",254402
