bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1893,,,Lake Shore Dr & Monroe St,Wabash Ave & Grand Ave,Lake Shore Dr & Monroe St,Customer,2505,9/14/2013 14:26,4,9/14/2013 13:27,300,Wabash Ave & Grand Ave,"3,513",494839
1893,,,California Ave & Division St,Stave St & Armitage Ave,California Ave & Division St,Customer,2164,9/15/2013 14:59,266,9/15/2013 14:50,256,Stave St & Armitage Ave,574,503813
1893,,,Ashland Ave & Division St,Ogden Ave & Chicago Ave,Ashland Ave & Division St,Customer,1430,9/19/2013 21:46,44,9/19/2013 21:38,61,Ogden Ave & Chicago Ave,444,533877
1893,,,Franklin St & Arcade Pl,Michigan Ave & Jackson Blvd,Franklin St & Arcade Pl,Customer,1581,9/20/2013 8:20,340,9/20/2013 8:11,57,Michigan Ave & Jackson Blvd,503,535523
1893,,,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Customer,1292,9/20/2013 13:18,43,9/20/2013 12:55,40,Michigan Ave & Lake St,"1,376",537830
1893,,,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Customer,1196,9/20/2013 14:13,40,9/20/2013 13:56,43,Michigan Ave & Congress Pkwy,982,538339
1893,,,State St & Erie St,Wabash Ave & Grand Ave,State St & Erie St,Customer,583,9/20/2013 21:00,4,9/20/2013 19:19,45,Wabash Ave & Grand Ave,"6,079",542128
1893,,,Clinton St & Tilden St,Clinton St & Tilden St,Clinton St & Tilden St,Customer,0,9/21/2013 19:12,37,9/21/2013 18:20,37,Clinton St & Tilden St,"3,148",552544
1893,,,Clinton St & Tilden St,Clinton St & Tilden St,Clinton St & Tilden St,Customer,0,9/22/2013 3:10,37,9/22/2013 2:52,37,Clinton St & Tilden St,"1,065",555058
1893,,,Clinton St & Tilden St,Clinton St & Tilden St,Clinton St & Tilden St,Customer,0,9/22/2013 3:23,37,9/22/2013 3:13,37,Clinton St & Tilden St,564,555083
1893,,,Streeter Dr & Illinois St,State St & Wacker Dr,Streeter Dr & Illinois St,Customer,1835,9/23/2013 11:00,339,9/23/2013 10:35,22,State St & Wacker Dr,"1,490",566707
1893,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,9/23/2013 12:14,22,9/23/2013 11:47,29,Streeter Dr & Illinois St,"1,619",567182
1893,,,Franklin St & Jackson Blvd,Museum Campus,Franklin St & Jackson Blvd,Customer,3463,9/23/2013 12:59,29,9/23/2013 12:33,19,Museum Campus,"1,572",567533
1893,,,State St & 29th St,State St & 35th St,State St & 29th St,Customer,1291,9/24/2013 20:04,82,9/24/2013 19:56,213,State St & 35th St,455,580875
1893,,,State St & 33rd St,Rhodes Ave & 32nd St,State St & 33rd St,Customer,1287,9/27/2013 10:32,215,9/27/2013 10:22,216,Rhodes Ave & 32nd St,587,603461
1893,,,Blackstone Ave & Hyde Park Blvd,Fort Dearborn Dr & 31st St,Blackstone Ave & Hyde Park Blvd,Customer,5773,9/29/2013 10:48,220,9/29/2013 10:15,398,Fort Dearborn Dr & 31st St,"1,972",627212
1893,,,Kimbark Ave & 53rd St,Blackstone Ave & Hyde Park Blvd,Kimbark Ave & 53rd St,Customer,696,9/30/2013 15:14,398,9/30/2013 15:04,397,Blackstone Ave & Hyde Park Blvd,582,641100
1893,,,Ellis Ave & 58th St,Kimbark Ave & 53rd St,Ellis Ave & 58th St,Customer,1729,10/5/2013 13:43,397,10/5/2013 13:31,365,Kimbark Ave & 53rd St,709,688465
1893,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,10/12/2013 11:49,1,10/12/2013 11:16,29,Michigan Ave & Washington St,"1,998",756915
1893,,,Stetson Ave & South Water St,Museum Campus,Stetson Ave & South Water St,Customer,4114,10/12/2013 14:14,29,10/12/2013 12:06,48,Museum Campus,"7,658",757818
1893,,,State St & Erie St,Stetson Ave & South Water St,State St & Erie St,Customer,1987,10/12/2013 16:55,48,10/12/2013 16:42,45,Stetson Ave & South Water St,818,762403
1893,,,Dearborn St & Adams St,Columbus Dr & Randolph St,Dearborn St & Adams St,Customer,1402,10/12/2013 20:37,263,10/12/2013 20:30,20,Columbus Dr & Randolph St,367,764870
1893,,,State St & Erie St,Dearborn St & Adams St,State St & Erie St,Customer,1755,10/12/2013 21:57,20,10/12/2013 21:45,45,Dearborn St & Adams St,740,765295
1893,,,Lake Shore Dr & Ohio St,State St & Erie St,Lake Shore Dr & Ohio St,Customer,5020,10/13/2013 9:42,45,10/13/2013 9:20,337,State St & Erie St,"1,286",767370
1893,,,Clinton St & Washington Blvd,Clark St & Randolph St,Clinton St & Washington Blvd,Customer,892,10/17/2013 12:44,5,10/17/2013 12:39,10,Clark St & Randolph St,321,805454
1893,,,Noble St & Milwaukee Ave,LaSalle St & Jackson Blvd,Noble St & Milwaukee Ave,Customer,4734,10/20/2013 12:36,32,10/20/2013 12:01,290,LaSalle St & Jackson Blvd,"2,088",826027
1893,,,Damen Ave & Cortland Ave,Noble St & Milwaukee Ave,Damen Ave & Cortland Ave,Customer,2275,10/20/2013 12:48,290,10/20/2013 12:38,133,Noble St & Milwaukee Ave,625,826350
1893,,,Clinton St & Washington Blvd,California Ave & Francis Pl,Clinton St & Washington Blvd,Customer,6556,10/20/2013 23:48,259,10/20/2013 23:20,10,California Ave & Francis Pl,"1,686",831005
1893,,,Wabash Ave & Roosevelt Rd,Clinton St & Washington Blvd,Wabash Ave & Roosevelt Rd,Customer,3059,10/21/2013 0:01,10,10/20/2013 23:49,31,Clinton St & Washington Blvd,698,831045
1893,,,Fort Dearborn Dr & 31st St,Calumet Ave & 18th St,Fort Dearborn Dr & 31st St,Customer,3119,10/21/2013 11:00,102,10/21/2013 10:35,220,Calumet Ave & 18th St,"1,478",833135
1893,,,Lake Park Ave & 47th St,Fort Dearborn Dr & 31st St,Lake Park Ave & 47th St,Customer,4377,10/21/2013 11:36,220,10/21/2013 11:09,117,Fort Dearborn Dr & 31st St,"1,608",833354
1893,,,Shore Drive & 55th St,Lake Park Ave & 47th St,Shore Drive & 55th St,Customer,2732,10/21/2013 11:59,117,10/21/2013 11:41,361,Lake Park Ave & 47th St,"1,059",833526
1893,,,Shore Drive & 55th St,Shore Drive & 55th St,Shore Drive & 55th St,Customer,0,10/21/2013 17:08,361,10/21/2013 15:08,361,Shore Drive & 55th St,"7,207",834786
1893,,,McCormick Place,Michigan Ave & 18th St,McCormick Place,Customer,1071,10/23/2013 6:13,150,10/23/2013 6:00,106,Michigan Ave & 18th St,787,844370
1893,,,Dearborn Pkwy & Delaware Pl,LaSalle St & Illinois St,Dearborn Pkwy & Delaware Pl,Customer,1109,10/23/2013 20:18,430,10/23/2013 20:13,173,LaSalle St & Illinois St,332,850149
1893,,,Wabash Ave & 8th St,Dearborn Pkwy & Delaware Pl,Wabash Ave & 8th St,Customer,3303,10/23/2013 20:44,173,10/23/2013 20:27,54,Dearborn Pkwy & Delaware Pl,"1,013",850232
1893,,,Michigan Ave & Congress Pkwy,Franklin St & Quincy St,Michigan Ave & Congress Pkwy,Customer,1175,10/26/2013 16:40,7,10/26/2013 16:33,40,Franklin St & Quincy St,445,867812
1893,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,10/26/2013 17:15,40,10/26/2013 16:49,40,Michigan Ave & Congress Pkwy,"1,587",867928
1893,,,State St & Randolph St,Michigan Ave & Congress Pkwy,State St & Randolph St,Customer,1342,10/26/2013 18:33,40,10/26/2013 18:19,2,Michigan Ave & Congress Pkwy,840,868551
1893,,,Canal St & Adams St,State St & Randolph St,Canal St & Adams St,Customer,1613,10/26/2013 20:46,2,10/26/2013 20:29,11,State St & Randolph St,987,869102
1893,,,Clark St & Lincoln Ave,Halsted St & Dickens Ave,Clark St & Lincoln Ave,Customer,1619,10/29/2013 18:09,192,10/29/2013 17:54,179,Halsted St & Dickens Ave,886,887178
1893,,,Wells St & Erie St,Clark St & Lincoln Ave,Wells St & Erie St,Customer,2434,10/29/2013 18:44,179,10/29/2013 18:31,64,Clark St & Lincoln Ave,766,887649
1893,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,11/2/2013 17:55,34,11/2/2013 17:37,22,Michigan Ave & Pearson St,"1,102",908648
1893,,,Loomis St & Taylor St,Canal St & Adams St,Loomis St & Taylor St,Customer,2827,11/4/2013 17:13,11,11/4/2013 16:47,139,Canal St & Adams St,"1,579",919827
1893,,,McClurg Ct & Illinois St,Ada St & Washington Blvd,McClurg Ct & Illinois St,Customer,4492,11/9/2013 17:05,353,11/9/2013 16:43,51,Ada St & Washington Blvd,"1,336",951987
1893,,,Halsted St & Blackhawk St,Canal St & Jackson Blvd,Halsted St & Blackhawk St,Customer,4367,11/22/2013 8:02,138,11/22/2013 7:44,176,Canal St & Jackson Blvd,"1,072",1011926
1893,,,Canal St & Jackson Blvd,Halsted St & Blackhawk St,Canal St & Jackson Blvd,Customer,4039,11/22/2013 15:43,176,11/22/2013 15:32,138,Halsted St & Blackhawk St,656,1013937
1893,1979,Male,May St & Fulton St,California Ave & Division St,May St & Fulton St,Subscriber,5539,9/15/2013 18:29,256,9/15/2013 18:09,197,California Ave & Division St,"1,169",504250
1893,1958,Male,Dearborn St & Adams St,May St & Fulton St,Dearborn St & Adams St,Subscriber,3208,9/16/2013 7:15,197,9/16/2013 7:01,20,May St & Fulton St,815,505209
1893,1982,Male,Pine Grove Ave & Addison St,LaSalle St & Illinois St,Pine Grove Ave & Addison St,Subscriber,7056,9/19/2013 17:58,430,9/19/2013 17:52,273,LaSalle St & Illinois St,333,532015
1893,1949,Male,Ogden Ave & Chicago Ave,Pine Grove Ave & Addison St,Ogden Ave & Chicago Ave,Subscriber,8107,9/19/2013 18:19,273,9/19/2013 18:07,44,Pine Grove Ave & Addison St,766,532183
1893,1957,Male,Michigan Ave & Jackson Blvd,Indiana Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Subscriber,1198,9/20/2013 5:36,309,9/20/2013 5:30,340,Indiana Ave & Roosevelt Rd,371,534581
