bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2097,,,Aberdeen St & Madison St,Lincoln Ave & Diversey Pkwy,Aberdeen St & Madison St,Customer,6664,9/19/2013 11:32,226,9/19/2013 11:06,156,Lincoln Ave & Diversey Pkwy,"1,560",529002
2097,,,Lake Shore Dr & North Blvd,Michigan Ave & Congress Pkwy,Lake Shore Dr & North Blvd,Customer,6222,9/20/2013 9:55,40,9/20/2013 9:08,328,Michigan Ave & Congress Pkwy,"2,809",536177
2097,,,Cityfront Plaza & N Water St,Lake Shore Dr & North Blvd,Cityfront Plaza & N Water St,Customer,3656,9/20/2013 13:49,328,9/20/2013 13:18,427,Lake Shore Dr & North Blvd,"1,879",538049
2097,,,Pine Grove Ave & Addison St,Cityfront Plaza & N Water St,Pine Grove Ave & Addison St,Customer,8786,9/20/2013 23:04,427,9/20/2013 22:47,273,Cityfront Plaza & N Water St,"1,006",543113
2097,,,Montrose Harbor,Broadway & Sheridan Rd,Montrose Harbor,Customer,2102,9/21/2013 11:20,323,9/21/2013 10:57,388,Broadway & Sheridan Rd,"1,374",545302
2097,,,Halsted St & Dickens Ave,Montrose Harbor,Halsted St & Dickens Ave,Customer,6993,9/21/2013 11:49,388,9/21/2013 11:22,192,Montrose Harbor,"1,637",545602
2097,,,Southport Ave & Roscoe St,Southport Ave & Wrightwood Ave,Southport Ave & Roscoe St,Customer,1677,9/21/2013 15:22,298,9/21/2013 15:07,71,Southport Ave & Wrightwood Ave,900,549586
2097,,,Halsted St & Roscoe St,Halsted St & Roscoe St,Halsted St & Roscoe St,Customer,0,9/21/2013 17:17,127,9/21/2013 16:49,127,Halsted St & Roscoe St,"1,670",551282
2097,,,State St & Pearson St,Halsted St & Roscoe St,State St & Pearson St,Customer,5954,9/21/2013 18:25,127,9/21/2013 17:21,14,Halsted St & Roscoe St,"3,829",551728
2097,,,State St & Van Buren St,State St & Pearson St,State St & Van Buren St,Customer,2568,9/21/2013 21:42,14,9/21/2013 21:26,3,State St & Pearson St,990,554111
2097,,,Clark St & Randolph St,Columbus Dr & Randolph St,Clark St & Randolph St,Customer,1007,9/22/2013 14:00,263,9/22/2013 13:47,5,Columbus Dr & Randolph St,833,558946
2097,,,Canal St & Madison St,Clark St & Randolph St,Canal St & Madison St,Customer,951,9/22/2013 17:03,5,9/22/2013 16:53,341,Clark St & Randolph St,563,561814
2097,,,Canal St & Madison St,LaSalle St & Jackson Blvd,Canal St & Madison St,Customer,1079,9/23/2013 15:36,32,9/23/2013 15:30,341,LaSalle St & Jackson Blvd,343,568863
2097,,,Clark St & Elm St,Greenview Ave & Fullerton Ave,Clark St & Elm St,Customer,4247,9/24/2013 20:44,295,9/24/2013 20:18,349,Greenview Ave & Fullerton Ave,"1,597",581000
