bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1298,,,Clark St & Elm St,Clinton St & Washington Blvd,Clark St & Elm St,Customer,3101,8/9/2013 9:37,10,8/9/2013 9:21,349,Clinton St & Washington Blvd,954,185235
1298,,,Clark St & Elm St,Wabash Ave & 8th St,Clark St & Elm St,Customer,4156,8/10/2013 13:42,54,8/10/2013 12:59,349,Wabash Ave & 8th St,"2,595",194209
1298,,,Lake Shore Dr & Ohio St,Clark St & Elm St,Lake Shore Dr & Ohio St,Customer,4367,8/10/2013 14:14,349,8/10/2013 13:57,337,Clark St & Elm St,"1,037",195057
1298,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,8/10/2013 14:34,337,8/10/2013 14:19,300,Lake Shore Dr & Ohio St,908,195370
1298,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/10/2013 15:14,300,8/10/2013 14:38,300,Lake Shore Dr & Monroe St,"2,151",195676
1298,,,Michigan Ave & 14th St,Lake Shore Dr & Monroe St,Michigan Ave & 14th St,Customer,2698,8/10/2013 15:50,300,8/10/2013 15:16,310,Lake Shore Dr & Monroe St,"2,014",196188
1298,,,Wabash Ave & Roosevelt Rd,Michigan Ave & 14th St,Wabash Ave & Roosevelt Rd,Customer,514,8/10/2013 16:16,310,8/10/2013 15:51,31,Michigan Ave & 14th St,"1,511",196647
1298,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,8/10/2013 17:14,31,8/10/2013 16:26,31,Wabash Ave & Roosevelt Rd,"2,893",197158
1298,,,Lake Shore Dr & Ohio St,Daley Center Plaza,Lake Shore Dr & Ohio St,Customer,6489,8/11/2013 15:52,23,8/11/2013 15:20,337,Daley Center Plaza,"1,901",205461
1298,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,8/12/2013 11:45,40,8/12/2013 11:28,8,Michigan Ave & Congress Pkwy,"1,050",210363
1298,,,Wabash Ave & Grand Ave,Millennium Park,Wabash Ave & Grand Ave,Customer,1377,8/12/2013 12:34,8,8/12/2013 12:12,4,Millennium Park,"1,364",210693
1298,,,Michigan Ave & Oak St,Wabash Ave & Grand Ave,Michigan Ave & Oak St,Customer,1487,8/12/2013 16:07,4,8/12/2013 15:48,42,Wabash Ave & Grand Ave,"1,172",212142
1298,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,8/12/2013 16:26,42,8/12/2013 16:10,124,Michigan Ave & Oak St,935,212316
1298,,,Southport Ave & Belmont Ave,Cannon Dr & Fullerton Ave,Southport Ave & Belmont Ave,Customer,3798,8/12/2013 19:38,124,8/12/2013 19:08,229,Cannon Dr & Fullerton Ave,"1,832",213447
1298,,,Sheffield Ave & Wellington Ave,Southport Ave & Belmont Ave,Sheffield Ave & Wellington Ave,Customer,1212,8/12/2013 21:35,229,8/12/2013 21:31,67,Southport Ave & Belmont Ave,286,214088
1298,,,Clark St & North Ave,Sheffield Ave & Wellington Ave,Clark St & North Ave,Customer,3527,8/13/2013 18:56,67,8/13/2013 18:43,128,Sheffield Ave & Wellington Ave,764,220167
1298,,,Clark St & North Ave,Lincoln Ave & Armitage Ave,Clark St & North Ave,Customer,992,8/13/2013 19:17,146,8/13/2013 19:13,128,Lincoln Ave & Armitage Ave,240,220412
1298,,,State St & Randolph St,Clinton St & Washington Blvd,State St & Randolph St,Customer,1297,8/14/2013 8:02,10,8/14/2013 7:53,2,Clinton St & Washington Blvd,551,222074
1298,,,State St & Pearson St,May St & Randolph St,State St & Pearson St,Customer,4025,8/14/2013 20:08,155,8/14/2013 19:44,14,May St & Randolph St,"1,417",227238
1298,,,Clark St & North Ave,Orleans St & Elm St,Clark St & North Ave,Customer,1563,8/19/2013 15:18,172,8/19/2013 14:56,128,Orleans St & Elm St,"1,324",267899
1298,,,900 W Harrison,Halsted St & Wrightwood Ave,900 W Harrison,Customer,6282,8/20/2013 11:54,210,8/20/2013 11:42,28,Halsted St & Wrightwood Ave,744,274440
1298,,,Racine Ave & 13th St,900 W Harrison,Racine Ave & 13th St,Customer,1612,8/20/2013 16:14,28,8/20/2013 16:06,165,900 W Harrison,483,276333
1298,,,Clinton St & Lake St,Racine Ave & Congress Pkwy,Clinton St & Lake St,Customer,2868,8/21/2013 13:15,76,8/21/2013 13:01,21,Racine Ave & Congress Pkwy,835,283252
1298,,,Clinton St & Lake St,Clinton St & Lake St,Clinton St & Lake St,Customer,0,8/21/2013 13:22,21,8/21/2013 13:17,21,Clinton St & Lake St,323,283370
