bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
709,,,Sheffield Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,561,7/5/2013 14:28,189,7/5/2013 14:16,60,Racine Ave & Fullerton Ave,724,27694
709,,,Michigan Ave & Pearson St,Sheffield Ave & Fullerton Ave,Michigan Ave & Pearson St,Customer,4906,7/5/2013 16:14,60,7/5/2013 15:18,34,Sheffield Ave & Fullerton Ave,"3,325",28091
709,,,Wood St & Division St,Michigan Ave & Pearson St,Wood St & Division St,Customer,5229,7/5/2013 19:12,34,7/5/2013 18:41,246,Michigan Ave & Pearson St,"1,838",29071
709,,,Orleans St & Elm St,Wood St & Division St,Orleans St & Elm St,Customer,2940,7/5/2013 20:33,246,7/5/2013 20:14,172,Wood St & Division St,"1,123",29421
709,,,Lincoln Ave & Eastwood Ave,Orleans St & Elm St,Lincoln Ave & Eastwood Ave,Customer,8463,7/5/2013 21:11,172,7/5/2013 20:35,237,Orleans St & Elm St,"2,129",29481
709,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/5/2013 23:22,262,7/5/2013 23:18,262,Fairbanks Ct & Grand Ave,219,29861
709,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,7/5/2013 23:47,262,7/5/2013 23:25,8,Fairbanks Ct & Grand Ave,"1,311",29882
709,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/6/2013 3:07,8,7/6/2013 2:43,8,Millennium Park,"1,456",30060
709,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/6/2013 4:35,8,7/6/2013 3:36,8,Millennium Park,"3,550",30085
709,,,Cannon Dr & Fullerton Ave,Daley Center Plaza,Cannon Dr & Fullerton Ave,Customer,5152,7/6/2013 12:02,23,7/6/2013 11:31,124,Daley Center Plaza,"1,857",30812
709,,,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Customer,5340,7/6/2013 14:27,124,7/6/2013 13:11,262,Cannon Dr & Fullerton Ave,"4,529",31338
709,,,Museum Campus,Fairbanks Ct & Grand Ave,Museum Campus,Customer,4281,7/6/2013 16:22,262,7/6/2013 15:51,29,Fairbanks Ct & Grand Ave,"1,854",32326
709,,,Fairbanks Ct & Grand Ave,Museum Campus,Fairbanks Ct & Grand Ave,Customer,4211,7/6/2013 17:09,29,7/6/2013 16:45,262,Museum Campus,"1,459",32646
709,,,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Customer,1319,7/6/2013 20:33,262,7/6/2013 20:23,43,Fairbanks Ct & Grand Ave,617,33526
709,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/6/2013 22:50,43,7/6/2013 22:22,8,Michigan Ave & Lake St,"1,651",33850
