bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
527,,,McCormick Place,May St & Randolph St,McCormick Place,Customer,6610,6/28/2013 10:17,155,6/28/2013 9:47,106,May St & Randolph St,"1,787",5370
527,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,6/28/2013 15:22,106,6/28/2013 15:00,8,McCormick Place,"1,347",6361
527,,,Dearborn St & Adams St,Clinton St & Washington Blvd,Dearborn St & Adams St,Customer,1470,6/28/2013 20:18,10,6/28/2013 20:07,20,Clinton St & Washington Blvd,679,7320
527,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,6/29/2013 9:42,20,6/29/2013 9:13,8,Dearborn St & Adams St,"1,773",7665
527,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,6/29/2013 16:38,170,6/29/2013 16:30,31,Wabash Ave & Cermak Rd,520,8800
527,,,Loomis St & Taylor St,Wabash Ave & Roosevelt Rd,Loomis St & Taylor St,Customer,3211,6/29/2013 17:15,31,6/29/2013 16:59,139,Wabash Ave & Roosevelt Rd,"1,000",8880
527,,,Michigan Ave & Lake St,Aberdeen St & Jackson Blvd,Michigan Ave & Lake St,Customer,3398,7/1/2013 8:05,157,7/1/2013 7:45,43,Aberdeen St & Jackson Blvd,"1,197",12585
527,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,7/1/2013 15:27,43,7/1/2013 15:00,300,Michigan Ave & Lake St,"1,609",14481
527,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/1/2013 17:02,300,7/1/2013 16:22,42,Lake Shore Dr & Monroe St,"2,398",15143
527,,,State St & Randolph St,Michigan Ave & Oak St,State St & Randolph St,Customer,2164,7/1/2013 18:24,42,7/1/2013 18:04,2,Michigan Ave & Oak St,"1,229",15620
527,,,Morgan St & 18th St,State St & Randolph St,Morgan St & 18th St,Customer,4927,7/1/2013 23:33,2,7/1/2013 23:13,163,State St & Randolph St,"1,237",16187
527,,,Morgan St & 18th St,Morgan St & 18th St,Morgan St & 18th St,Customer,0,7/2/2013 21:28,163,7/2/2013 20:55,163,Morgan St & 18th St,"1,990",19249
527,,,Morgan St & 18th St,Morgan St & 18th St,Morgan St & 18th St,Customer,0,7/2/2013 21:56,163,7/2/2013 21:31,163,Morgan St & 18th St,"1,500",19292
527,,,Halsted St & James M Rochford St,Morgan St & 18th St,Halsted St & James M Rochford St,Customer,1292,7/3/2013 11:20,163,7/3/2013 11:07,166,Morgan St & 18th St,768,20013
527,,,Wabash Ave & Cermak Rd,Halsted St & James M Rochford St,Wabash Ave & Cermak Rd,Customer,3476,7/4/2013 11:36,166,7/4/2013 11:12,170,Halsted St & James M Rochford St,"1,405",22221
527,,,Clinton St & Madison St,Wabash Ave & Cermak Rd,Clinton St & Madison St,Customer,4486,7/4/2013 12:17,170,7/4/2013 11:49,301,Wabash Ave & Cermak Rd,"1,685",22369
527,,,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Customer,0,7/4/2013 14:58,39,7/4/2013 14:10,39,Desplaines St & Kinzie St,"2,829",23261
527,,,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,3058,7/5/2013 15:11,189,7/5/2013 14:39,124,Racine Ave & Fullerton Ave,"1,933",27834
527,,,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Customer,3524,7/5/2013 16:13,124,7/5/2013 15:14,34,Cannon Dr & Fullerton Ave,"3,578",28054
527,,,State St & Kinzie St,Michigan Ave & Pearson St,State St & Kinzie St,Customer,1785,7/5/2013 16:33,34,7/5/2013 16:13,50,Michigan Ave & Pearson St,"1,161",28397
527,,,Dayton St & North Ave,Ogden Ave & Chicago Ave,Dayton St & North Ave,Customer,2197,7/6/2013 11:51,44,7/6/2013 11:34,58,Ogden Ave & Chicago Ave,"1,015",30823
527,,,Sheffield Ave & Fullerton Ave,Dayton St & North Ave,Sheffield Ave & Fullerton Ave,Customer,1810,7/6/2013 13:17,58,7/6/2013 12:50,60,Dayton St & North Ave,"1,623",31195
527,,,Michigan Ave & Pearson St,Sheffield Ave & Fullerton Ave,Michigan Ave & Pearson St,Customer,4906,7/6/2013 15:17,60,7/6/2013 14:32,34,Sheffield Ave & Fullerton Ave,"2,684",31791
527,,,Dayton St & North Ave,Michigan Ave & Pearson St,Dayton St & North Ave,Customer,3639,7/6/2013 15:45,34,7/6/2013 15:24,58,Michigan Ave & Pearson St,"1,300",32140
527,,,Desplaines St & Kinzie St,Dayton St & North Ave,Desplaines St & Kinzie St,Customer,2809,7/6/2013 18:09,58,7/6/2013 17:55,39,Dayton St & North Ave,887,32989
527,,,Kimbark Ave & 53rd St,Desplaines St & Kinzie St,Kimbark Ave & 53rd St,Customer,15320,7/6/2013 21:38,39,7/6/2013 21:30,397,Desplaines St & Kinzie St,494,33745
527,,,May St & Taylor St,Kimbark Ave & 53rd St,May St & Taylor St,Customer,13981,7/7/2013 10:54,397,7/7/2013 10:25,160,Kimbark Ave & 53rd St,"1,744",34434
527,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,7/7/2013 15:52,160,7/7/2013 15:05,160,May St & Taylor St,"2,836",35659
527,,,Canal St & Jackson Blvd,May St & Taylor St,Canal St & Jackson Blvd,Customer,2172,7/7/2013 17:25,160,7/7/2013 16:58,138,May St & Taylor St,"1,630",36142
527,,,Wabash Ave & Cermak Rd,Clarendon Ave & Leland Ave,Wabash Ave & Cermak Rd,Customer,15895,7/9/2013 18:32,385,7/9/2013 18:13,170,Clarendon Ave & Leland Ave,"1,098",42611
527,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/12/2013 16:28,51,7/12/2013 16:11,300,McClurg Ct & Illinois St,"1,047",53526
527,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/12/2013 16:48,300,7/12/2013 16:31,8,Lake Shore Dr & Monroe St,"1,013",53661
527,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/12/2013 19:43,8,7/12/2013 19:18,42,Millennium Park,"1,496",54503
527,,,Wood St & Division St,Larrabee St & Kingsbury St,Wood St & Division St,Customer,2980,7/14/2013 15:00,12,7/14/2013 14:43,246,Larrabee St & Kingsbury St,"1,022",61652
527,,,Eckhart Park,Wood St & Division St,Eckhart Park,Customer,1763,7/14/2013 15:51,246,7/14/2013 15:39,289,Wood St & Division St,715,62015
527,,,May St & Randolph St,Eckhart Park,May St & Randolph St,Customer,2014,7/14/2013 16:46,289,7/14/2013 16:34,155,Eckhart Park,747,62416
527,,,May St & Randolph St,May St & Randolph St,May St & Randolph St,Customer,0,7/14/2013 18:05,155,7/14/2013 18:02,155,May St & Randolph St,161,62936
527,,,Aberdeen St & Jackson Blvd,May St & Randolph St,Aberdeen St & Jackson Blvd,Customer,1005,7/14/2013 19:26,155,7/14/2013 19:02,157,May St & Randolph St,"1,429",63248
