bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
106,,,Sheffield Ave & Willow St,Larrabee St & North Ave,Sheffield Ave & Willow St,Customer,1182,6/29/2013 12:52,174,6/29/2013 11:58,190,Larrabee St & North Ave,"3,248",7959
106,,,Franklin St & Chicago Ave,Sheffield Ave & Willow St,Franklin St & Chicago Ave,Customer,2942,6/30/2013 18:06,190,6/30/2013 17:51,17,Sheffield Ave & Willow St,886,11823
106,,,Sheffield Ave & Willow St,Franklin St & Chicago Ave,Sheffield Ave & Willow St,Customer,2696,6/30/2013 20:27,17,6/30/2013 20:13,190,Franklin St & Chicago Ave,847,12177
106,,,May St & Taylor St,Jefferson St & Monroe St,May St & Taylor St,Customer,2555,7/4/2013 15:45,38,7/4/2013 15:32,160,Jefferson St & Monroe St,746,23773
106,,,Clinton St & Roosevelt Rd,May St & Taylor St,Clinton St & Roosevelt Rd,Customer,1454,7/4/2013 22:06,160,7/4/2013 21:45,327,May St & Taylor St,"1,232",25460
106,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/5/2013 18:15,106,7/5/2013 16:50,106,McCormick Place,"5,139",28607
106,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,7/5/2013 18:55,106,7/5/2013 18:27,8,McCormick Place,"1,709",29027
106,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/5/2013 20:37,8,7/5/2013 19:59,51,Millennium Park,"2,242",29370
106,,,Morgan St & Lake St,Millennium Park,Morgan St & Lake St,Customer,2841,7/5/2013 22:32,8,7/5/2013 22:03,72,Millennium Park,"1,724",29704
106,,,Halsted St & James M Rochford St,Morgan St & Lake St,Halsted St & James M Rochford St,Customer,2771,7/6/2013 12:43,72,7/6/2013 12:32,166,Morgan St & Lake St,682,31084
106,,,Wabash Ave & Roosevelt Rd,Halsted St & James M Rochford St,Wabash Ave & Roosevelt Rd,Customer,1925,7/6/2013 13:24,166,7/6/2013 13:07,31,Halsted St & James M Rochford St,991,31310
106,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,7/6/2013 14:14,31,7/6/2013 13:51,300,Wabash Ave & Roosevelt Rd,"1,369",31521
106,,,Aberdeen St & Jackson Blvd,Aberdeen St & Madison St,Aberdeen St & Jackson Blvd,Customer,795,7/6/2013 21:18,156,7/6/2013 21:10,157,Aberdeen St & Madison St,474,33667
106,,,Aberdeen St & Madison St,Aberdeen St & Jackson Blvd,Aberdeen St & Madison St,Customer,426,7/6/2013 21:40,157,7/6/2013 21:22,156,Aberdeen St & Jackson Blvd,"1,112",33710
106,,,Loomis St & Taylor St,Aberdeen St & Madison St,Loomis St & Taylor St,Customer,1895,7/7/2013 10:56,156,7/7/2013 10:47,139,Aberdeen St & Madison St,516,34497
106,,,Noble St & Milwaukee Ave,Noble St & Milwaukee Ave,Noble St & Milwaukee Ave,Customer,0,7/7/2013 16:30,290,7/7/2013 16:12,290,Noble St & Milwaukee Ave,"1,120",35957
106,,,Museum Campus,Clinton St & Washington Blvd,Museum Campus,Customer,4440,7/9/2013 14:24,10,7/9/2013 13:48,29,Clinton St & Washington Blvd,"2,187",41185
106,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/9/2013 14:56,29,7/9/2013 14:42,300,Museum Campus,801,41554
106,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/9/2013 18:39,300,7/9/2013 15:09,300,Lake Shore Dr & Monroe St,"12,639",41727
106,,,State St & Randolph St,Lake Shore Dr & Monroe St,State St & Randolph St,Customer,1842,7/9/2013 19:13,300,7/9/2013 19:03,2,Lake Shore Dr & Monroe St,616,42746
106,,,Orleans St & Elm St,Sheffield Ave & Willow St,Orleans St & Elm St,Customer,1816,7/13/2013 19:05,190,7/13/2013 18:57,172,Sheffield Ave & Willow St,457,58777
106,,,Sheffield Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Customer,2098,7/14/2013 15:12,146,7/14/2013 14:59,60,Lincoln Ave & Armitage Ave,758,61749
106,,,McClurg Ct & Illinois St,Sheffield Ave & Fullerton Ave,McClurg Ct & Illinois St,Customer,6274,7/14/2013 15:56,60,7/14/2013 15:19,51,Sheffield Ave & Fullerton Ave,"2,195",61881
106,,,May St & Taylor St,Michigan Ave & Lake St,May St & Taylor St,Customer,4578,7/14/2013 17:00,43,7/14/2013 16:32,160,Michigan Ave & Lake St,"1,648",62413
106,,,Halsted St & Wrightwood Ave,May St & Taylor St,Halsted St & Wrightwood Ave,Customer,7274,7/15/2013 1:01,160,7/15/2013 0:44,210,May St & Taylor St,997,64172
106,,,Wood St & Division St,Clark St & Randolph St,Wood St & Division St,Customer,4486,7/16/2013 17:11,5,7/16/2013 16:50,246,Clark St & Randolph St,"1,218",69681
106,,,Desplaines St & Kinzie St,Damen Ave & Pierce Ave,Desplaines St & Kinzie St,Customer,3758,7/16/2013 20:45,65,7/16/2013 20:30,39,Damen Ave & Pierce Ave,923,70655
106,,,Pine Grove Ave & Addison St,McClurg Ct & Illinois St,Pine Grove Ave & Addison St,Customer,8209,7/17/2013 15:52,51,7/17/2013 15:44,273,McClurg Ct & Illinois St,505,72776
