bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
854,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,6/28/2013 21:32,170,6/28/2013 21:24,31,Wabash Ave & Cermak Rd,441,7447
854,,,Millennium Park,Clark St & Congress Pkwy,Millennium Park,Customer,1428,7/1/2013 16:53,9,7/1/2013 16:23,8,Clark St & Congress Pkwy,"1,783",15148
854,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/1/2013 17:36,8,7/1/2013 17:12,300,Millennium Park,"1,448",15411
854,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/1/2013 18:18,300,7/1/2013 17:38,300,Lake Shore Dr & Monroe St,"2,436",15505
854,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,7/3/2013 16:15,20,7/3/2013 16:06,8,Dearborn St & Adams St,530,21181
854,,,Halsted St & James M Rochford St,Millennium Park,Halsted St & James M Rochford St,Customer,3800,7/4/2013 0:23,8,7/3/2013 23:44,166,Millennium Park,"2,328",21708
854,,,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Customer,0,7/4/2013 12:03,166,7/4/2013 11:40,166,Halsted St & James M Rochford St,"1,377",22336
854,,,Wood St & Milwaukee Ave,Halsted St & James M Rochford St,Wood St & Milwaukee Ave,Customer,5803,7/4/2013 12:48,166,7/4/2013 12:14,221,Halsted St & James M Rochford St,"2,004",22509
854,,,Clark St & Wrightwood Ave,Wood St & Division St,Clark St & Wrightwood Ave,Customer,5338,7/4/2013 14:56,246,7/4/2013 14:22,209,Wood St & Division St,"2,027",23309
854,,,Ashland Ave & Augusta Blvd,Clark St & Wrightwood Ave,Ashland Ave & Augusta Blvd,Customer,6877,7/4/2013 15:55,209,7/4/2013 15:28,248,Clark St & Wrightwood Ave,"1,630",23751
854,,,Wells St & Erie St,Ashland Ave & Augusta Blvd,Wells St & Erie St,Customer,3793,7/4/2013 16:55,248,7/4/2013 16:34,64,Ashland Ave & Augusta Blvd,"1,265",24127
854,,,Michigan Ave & Oak St,Wells St & Erie St,Michigan Ave & Oak St,Customer,1644,7/4/2013 17:32,64,7/4/2013 17:23,42,Wells St & Erie St,510,24416
854,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,7/4/2013 18:37,42,7/4/2013 18:15,8,Michigan Ave & Oak St,"1,360",24679
854,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/5/2013 10:57,51,7/5/2013 10:41,300,McClurg Ct & Illinois St,913,26339
854,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/5/2013 15:54,29,7/5/2013 15:28,8,Museum Campus,"1,533",28142
854,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/5/2013 17:14,8,7/5/2013 16:38,51,Millennium Park,"2,161",28558
854,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/5/2013 18:15,262,7/5/2013 17:55,262,Fairbanks Ct & Grand Ave,"1,229",28922
854,,,Jefferson St & Monroe St,Fairbanks Ct & Grand Ave,Jefferson St & Monroe St,Customer,3304,7/5/2013 18:37,262,7/5/2013 18:20,38,Fairbanks Ct & Grand Ave,"1,005",29002
854,,,Halsted St & James M Rochford St,Jefferson St & Monroe St,Halsted St & James M Rochford St,Customer,2270,7/5/2013 19:47,38,7/5/2013 19:38,166,Jefferson St & Monroe St,585,29291
854,,,Morgan St & 18th St,Halsted St & James M Rochford St,Morgan St & 18th St,Customer,1254,7/5/2013 21:27,166,7/5/2013 21:20,163,Halsted St & James M Rochford St,435,29580
854,,,Cannon Dr & Fullerton Ave,Michigan Ave & Lake St,Cannon Dr & Fullerton Ave,Customer,5071,7/6/2013 12:34,43,7/6/2013 11:13,124,Michigan Ave & Lake St,"4,835",30713
