bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
785,,,Canal St & Jackson Blvd,State St & Van Buren St,Canal St & Jackson Blvd,Customer,1616,7/28/2013 16:46,3,7/28/2013 16:31,138,State St & Van Buren St,910,119952
785,,,Canal St & Madison St,Canal St & Jackson Blvd,Canal St & Madison St,Customer,483,7/28/2013 20:02,138,7/28/2013 19:46,341,Canal St & Jackson Blvd,943,121248
785,,,Fairbanks Ct & Grand Ave,Daley Center Plaza,Fairbanks Ct & Grand Ave,Customer,1679,7/29/2013 16:30,23,7/29/2013 16:17,262,Daley Center Plaza,774,124924
785,,,Ashland Ave & Chicago Ave,Fairbanks Ct & Grand Ave,Ashland Ave & Chicago Ave,Customer,4464,7/29/2013 18:32,262,7/29/2013 18:22,247,Fairbanks Ct & Grand Ave,586,125980
785,,,Ashland Ave & Lake St,Ogden Ave & Chicago Ave,Ashland Ave & Lake St,Customer,2957,7/30/2013 4:45,44,7/30/2013 4:19,73,Ogden Ave & Chicago Ave,"1,545",127103
785,,,Congress Pkwy & Ogden Ave,Ashland Ave & Lake St,Congress Pkwy & Ogden Ave,Customer,1593,7/30/2013 5:07,73,7/30/2013 4:50,0,Ashland Ave & Lake St,"1,037",127110
785,,,Damen Ave & Augusta Blvd,Congress Pkwy & Ogden Ave,Damen Ave & Augusta Blvd,Customer,3506,7/30/2013 6:11,0,7/30/2013 5:17,142,Congress Pkwy & Ogden Ave,"3,275",127115
785,,,Larrabee St & North Ave,Larrabee St & Kingsbury St,Larrabee St & North Ave,Customer,1383,8/1/2013 15:39,12,8/1/2013 15:30,174,Larrabee St & Kingsbury St,551,137395
785,,,Lake Shore Dr & Monroe St,Larrabee St & North Ave,Lake Shore Dr & Monroe St,Customer,6068,8/3/2013 13:24,174,8/3/2013 12:49,300,Larrabee St & North Ave,"2,054",147524
785,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/3/2013 13:47,300,8/3/2013 13:25,29,Lake Shore Dr & Monroe St,"1,308",147929
785,,,Ellis Ave & 58th St,Museum Campus,Ellis Ave & 58th St,Customer,11960,8/3/2013 15:15,29,8/3/2013 14:04,365,Museum Campus,"4,260",148415
