bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1018,,,Clark St & Randolph St,Damen Ave & Augusta Blvd,Clark St & Randolph St,Customer,5141,7/30/2013 8:34,142,7/30/2013 8:10,5,Damen Ave & Augusta Blvd,"1,451",127548
1018,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,7/30/2013 13:45,1,7/30/2013 13:09,29,Michigan Ave & Washington St,"2,168",128704
1018,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/30/2013 14:17,29,7/30/2013 13:52,8,Museum Campus,"1,513",128817
1018,,,California Ave & Milwaukee Ave,Wood St & Division St,California Ave & Milwaukee Ave,Customer,3306,7/31/2013 12:08,246,7/31/2013 11:49,84,Wood St & Division St,"1,130",131934
1018,,,Michigan Ave & Oak St,Clinton St & Lake St,Michigan Ave & Oak St,Customer,3162,8/2/2013 10:50,21,8/2/2013 10:40,42,Clinton St & Lake St,591,141223
1018,,,Southport Ave & Belmont Ave,Larrabee St & North Ave,Southport Ave & Belmont Ave,Customer,3957,8/2/2013 18:25,174,8/2/2013 17:49,229,Larrabee St & North Ave,"2,156",143720
1018,,,Larrabee St & Kingsbury St,Southport Ave & Belmont Ave,Larrabee St & Kingsbury St,Customer,5337,8/2/2013 20:30,229,8/2/2013 19:59,12,Southport Ave & Belmont Ave,"1,858",144397
1018,,,Sangamon St & Washington Blvd,McClurg Ct & Illinois St,Sangamon St & Washington Blvd,Customer,3968,8/3/2013 17:20,51,8/3/2013 15:48,409,McClurg Ct & Illinois St,"5,545",149604
1018,,,California Ave & 21st St,Southport Ave & Roscoe St,California Ave & 21st St,Customer,11911,8/4/2013 16:27,71,8/4/2013 16:00,96,Southport Ave & Roscoe St,"1,596",157977
1018,,,Michigan Ave & Oak St,California Ave & 21st St,Michigan Ave & Oak St,Customer,12818,8/4/2013 16:49,96,8/4/2013 16:30,42,California Ave & 21st St,"1,159",158299
1018,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,8/4/2013 17:10,42,8/4/2013 16:51,337,Michigan Ave & Oak St,"1,122",158507
1018,,,Racine Ave & Fullerton Ave,Michigan Ave & Lake St,Racine Ave & Fullerton Ave,Customer,6389,8/4/2013 22:33,43,8/4/2013 22:04,189,Michigan Ave & Lake St,"1,756",160666
1018,,,Sedgwick St & Webster Ave,Racine Ave & Fullerton Ave,Sedgwick St & Webster Ave,Customer,1957,8/5/2013 13:00,189,8/5/2013 12:40,191,Racine Ave & Fullerton Ave,"1,166",162826
1018,,,Damen Ave & Wellington Ave,Wilton Ave & Diversey Pkwy,Damen Ave & Wellington Ave,Customer,3112,8/7/2013 17:45,66,8/7/2013 17:08,268,Wilton Ave & Diversey Pkwy,"2,234",175751
1018,,,Lincoln Ave & Armitage Ave,Damen Ave & Wellington Ave,Lincoln Ave & Armitage Ave,Customer,4133,8/8/2013 14:02,268,8/8/2013 13:32,146,Damen Ave & Wellington Ave,"1,765",180087
1018,,,Larrabee St & Webster Ave,Lincoln Ave & Armitage Ave,Larrabee St & Webster Ave,Customer,661,8/8/2013 14:11,146,8/8/2013 14:06,193,Lincoln Ave & Armitage Ave,310,180296
