bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2654,,,Clark St & Schiller St,Dearborn Pkwy & Delaware Pl,Clark St & Schiller St,Customer,1123,10/18/2013 23:28,173,10/18/2013 23:18,200,Dearborn Pkwy & Delaware Pl,554,817198
2654,,,Clark St & North Ave,Clark St & Schiller St,Clark St & North Ave,Customer,422,10/19/2013 12:17,200,10/19/2013 11:19,128,Clark St & Schiller St,"3,490",818899
2654,,,Columbus Dr & Randolph St,State St & Wacker Dr,Columbus Dr & Randolph St,Customer,1124,10/20/2013 15:44,339,10/20/2013 15:23,263,State St & Wacker Dr,"1,259",828022
2654,,,Calumet Ave & 18th St,Columbus Dr & Randolph St,Calumet Ave & 18th St,Customer,4863,10/20/2013 16:16,263,10/20/2013 15:46,102,Columbus Dr & Randolph St,"1,799",828351
2654,,,McCormick Place,Michigan Ave & 18th St,McCormick Place,Customer,1071,10/21/2013 21:32,150,10/21/2013 21:23,106,Michigan Ave & 18th St,519,837930
2654,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Indiana Ave & Roosevelt Rd,Customer,1720,10/28/2013 14:22,340,10/28/2013 14:13,309,Michigan Ave & Jackson Blvd,545,878399
2654,,,Clinton St & Lake St,Indiana Ave & Roosevelt Rd,Clinton St & Lake St,Customer,3644,10/28/2013 17:37,309,10/28/2013 16:37,21,Indiana Ave & Roosevelt Rd,"3,616",879265
2654,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,1006,11/2/2013 11:25,347,11/2/2013 11:21,124,Lake Shore Dr & Diversey Pkwy,208,905741
2654,,,Lake Shore Dr & Diversey Pkwy,Cannon Dr & Fullerton Ave,Lake Shore Dr & Diversey Pkwy,Customer,1006,11/2/2013 12:09,124,11/2/2013 12:05,347,Cannon Dr & Fullerton Ave,255,906040
2654,,,Streeter Dr & Illinois St,Lake Shore Dr & Diversey Pkwy,Streeter Dr & Illinois St,Customer,6209,11/2/2013 13:59,347,11/2/2013 12:19,22,Lake Shore Dr & Diversey Pkwy,"5,975",906145
