bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1894,,,Wabash Ave & Grand Ave,Lake Shore Dr & Ohio St,Wabash Ave & Grand Ave,Customer,1100,9/14/2013 16:35,337,9/14/2013 16:29,4,Lake Shore Dr & Ohio St,386,498183
1894,,,Michigan Ave & Congress Pkwy,Wabash Ave & Grand Ave,Michigan Ave & Congress Pkwy,Customer,1922,9/14/2013 18:53,4,9/14/2013 18:26,40,Wabash Ave & Grand Ave,"1,643",499970
1894,,,State St & 29th St,Michigan Ave & Congress Pkwy,State St & 29th St,Customer,4095,9/14/2013 19:18,40,9/14/2013 19:01,213,Michigan Ave & Congress Pkwy,"1,038",500426
1894,,,Woodlawn Ave & 55th St,State St & 29th St,Woodlawn Ave & 55th St,Customer,7616,9/14/2013 19:49,213,9/14/2013 19:20,362,State St & 29th St,"1,761",500633
1894,,,Greenwood Ave & 47th St,Woodlawn Ave & 55th St,Greenwood Ave & 47th St,Customer,1825,9/16/2013 16:17,362,9/16/2013 16:01,396,Woodlawn Ave & 55th St,945,508972
1894,,,Millennium Park,State St & Kinzie St,Millennium Park,Customer,1552,9/17/2013 9:48,50,9/17/2013 9:22,8,State St & Kinzie St,"1,552",514300
1894,,,Lake Shore Dr & North Blvd,Millennium Park,Lake Shore Dr & North Blvd,Customer,5227,9/17/2013 11:58,8,9/17/2013 11:10,328,Millennium Park,"2,892",515076
1894,,,State St & 16th St,Wabash Ave & Roosevelt Rd,State St & 16th St,Customer,949,9/17/2013 22:48,31,9/17/2013 22:27,148,Wabash Ave & Roosevelt Rd,"1,222",521005
1894,,,McCormick Place,State St & 16th St,McCormick Place,Customer,1671,9/18/2013 5:47,148,9/18/2013 5:38,106,State St & 16th St,517,521419
1894,,,Halsted St & Polk St,Wabash Ave & Roosevelt Rd,Halsted St & Polk St,Customer,2332,9/18/2013 8:17,31,9/18/2013 8:04,27,Wabash Ave & Roosevelt Rd,767,522248
1894,,,May St & Taylor St,Halsted St & Polk St,May St & Taylor St,Customer,1129,9/18/2013 9:41,27,9/18/2013 8:17,160,Halsted St & Polk St,"4,993",522417
1894,,,Congress Pkwy & Ogden Ave,May St & Taylor St,Congress Pkwy & Ogden Ave,Customer,2223,9/18/2013 10:10,160,9/18/2013 9:53,0,May St & Taylor St,994,523297
1894,,,Lake Shore Dr & North Blvd,Clifton Ave & Armitage Ave,Lake Shore Dr & North Blvd,Customer,3025,9/20/2013 18:20,185,9/20/2013 18:03,328,Clifton Ave & Armitage Ave,"1,066",541340
1894,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,9/20/2013 18:38,328,9/20/2013 18:22,22,Lake Shore Dr & North Blvd,"1,015",541579
1894,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/20/2013 19:21,22,9/20/2013 18:50,22,Streeter Dr & Illinois St,"1,842",541865
1894,,,Carpenter St & Huron St,Streeter Dr & Illinois St,Carpenter St & Huron St,Customer,4190,9/20/2013 19:47,22,9/20/2013 19:24,196,Streeter Dr & Illinois St,"1,378",542168
1894,,,State St & Erie St,Ashland Ave & Augusta Blvd,State St & Erie St,Customer,4239,9/22/2013 7:52,248,9/22/2013 7:34,45,Ashland Ave & Augusta Blvd,"1,084",555309
1894,,,Dearborn St & Adams St,State St & Erie St,Dearborn St & Adams St,Customer,1835,9/22/2013 10:38,45,9/22/2013 10:23,20,State St & Erie St,897,556179
1894,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,9/22/2013 11:01,20,9/22/2013 10:52,8,Dearborn St & Adams St,555,556479
1894,,,Wentworth Ave & Archer Ave,Wabash Ave & Grand Ave,Wentworth Ave & Archer Ave,Customer,4997,9/22/2013 14:10,4,9/22/2013 13:47,75,Wabash Ave & Grand Ave,"1,364",558956
1894,,,Emerald Ave & 28th St,Wentworth Ave & Archer Ave,Emerald Ave & 28th St,Customer,1985,9/22/2013 15:11,75,9/22/2013 14:56,399,Wentworth Ave & Archer Ave,871,559960
1894,,,Wabash Ave & 8th St,Franklin St & Arcade Pl,Wabash Ave & 8th St,Customer,1798,9/28/2013 9:52,57,9/28/2013 9:45,54,Franklin St & Arcade Pl,447,613408
