bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1217,,,Sheffield Ave & Kingsbury St,Sheffield Ave & Willow St,Sheffield Ave & Kingsbury St,Customer,510,8/11/2013 9:22,190,8/11/2013 9:17,154,Sheffield Ave & Willow St,315,201637
1217,,,Ashland Ave & Wrightwood Ave,Sheffield Ave & Kingsbury St,Ashland Ave & Wrightwood Ave,Customer,2928,8/11/2013 13:25,154,8/11/2013 13:13,296,Sheffield Ave & Kingsbury St,727,203900
1217,,,Michigan Ave & Oak St,Ashland Ave & Wrightwood Ave,Michigan Ave & Oak St,Customer,6126,8/11/2013 16:32,296,8/11/2013 15:54,42,Ashland Ave & Wrightwood Ave,"2,296",205854
1217,,,Ashland Ave & Wellington Ave,Michigan Ave & Oak St,Ashland Ave & Wellington Ave,Customer,6626,8/11/2013 17:24,42,8/11/2013 16:51,269,Michigan Ave & Oak St,"1,973",206581
1217,,,Clark St & Randolph St,Ashland Ave & Wellington Ave,Clark St & Randolph St,Customer,7449,8/11/2013 17:40,269,8/11/2013 17:24,5,Ashland Ave & Wellington Ave,946,206927
1217,,,Wilton Ave & Diversey Pkwy,Southport Ave & Wellington Ave,Wilton Ave & Diversey Pkwy,Customer,1662,8/16/2013 11:36,228,8/16/2013 11:29,66,Southport Ave & Wellington Ave,394,237051
1217,,,Southport Ave & Wellington Ave,Lake Shore Dr & Wellington Ave,Southport Ave & Wellington Ave,Customer,2432,8/16/2013 13:39,234,8/16/2013 13:20,228,Lake Shore Dr & Wellington Ave,"1,122",238064
1217,,,Sheffield Ave & Fullerton Ave,Southport Ave & Wellington Ave,Sheffield Ave & Fullerton Ave,Customer,1550,8/16/2013 14:04,228,8/16/2013 13:52,60,Southport Ave & Wellington Ave,720,238353
1217,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,8/16/2013 17:52,337,8/16/2013 17:17,300,Lake Shore Dr & Ohio St,"2,106",240520
1217,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/16/2013 18:13,300,8/16/2013 17:56,300,Lake Shore Dr & Monroe St,994,241050
