bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
972,,,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Customer,3227,7/20/2013 12:11,146,7/20/2013 11:50,34,Lincoln Ave & Armitage Ave,"1,311",81934
972,,,Larrabee St & North Ave,Michigan Ave & Pearson St,Larrabee St & North Ave,Customer,3334,7/20/2013 12:36,34,7/20/2013 12:13,174,Michigan Ave & Pearson St,"1,394",82073
972,,,State St & Randolph St,LaSalle St & Illinois St,State St & Randolph St,Customer,1017,7/21/2013 18:31,430,7/21/2013 18:21,2,LaSalle St & Illinois St,651,89772
972,,,McCormick Place,Lake Shore Dr & Monroe St,McCormick Place,Customer,4011,7/22/2013 13:47,300,7/22/2013 12:02,106,Lake Shore Dr & Monroe St,"6,279",91917
972,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,7/22/2013 14:25,106,7/22/2013 13:49,29,McCormick Place,"2,170",92482
972,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,7/22/2013 15:29,29,7/22/2013 15:19,31,Museum Campus,593,92928
972,,,Orleans St & Merchandise Mart Plaza,Clinton St & Lake St,Orleans St & Merchandise Mart Plaza,Customer,1410,7/23/2013 8:57,21,7/23/2013 8:48,13,Clinton St & Lake St,539,95706
972,,,Franklin St & Chicago Ave,Orleans St & Merchandise Mart Plaza,Franklin St & Chicago Ave,Customer,1084,7/23/2013 13:00,13,7/23/2013 12:53,17,Orleans St & Merchandise Mart Plaza,402,96713
972,,,Franklin St & Jackson Blvd,Franklin St & Chicago Ave,Franklin St & Jackson Blvd,Customer,3303,7/23/2013 16:30,17,7/23/2013 16:01,19,Franklin St & Chicago Ave,"1,722",97563
972,,,Daley Center Plaza,Franklin St & Jackson Blvd,Daley Center Plaza,Customer,1296,7/23/2013 16:49,19,7/23/2013 16:39,23,Franklin St & Jackson Blvd,571,97740
972,,,Aberdeen St & Madison St,State St & Kinzie St,Aberdeen St & Madison St,Customer,3148,7/23/2013 17:19,50,7/23/2013 17:07,156,State St & Kinzie St,742,97864
972,,,Morgan St & Lake St,Clark St & Randolph St,Morgan St & Lake St,Customer,1831,7/24/2013 15:59,5,7/24/2013 15:48,72,Clark St & Randolph St,679,101807
972,,,Clinton St & Madison St,Clinton St & Madison St,Clinton St & Madison St,Customer,0,7/25/2013 20:22,301,7/25/2013 20:20,301,Clinton St & Madison St,87,107950
972,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,7/26/2013 14:57,1,7/26/2013 14:32,29,Michigan Ave & Washington St,"1,473",110334
972,,,Michigan Ave & Washington St,Museum Campus,Michigan Ave & Washington St,Customer,3237,7/26/2013 16:01,29,7/26/2013 15:35,1,Museum Campus,"1,597",110569
972,,,Clinton St & Lake St,Clinton St & Washington Blvd,Clinton St & Lake St,Customer,273,7/26/2013 19:14,10,7/26/2013 19:11,21,Clinton St & Washington Blvd,158,111573
972,,,Lake Shore Dr & Monroe St,Clinton St & Lake St,Lake Shore Dr & Monroe St,Customer,4192,7/27/2013 12:34,21,7/27/2013 12:16,300,Clinton St & Lake St,"1,061",113614
972,,,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Customer,5360,7/27/2013 13:25,300,7/27/2013 12:57,220,Lake Shore Dr & Monroe St,"1,654",113910
972,,,State St & Kinzie St,McClurg Ct & Illinois St,State St & Kinzie St,Customer,1201,7/27/2013 17:44,51,7/27/2013 15:41,50,McClurg Ct & Illinois St,"7,388",115090
972,,,Michigan Ave & Oak St,Halsted St & 35th St,Michigan Ave & Oak St,Customer,11435,7/28/2013 1:14,413,7/28/2013 0:50,42,Halsted St & 35th St,"1,444",117235
972,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/28/2013 9:41,42,7/28/2013 8:44,42,Michigan Ave & Oak St,"3,415",117478
972,,,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1283,7/28/2013 12:38,124,7/28/2013 12:29,146,Cannon Dr & Fullerton Ave,511,118241
972,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/28/2013 16:43,262,7/28/2013 15:49,262,Fairbanks Ct & Grand Ave,"3,199",119660
972,,,Clark St & Lincoln Ave,Damen Ave & Division St,Clark St & Lincoln Ave,Customer,4834,7/28/2013 19:31,136,7/28/2013 19:18,179,Damen Ave & Division St,785,121084
972,,,Ogden Ave & Race Ave,Clark St & Lincoln Ave,Ogden Ave & Race Ave,Customer,5295,7/28/2013 21:15,179,7/28/2013 21:09,194,Clark St & Lincoln Ave,367,121590
972,,,Damen Ave & Wellington Ave,Clark St & Randolph St,Damen Ave & Wellington Ave,Customer,7592,7/29/2013 17:23,5,7/29/2013 16:54,268,Clark St & Randolph St,"1,756",125238
972,,,Campbell Ave & North Ave,Clark St & North Ave,Campbell Ave & North Ave,Customer,6309,7/31/2013 12:44,128,7/31/2013 12:19,257,Clark St & North Ave,"1,493",132038
972,,,Campbell Ave & North Ave,Campbell Ave & North Ave,Campbell Ave & North Ave,Customer,0,7/31/2013 13:12,257,7/31/2013 12:46,257,Campbell Ave & North Ave,"1,571",132217
972,,,May St & Randolph St,Wood St & Division St,May St & Randolph St,Customer,3821,8/1/2013 16:30,246,8/1/2013 16:11,155,Wood St & Division St,"1,111",137681
972,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1757,8/1/2013 22:20,60,8/1/2013 22:12,146,Sheffield Ave & Fullerton Ave,520,139998
972,,,Wilton Ave & Diversey Pkwy,Sedgwick St & North Ave,Wilton Ave & Diversey Pkwy,Customer,3063,8/2/2013 17:48,70,8/2/2013 17:32,66,Sedgwick St & North Ave,951,143597
972,,,Wood St & Division St,Wilton Ave & Diversey Pkwy,Wood St & Division St,Customer,4977,8/3/2013 11:16,66,8/3/2013 11:00,246,Wilton Ave & Diversey Pkwy,967,146596
972,,,Damen Ave & Division St,Wood St & Division St,Damen Ave & Division St,Customer,349,8/3/2013 12:42,246,8/3/2013 12:36,136,Wood St & Division St,374,147407
972,,,Clark St & North Ave,Damen Ave & Division St,Clark St & North Ave,Customer,4645,8/3/2013 13:10,136,8/3/2013 12:44,128,Damen Ave & Division St,"1,550",147484
972,,,Lake Shore Dr & Ohio St,Clark St & North Ave,Lake Shore Dr & Ohio St,Customer,3277,8/3/2013 13:55,128,8/3/2013 13:19,337,Clark St & North Ave,"2,141",147861
972,,,Millennium Park,Lake Shore Dr & Ohio St,Millennium Park,Customer,2643,8/3/2013 15:12,337,8/3/2013 14:56,8,Lake Shore Dr & Ohio St,977,149012
972,,,Wabash Ave & Cermak Rd,Millennium Park,Wabash Ave & Cermak Rd,Customer,3490,8/3/2013 15:59,8,8/3/2013 15:26,170,Millennium Park,"2,020",149368
972,,,Montrose Harbor,Wabash Ave & Cermak Rd,Montrose Harbor,Customer,15527,8/3/2013 16:54,170,8/3/2013 16:44,388,Wabash Ave & Cermak Rd,612,150200
972,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/3/2013 17:57,29,8/3/2013 17:40,29,Museum Campus,"1,008",150762
972,,,Indiana Ave & 26th St,Museum Campus,Indiana Ave & 26th St,Customer,3095,8/3/2013 18:21,29,8/3/2013 18:05,212,Museum Campus,963,151077
972,,,Millennium Park,Indiana Ave & 26th St,Millennium Park,Customer,4283,8/3/2013 21:10,212,8/3/2013 19:47,8,Indiana Ave & 26th St,"5,028",152037
972,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,8/3/2013 21:57,8,8/3/2013 21:22,42,Millennium Park,"2,114",152692
972,,,Michigan Ave & Pearson St,Michigan Ave & Oak St,Michigan Ave & Pearson St,Customer,1075,8/3/2013 22:39,42,8/3/2013 21:59,34,Michigan Ave & Oak St,"2,373",152962
972,,,State St & Harrison St,Michigan Ave & Pearson St,State St & Harrison St,Customer,3236,8/3/2013 23:12,34,8/3/2013 22:51,30,Michigan Ave & Pearson St,"1,249",153214
972,,,Indiana Ave & 26th St,State St & Harrison St,Indiana Ave & 26th St,Customer,3528,8/3/2013 23:29,30,8/3/2013 23:14,212,State St & Harrison St,946,153324
972,,,Fort Dearborn Dr & 31st St,Indiana Ave & 26th St,Fort Dearborn Dr & 31st St,Customer,1977,8/4/2013 14:21,212,8/4/2013 14:06,220,Indiana Ave & 26th St,895,156524
972,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,8/4/2013 14:48,220,8/4/2013 14:23,29,Fort Dearborn Dr & 31st St,"1,535",156758
972,,,Ashland Ave & Wellington Ave,Museum Campus,Ashland Ave & Wellington Ave,Customer,11985,8/4/2013 15:30,29,8/4/2013 15:02,269,Museum Campus,"1,673",157232
972,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,8/4/2013 20:17,300,8/4/2013 19:50,337,Lake Shore Dr & Monroe St,"1,623",160025
972,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/4/2013 21:43,337,8/4/2013 20:31,337,Lake Shore Dr & Ohio St,"4,360",160242
972,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/4/2013 22:33,337,8/4/2013 22:24,337,Lake Shore Dr & Ohio St,535,160776
972,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,8/5/2013 13:08,20,8/5/2013 12:50,8,Dearborn St & Adams St,"1,080",162864
972,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/5/2013 13:54,8,8/5/2013 13:25,300,Millennium Park,"1,744",163071
972,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/5/2013 14:24,300,8/5/2013 13:56,8,Lake Shore Dr & Monroe St,"1,725",163262
972,,,Noble St & Milwaukee Ave,Jefferson St & Monroe St,Noble St & Milwaukee Ave,Customer,3137,8/6/2013 17:47,38,8/6/2013 17:31,290,Jefferson St & Monroe St,970,170426
972,,,Damen Ave & Pierce Ave,Noble St & Milwaukee Ave,Damen Ave & Pierce Ave,Customer,1913,8/6/2013 18:03,290,8/6/2013 17:51,65,Noble St & Milwaukee Ave,698,170649
972,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,8/7/2013 10:45,124,8/7/2013 10:18,124,Cannon Dr & Fullerton Ave,"1,593",173593
972,,,Damen Ave & Division St,Sheffield Ave & Fullerton Ave,Damen Ave & Division St,Customer,4398,8/7/2013 22:19,60,8/7/2013 21:51,136,Sheffield Ave & Fullerton Ave,"1,707",177415
972,,,Sheffield Ave & Fullerton Ave,Damen Ave & Division St,Sheffield Ave & Fullerton Ave,Customer,4398,8/8/2013 9:42,136,8/8/2013 9:24,60,Damen Ave & Division St,"1,073",178736
972,,,State St & Kinzie St,Streeter Dr & Illinois St,State St & Kinzie St,Customer,1737,8/9/2013 13:12,22,8/9/2013 12:57,50,Streeter Dr & Illinois St,878,186660
972,,,Michigan Ave & Washington St,State St & Kinzie St,Michigan Ave & Washington St,Customer,903,8/9/2013 14:02,50,8/9/2013 13:51,1,State St & Kinzie St,656,187192
972,,,Clinton St & Madison St,State St & Van Buren St,Clinton St & Madison St,Customer,1748,8/9/2013 19:16,3,8/9/2013 19:06,301,State St & Van Buren St,627,190057
972,,,Halsted St & Polk St,Clinton St & Madison St,Halsted St & Polk St,Customer,2097,8/9/2013 20:03,301,8/9/2013 19:56,27,Clinton St & Madison St,430,190435
972,,,Museum Campus,Dearborn St & Adams St,Museum Campus,Customer,3050,8/9/2013 23:24,20,8/9/2013 22:53,29,Dearborn St & Adams St,"1,844",191275
972,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/10/2013 7:48,29,8/10/2013 7:33,29,Museum Campus,890,191815
972,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/10/2013 8:05,29,8/10/2013 7:50,8,Museum Campus,934,191853
972,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/10/2013 8:43,8,8/10/2013 8:12,22,Millennium Park,"1,822",191918
972,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/10/2013 11:02,22,8/10/2013 10:25,300,Streeter Dr & Illinois St,"2,208",192564
972,,,State St & Kinzie St,Lake Shore Dr & Monroe St,State St & Kinzie St,Customer,2453,8/10/2013 12:18,300,8/10/2013 11:52,50,Lake Shore Dr & Monroe St,"1,561",193456
972,,,Wells St & Walton St,State St & Kinzie St,Wells St & Walton St,Customer,1970,8/10/2013 12:38,50,8/10/2013 12:24,46,State St & Kinzie St,843,193813
972,,,Larrabee St & North Ave,Wells St & Walton St,Larrabee St & North Ave,Customer,1705,8/10/2013 14:33,46,8/10/2013 13:47,174,Wells St & Walton St,"2,765",194922
972,,,Franklin St & Chicago Ave,Larrabee St & North Ave,Franklin St & Chicago Ave,Customer,2170,8/10/2013 15:25,174,8/10/2013 15:16,17,Larrabee St & North Ave,537,196176
