bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
30,,,Wells St & Erie St,Wells St & Erie St,Wells St & Erie St,Customer,0,7/26/2013 17:49,64,7/26/2013 16:16,64,Wells St & Erie St,"5,585",110766
30,,,Wells St & Walton St,Wells St & Erie St,Wells St & Walton St,Customer,678,7/26/2013 21:51,64,7/26/2013 21:44,46,Wells St & Erie St,422,112057
30,,,Michigan Ave & Oak St,Wells St & Walton St,Michigan Ave & Oak St,Customer,966,7/27/2013 11:07,46,7/27/2013 10:54,42,Wells St & Walton St,734,113136
30,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/27/2013 11:53,42,7/27/2013 11:31,300,Michigan Ave & Oak St,"1,282",113319
30,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/27/2013 12:24,300,7/27/2013 11:54,29,Lake Shore Dr & Monroe St,"1,792",113451
30,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,7/27/2013 16:37,8,7/27/2013 16:10,337,Millennium Park,"1,608",115308
30,,,Sheffield Ave & Wellington Ave,Lake Shore Dr & Ohio St,Sheffield Ave & Wellington Ave,Customer,7364,7/27/2013 17:17,337,7/27/2013 16:40,67,Lake Shore Dr & Ohio St,"2,245",115487
30,,,Larrabee St & Menomonee St,Sheffield Ave & Wellington Ave,Larrabee St & Menomonee St,Customer,2811,7/27/2013 21:10,67,7/27/2013 20:55,282,Sheffield Ave & Wellington Ave,896,116737
30,,,Dayton St & North Ave,Larrabee St & Menomonee St,Dayton St & North Ave,Customer,969,7/28/2013 11:10,282,7/28/2013 11:04,58,Larrabee St & Menomonee St,338,117912
30,,,Wabash Ave & Cermak Rd,State St & 16th St,Wabash Ave & Cermak Rd,Customer,947,7/31/2013 16:11,148,7/31/2013 15:45,170,State St & 16th St,"1,583",132828
30,,,McCormick Place,Wabash Ave & Cermak Rd,McCormick Place,Customer,724,7/31/2013 16:18,170,7/31/2013 16:12,106,Wabash Ave & Cermak Rd,346,133007
30,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/31/2013 18:56,106,7/31/2013 17:49,106,McCormick Place,"4,003",133629
30,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/31/2013 19:41,106,7/31/2013 19:19,106,McCormick Place,"1,288",134119
30,,,McClurg Ct & Illinois St,McCormick Place,McClurg Ct & Illinois St,Customer,5707,7/31/2013 21:11,106,7/31/2013 20:44,51,McCormick Place,"1,617",134435
30,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/1/2013 14:59,300,8/1/2013 14:35,51,Lake Shore Dr & Monroe St,"1,465",137084
30,,,Wells St & Erie St,Michigan Ave & Lake St,Wells St & Erie St,Customer,2057,8/1/2013 16:18,43,8/1/2013 15:50,64,Michigan Ave & Lake St,"1,667",137540
30,,,State St & Randolph St,Orleans St & Merchandise Mart Plaza,State St & Randolph St,Customer,1354,8/1/2013 18:34,13,8/1/2013 18:18,2,Orleans St & Merchandise Mart Plaza,957,138780
30,,,Wabash Ave & Roosevelt Rd,May St & Cullerton St,Wabash Ave & Roosevelt Rd,Customer,3703,8/3/2013 15:22,331,8/3/2013 14:47,31,May St & Cullerton St,"2,054",148911
30,,,Michigan Ave & 14th St,Wabash Ave & Roosevelt Rd,Michigan Ave & 14th St,Customer,514,8/3/2013 15:52,31,8/3/2013 15:39,310,Wabash Ave & Roosevelt Rd,770,149483
30,,,Daley Center Plaza,Desplaines St & Kinzie St,Daley Center Plaza,Customer,1851,8/5/2013 18:16,39,8/5/2013 18:00,23,Desplaines St & Kinzie St,946,164851
30,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,8/5/2013 20:37,51,8/5/2013 20:09,51,McClurg Ct & Illinois St,"1,676",165541
30,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,8/6/2013 9:26,51,8/6/2013 9:03,29,McClurg Ct & Illinois St,"1,365",167006
30,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/6/2013 12:02,29,8/6/2013 11:34,300,Museum Campus,"1,677",167714
30,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/6/2013 12:37,300,8/6/2013 12:21,8,Lake Shore Dr & Monroe St,914,168060
30,,,Clinton St & Washington Blvd,Millennium Park,Clinton St & Washington Blvd,Customer,1902,8/6/2013 12:53,8,8/6/2013 12:45,10,Millennium Park,470,168209
30,,,McCormick Place,State St & 19th St,McCormick Place,Customer,1560,8/7/2013 20:35,408,8/7/2013 20:15,106,State St & 19th St,"1,165",177064
30,,,State St & Van Buren St,McCormick Place,State St & Van Buren St,Customer,3516,8/8/2013 9:48,106,8/8/2013 9:26,3,McCormick Place,"1,325",178747
30,,,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Wabash Ave & Roosevelt Rd,Customer,1258,8/8/2013 14:32,3,8/8/2013 13:14,31,State St & Van Buren St,"4,679",179935
30,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,8/8/2013 16:35,31,8/8/2013 16:26,29,Wabash Ave & Roosevelt Rd,534,181272
30,,,Fairbanks Ct & Grand Ave,Museum Campus,Fairbanks Ct & Grand Ave,Customer,4211,8/8/2013 17:23,29,8/8/2013 16:58,262,Museum Campus,"1,473",181564
30,,,Dearborn St & Adams St,Wabash Ave & Cermak Rd,Dearborn St & Adams St,Customer,3218,8/9/2013 9:13,170,8/9/2013 8:54,20,Wabash Ave & Cermak Rd,"1,133",185079
30,,,Streeter Dr & Illinois St,Clinton St & Madison St,Streeter Dr & Illinois St,Customer,3530,8/9/2013 17:45,301,8/9/2013 17:25,22,Clinton St & Madison St,"1,219",189183
30,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/9/2013 18:00,22,8/9/2013 17:50,22,Streeter Dr & Illinois St,647,189421
30,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/9/2013 18:09,22,8/9/2013 18:06,22,Streeter Dr & Illinois St,217,189566
30,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/9/2013 18:16,22,8/9/2013 18:12,22,Streeter Dr & Illinois St,239,189612
30,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,8/9/2013 18:37,22,8/9/2013 18:17,34,Streeter Dr & Illinois St,"1,200",189661
30,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/10/2013 11:52,40,8/10/2013 11:26,29,Michigan Ave & Congress Pkwy,"1,561",193119
30,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/10/2013 14:14,29,8/10/2013 13:52,8,Museum Campus,"1,342",195001
30,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,8/10/2013 14:32,8,8/10/2013 14:17,34,Millennium Park,869,195350
30,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,8/10/2013 15:59,34,8/10/2013 15:38,300,Michigan Ave & Pearson St,"1,240",196461
30,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/10/2013 17:08,300,8/10/2013 16:03,22,Lake Shore Dr & Monroe St,"3,869",196826
30,,,Clinton St & Lake St,Wabash Ave & Grand Ave,Clinton St & Lake St,Customer,1828,8/10/2013 17:47,4,8/10/2013 17:36,21,Wabash Ave & Grand Ave,665,198106
30,,,Larrabee St & Webster Ave,Clinton St & Lake St,Larrabee St & Webster Ave,Customer,4990,8/11/2013 11:21,21,8/11/2013 11:02,193,Clinton St & Lake St,"1,170",202423
30,,,Sedgwick St & Webster Ave,Sheffield Ave & Willow St,Sedgwick St & Webster Ave,Customer,2034,8/11/2013 15:02,190,8/11/2013 14:47,191,Sheffield Ave & Willow St,937,205094
30,,,Sheffield Ave & Fullerton Ave,Sedgwick St & Webster Ave,Sheffield Ave & Fullerton Ave,Customer,1561,8/11/2013 16:54,191,8/11/2013 16:43,60,Sedgwick St & Webster Ave,620,206494
30,,,Sheffield Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,0,8/12/2013 20:28,67,8/12/2013 20:03,67,Sheffield Ave & Wellington Ave,"1,527",213746
30,,,Sheffield Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,0,8/13/2013 17:42,67,8/13/2013 13:45,67,Sheffield Ave & Wellington Ave,"14,191",217295
30,,,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Customer,867,8/14/2013 13:11,67,8/14/2013 13:08,228,Sheffield Ave & Wellington Ave,196,223878
30,,,Michigan Ave & Lake St,Southport Ave & Wellington Ave,Michigan Ave & Lake St,Customer,7317,8/14/2013 17:41,228,8/14/2013 16:54,43,Southport Ave & Wellington Ave,"2,812",225537
30,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,8/14/2013 18:05,43,8/14/2013 17:49,22,Michigan Ave & Lake St,934,226285
30,,,Michigan Ave & Washington St,Streeter Dr & Illinois St,Michigan Ave & Washington St,Customer,2286,8/14/2013 18:40,22,8/14/2013 18:20,1,Streeter Dr & Illinois St,"1,223",226590
30,,,Wabash Ave & Grand Ave,Michigan Ave & Washington St,Wabash Ave & Grand Ave,Customer,1042,8/14/2013 20:05,1,8/14/2013 19:52,4,Michigan Ave & Washington St,767,227293
30,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,8/14/2013 21:33,4,8/14/2013 21:22,22,Wabash Ave & Grand Ave,671,227796
30,,,Clark St & Elm St,Streeter Dr & Illinois St,Clark St & Elm St,Customer,3043,8/14/2013 22:34,22,8/14/2013 22:16,349,Streeter Dr & Illinois St,"1,079",228009
30,,,Canal St & Madison St,Clark St & Elm St,Canal St & Madison St,Customer,3115,8/15/2013 0:43,349,8/15/2013 0:31,341,Clark St & Elm St,761,228307
30,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/16/2013 14:35,8,8/16/2013 13:53,8,Millennium Park,"2,470",238368
30,,,Cannon Dr & Fullerton Ave,Millennium Park,Cannon Dr & Fullerton Ave,Customer,7260,8/16/2013 16:17,8,8/16/2013 14:45,124,Millennium Park,"5,514",238802
30,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,8/16/2013 17:44,124,8/16/2013 16:55,124,Cannon Dr & Fullerton Ave,"2,919",240227
30,,,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,6552,8/16/2013 18:38,124,8/16/2013 18:09,300,Cannon Dr & Fullerton Ave,"1,770",241193
30,,,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Customer,5360,8/16/2013 19:01,300,8/16/2013 18:39,220,Lake Shore Dr & Monroe St,"1,328",241496
30,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/17/2013 9:08,220,8/17/2013 8:22,220,Fort Dearborn Dr & 31st St,"2,753",243930
30,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,8/17/2013 10:08,220,8/17/2013 9:52,29,Fort Dearborn Dr & 31st St,924,244482
30,,,Streeter Dr & Illinois St,Loomis St & Taylor St,Streeter Dr & Illinois St,Customer,7070,8/17/2013 15:02,139,8/17/2013 13:09,22,Loomis St & Taylor St,"6,791",247068
30,,,Wood St & North Ave,Franklin St & Chicago Ave,Wood St & North Ave,Customer,4305,8/17/2013 21:20,17,8/17/2013 21:03,223,Franklin St & Chicago Ave,998,253062
30,,,Franklin St & Jackson Blvd,Halsted St & Madison St,Franklin St & Jackson Blvd,Customer,1938,8/18/2013 13:47,159,8/18/2013 13:26,19,Halsted St & Madison St,"1,228",257892
30,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,8/18/2013 14:20,19,8/18/2013 14:03,8,Franklin St & Jackson Blvd,"1,035",258490
30,,,State St & Erie St,Millennium Park,State St & Erie St,Customer,1966,8/18/2013 14:41,8,8/18/2013 14:25,45,Millennium Park,968,258818
30,,,Halsted St & 35th St,State St & Erie St,Halsted St & 35th St,Customer,10793,8/18/2013 19:13,45,8/18/2013 18:48,413,State St & Erie St,"1,508",262640
30,,,Fairbanks Ct & Grand Ave,Halsted St & 35th St,Fairbanks Ct & Grand Ave,Customer,9814,8/18/2013 19:37,413,8/18/2013 19:15,262,Halsted St & 35th St,"1,320",262911
30,,,Clinton St & Washington Blvd,Canal St & Harrison St,Clinton St & Washington Blvd,Customer,1375,8/19/2013 13:36,326,8/19/2013 13:32,10,Canal St & Harrison St,283,267205
30,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/19/2013 20:03,22,8/19/2013 20:01,22,Streeter Dr & Illinois St,154,271262
30,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,8/19/2013 20:26,22,8/19/2013 20:05,43,Streeter Dr & Illinois St,"1,299",271292
30,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,8/19/2013 21:46,43,8/19/2013 21:20,43,Michigan Ave & Lake St,"1,529",271749
30,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Customer,2420,8/19/2013 22:05,43,8/19/2013 21:48,31,Michigan Ave & Lake St,"1,025",271886
30,,,Michigan Ave & Pearson St,State St & Harrison St,Michigan Ave & Pearson St,Customer,3641,8/21/2013 10:32,30,8/21/2013 8:37,34,State St & Harrison St,"6,883",281447
30,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,8/21/2013 12:20,34,8/21/2013 11:59,22,Michigan Ave & Pearson St,"1,256",282770
30,,,Dearborn Pkwy & Delaware Pl,Streeter Dr & Illinois St,Dearborn Pkwy & Delaware Pl,Customer,2459,8/21/2013 13:51,22,8/21/2013 13:09,173,Streeter Dr & Illinois St,"2,505",283296
30,,,Lake Shore Dr & Wellington Ave,Dearborn Pkwy & Delaware Pl,Lake Shore Dr & Wellington Ave,Customer,4893,8/21/2013 17:16,173,8/21/2013 16:27,234,Dearborn Pkwy & Delaware Pl,"2,918",284871
30,,,Wells St & Ohio St,Wells St & Ohio St,Wells St & Ohio St,Customer,0,8/22/2013 17:33,264,8/22/2013 17:31,264,Wells St & Ohio St,141,291792
30,,,State St & Kinzie St,Wells St & Erie St,State St & Kinzie St,Customer,1039,8/22/2013 21:32,64,8/22/2013 17:39,50,Wells St & Erie St,"13,969",291884
30,,,State St & Wacker Dr,Dearborn St & Adams St,State St & Wacker Dr,Customer,1121,8/23/2013 20:34,20,8/23/2013 20:13,339,Dearborn St & Adams St,"1,261",302350
30,,,Desplaines St & Kinzie St,Clark St & North Ave,Desplaines St & Kinzie St,Customer,3649,8/23/2013 22:48,128,8/23/2013 22:30,39,Clark St & North Ave,"1,113",303036
30,,,Kingsbury St & Erie St,Desplaines St & Kinzie St,Kingsbury St & Erie St,Customer,987,8/24/2013 3:42,39,8/24/2013 3:38,265,Desplaines St & Kinzie St,280,303752
30,,,Michigan Ave & Oak St,LaSalle St & Illinois St,Michigan Ave & Oak St,Customer,1812,8/24/2013 11:28,430,8/24/2013 11:13,42,LaSalle St & Illinois St,899,305560
30,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/24/2013 11:55,42,8/24/2013 11:51,42,Michigan Ave & Oak St,254,306085
30,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,8/24/2013 12:33,42,8/24/2013 12:10,350,Michigan Ave & Oak St,"1,347",306389
30,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/24/2013 13:46,350,8/24/2013 12:37,350,Theater on the Lake,"4,162",306778
30,,,Clark St & Wellington Ave,Theater on the Lake,Clark St & Wellington Ave,Customer,2539,8/24/2013 14:06,350,8/24/2013 13:53,232,Theater on the Lake,820,308083
30,,,Clark St & North Ave,Dayton St & North Ave,Clark St & North Ave,Customer,2705,8/24/2013 16:54,58,8/24/2013 16:22,128,Dayton St & North Ave,"1,884",310850
30,,,State St & Kinzie St,Clark St & North Ave,State St & Kinzie St,Customer,2790,8/24/2013 17:35,128,8/24/2013 17:08,50,Clark St & North Ave,"1,611",311659
30,,,Western Ave & 21st St,State St & Kinzie St,Western Ave & 21st St,Customer,8458,8/24/2013 18:55,50,8/24/2013 18:06,91,State St & Kinzie St,"2,953",312601
30,,,Calumet Ave & 33rd St,Western Ave & 21st St,Calumet Ave & 33rd St,Customer,7372,8/26/2013 15:36,91,8/26/2013 14:20,217,Western Ave & 21st St,"4,570",329713
30,,,Halsted St & Archer Ave,Calumet Ave & 33rd St,Halsted St & Archer Ave,Customer,3790,8/26/2013 17:49,217,8/26/2013 17:29,98,Calumet Ave & 33rd St,"1,210",331537
30,,,State St & Harrison St,Halsted St & 18th St,State St & Harrison St,Customer,3781,8/28/2013 9:00,99,8/28/2013 8:48,30,Halsted St & 18th St,757,342519
30,,,Clark St & Randolph St,State St & Harrison St,Clark St & Randolph St,Customer,1868,8/28/2013 13:51,30,8/28/2013 13:41,5,State St & Harrison St,590,344278
30,,,State St & Harrison St,Clark St & Randolph St,State St & Harrison St,Customer,1606,8/28/2013 15:15,5,8/28/2013 15:07,30,Clark St & Randolph St,471,344876
30,,,Millennium Park,State St & Harrison St,Millennium Park,Customer,1264,8/28/2013 15:46,30,8/28/2013 15:18,8,State St & Harrison St,"1,662",344952
30,,,Hampden Ct & Diversey Pkwy,McClurg Ct & Illinois St,Hampden Ct & Diversey Pkwy,Customer,6728,8/29/2013 11:11,51,8/29/2013 10:31,123,McClurg Ct & Illinois St,"2,411",350634
30,,,Museum Campus,Canal St & Madison St,Museum Campus,Customer,4417,8/29/2013 17:33,341,8/29/2013 17:15,29,Canal St & Madison St,"1,134",353781
30,,,May St & Randolph St,Museum Campus,May St & Randolph St,Customer,7538,8/29/2013 21:21,29,8/29/2013 21:03,155,Museum Campus,"1,059",356033
30,,,Wabash Ave & Grand Ave,Clinton St & Washington Blvd,Wabash Ave & Grand Ave,Customer,2390,8/30/2013 17:24,10,8/30/2013 17:02,4,Clinton St & Washington Blvd,"1,290",362202
