bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1316,1987,Wood St & Milwaukee Ave,41.922695,-87.697153,84,California Ave & Milwaukee Ave,Male,2979,0,California Ave & Milwaukee Ave,8/7/2013 19:24,8/7/2013 19:33,41.907655,-87.672552,221,Wood St & Milwaukee Ave,176782,553,Subscriber
1316,1981,Dearborn St & Monroe St,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,Male,3300,0,Ogden Ave & Chicago Ave,8/8/2013 10:01,8/8/2013 10:18,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,178893,1004,Subscriber
1316,1987,Indiana Ave & Roosevelt Rd,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Female,2213,0,Dearborn St & Monroe St,8/8/2013 11:44,8/8/2013 11:53,41.867888,-87.623041,309,Indiana Ave & Roosevelt Rd,179449,551,Subscriber
1316,1961,Lincoln Ave & Diversey Pkwy,41.867888,-87.623041,309,Indiana Ave & Roosevelt Rd,Female,10467,0,Indiana Ave & Roosevelt Rd,8/8/2013 16:14,8/8/2013 16:41,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,181172,1599,Subscriber
1316,1970,Clinton St & Madison St,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,Male,6622,0,Lincoln Ave & Diversey Pkwy,8/9/2013 16:13,8/9/2013 16:36,41.8815824,-87.64127743,301,Clinton St & Madison St,188390,1352,Subscriber
1316,,Kimbark Ave & 53rd St,41.8815824,-87.64127743,301,Clinton St & Madison St,,13479,0,Clinton St & Madison St,8/9/2013 16:51,8/9/2013 16:53,41.799568,-87.594747,397,Kimbark Ave & 53rd St,188763,158,Customer
1316,,Canal St & Harrison St,41.799568,-87.594747,397,Kimbark Ave & 53rd St,,12835,0,Kimbark Ave & 53rd St,8/9/2013 21:01,8/9/2013 21:05,41.874337,-87.639566,326,Canal St & Harrison St,190766,214,Customer
1316,,Canal St & Harrison St,41.874337,-87.639566,326,Canal St & Harrison St,,0,0,Canal St & Harrison St,8/10/2013 7:47,8/10/2013 8:00,41.874337,-87.639566,326,Canal St & Harrison St,191843,819,Customer
1316,,May St & Randolph St,41.874337,-87.639566,326,Canal St & Harrison St,,2505,0,Canal St & Harrison St,8/11/2013 12:14,8/11/2013 12:38,41.88397,-87.655688,155,May St & Randolph St,203172,1441,Customer
1316,,Daley Center Plaza,41.88397,-87.655688,155,May St & Randolph St,,3520,0,May St & Randolph St,8/11/2013 14:00,8/11/2013 14:16,41.884337,-87.630183,23,Daley Center Plaza,204483,961,Customer
1316,,Clinton St & Madison St,41.884337,-87.630183,23,Daley Center Plaza,,1249,0,Daley Center Plaza,8/11/2013 15:46,8/11/2013 15:54,41.8815824,-87.64127743,301,Clinton St & Madison St,205757,490,Customer
1316,1986,Clinton St & Roosevelt Rd,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,1639,0,Clinton St & Madison St,8/11/2013 19:22,8/11/2013 19:31,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,207603,534,Subscriber
1316,1984,Clinton St & Roosevelt Rd,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,Male,0,0,Clinton St & Roosevelt Rd,8/12/2013 19:31,8/12/2013 19:41,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,213567,652,Subscriber
1316,1982,Jefferson St & Monroe St,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,Male,1633,0,Clinton St & Roosevelt Rd,8/13/2013 15:49,8/13/2013 15:59,41.880422,-87.642746,38,Jefferson St & Monroe St,218302,630,Subscriber
1316,1979,Milwaukee Ave & Wabansia Ave,41.880422,-87.642746,38,Jefferson St & Monroe St,Female,5130,0,Jefferson St & Monroe St,8/13/2013 18:49,8/13/2013 19:09,41.912616,-87.681391,243,Milwaukee Ave & Wabansia Ave,220219,1190,Subscriber
1316,1966,Michigan Ave & Washington St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1655,0,Clinton St & Washington Blvd,8/14/2013 16:00,8/14/2013 16:06,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,224980,325,Subscriber
1316,1966,Clinton St & Washington Blvd,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Male,1568,0,Michigan Ave & Washington St,8/15/2013 6:50,8/15/2013 6:58,41.88338,-87.64117,10,Clinton St & Washington Blvd,228525,481,Subscriber
1316,1966,Franklin St & Jackson Blvd,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1559,0,Clinton St & Washington Blvd,8/15/2013 7:47,8/15/2013 7:54,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,228804,403,Subscriber
1316,1972,State St & Randolph St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1297,0,Clinton St & Washington Blvd,8/15/2013 8:45,8/15/2013 8:53,41.8847302006,-87.6277335692,2,State St & Randolph St,229232,452,Subscriber
1316,1983,Clinton St & Washington Blvd,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,1251,0,State St & Randolph St,8/15/2013 12:55,8/15/2013 13:02,41.88338,-87.64117,10,Clinton St & Washington Blvd,230681,411,Subscriber
1316,1966,May St & Randolph St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1703,0,Clinton St & Washington Blvd,8/15/2013 13:22,8/15/2013 13:39,41.88397,-87.655688,155,May St & Randolph St,230848,1075,Subscriber
1316,1966,Canal St & Jackson Blvd,41.88397,-87.655688,155,May St & Randolph St,Male,1965,0,May St & Randolph St,8/15/2013 16:16,8/15/2013 16:26,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,231995,605,Subscriber
1316,1985,Orleans St & Elm St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,3303,0,Canal St & Jackson Blvd,8/15/2013 18:04,8/15/2013 18:19,41.902924,-87.637715,172,Orleans St & Elm St,233144,909,Subscriber
1316,1988,Sheffield Ave & Wellington Ave,41.902924,-87.637715,172,Orleans St & Elm St,Male,4326,0,Orleans St & Elm St,8/15/2013 22:23,8/15/2013 22:43,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,234692,1188,Subscriber
1316,,Southport Ave & Wellington Ave,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,,867,0,Sheffield Ave & Wellington Ave,8/16/2013 12:44,8/16/2013 12:49,41.93584,-87.6637,228,Southport Ave & Wellington Ave,237688,276,Customer
1316,,Damen Ave & Wellington Ave,41.93584,-87.6637,228,Southport Ave & Wellington Ave,,1539,0,Southport Ave & Wellington Ave,8/16/2013 23:00,8/16/2013 23:14,41.93588,-87.67842,268,Damen Ave & Wellington Ave,243077,893,Customer
1316,,Sheffield Ave & Wellington Ave,41.93588,-87.67842,268,Damen Ave & Wellington Ave,,2056,0,Damen Ave & Wellington Ave,8/17/2013 0:02,8/17/2013 0:19,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,243287,1018,Customer
1316,1990,Wilton Ave & Diversey Pkwy,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,Male,1058,0,Sheffield Ave & Wellington Ave,8/17/2013 9:47,8/17/2013 9:50,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,244433,168,Subscriber
1316,,Wilton Ave & Diversey Pkwy,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,,0,2.0,Wilton Ave & Diversey Pkwy,8/17/2013 11:36,8/17/2013 12:07,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,245627,1857,Customer
1316,,Sheffield Ave & Wellington Ave,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,,1058,6.0,Wilton Ave & Diversey Pkwy,8/17/2013 15:08,8/17/2013 16:32,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,248850,5031,Customer
1316,,LaSalle St & Illinois St,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,,6009,2.0,Sheffield Ave & Wellington Ave,8/17/2013 17:57,8/17/2013 18:40,41.890749,-87.63206,430,LaSalle St & Illinois St,251123,2578,Customer
1316,,Dearborn Pkwy & Delaware Pl,41.890749,-87.63206,430,LaSalle St & Illinois St,,1109,0,LaSalle St & Illinois St,8/17/2013 19:40,8/17/2013 19:51,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,252353,659,Customer
1316,1979,Michigan Ave & Congress Pkwy,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,Male,3228,0,Franklin St & Chicago Ave,8/18/2013 13:45,8/18/2013 14:00,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,258198,868,Subscriber
1316,,Museum Campus,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,2307,2.0,Michigan Ave & Congress Pkwy,8/18/2013 14:52,8/18/2013 15:32,41.865212,-87.617759,29,Museum Campus,259231,2422,Customer
1316,,Streeter Dr & Illinois St,41.865212,-87.617759,29,Museum Campus,,3684,2.0,Museum Campus,8/18/2013 16:18,8/18/2013 16:50,41.891071,-87.6122,22,Streeter Dr & Illinois St,260563,1935,Customer
1316,,Orleans St & Merchandise Mart Plaza,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2681,0,Streeter Dr & Illinois St,8/18/2013 17:12,8/18/2013 17:22,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,261422,599,Customer
1316,1964,Clinton St & Lake St,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,Male,1055,0,Orleans St & Merchandise Mart Plaza,8/19/2013 9:18,8/19/2013 9:22,41.8858327415,-87.6413823149,21,Clinton St & Lake St,265566,258,Subscriber
1316,1965,Ashland Ave & Lake St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,2428,0,Clinton St & Lake St,8/19/2013 10:27,8/19/2013 10:39,41.88541,-87.66732,73,Ashland Ave & Lake St,265908,684,Subscriber
1316,1977,Michigan Ave & Congress Pkwy,41.88541,-87.66732,73,Ashland Ave & Lake St,Female,4639,1.5,Ashland Ave & Lake St,8/19/2013 17:07,8/19/2013 17:43,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,269239,2189,Subscriber
1316,,Museum Campus,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,2307,0,Michigan Ave & Congress Pkwy,8/19/2013 19:34,8/19/2013 19:49,41.865212,-87.617759,29,Museum Campus,271032,901,Customer
1316,,Millennium Park,41.865212,-87.617759,29,Museum Campus,,2764,0,Museum Campus,8/19/2013 19:52,8/19/2013 20:11,41.8810317,-87.62408432,8,Millennium Park,271175,1141,Customer
1316,1987,Michigan Ave & Pearson St,41.8810317,-87.62408432,8,Millennium Park,Female,1889,1.5,Millennium Park,8/19/2013 20:26,8/19/2013 20:58,41.89766,-87.62351,34,Michigan Ave & Pearson St,271467,1907,Subscriber
1316,1981,Wabash Ave & Cermak Rd,41.89766,-87.62351,34,Michigan Ave & Pearson St,Male,7160,0,Michigan Ave & Pearson St,8/19/2013 21:29,8/19/2013 21:55,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,271908,1563,Subscriber
1316,,Michigan Ave & Congress Pkwy,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,,2699,0,Wabash Ave & Cermak Rd,8/20/2013 10:12,8/20/2013 10:33,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,273916,1218,Customer
