bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1316,,,Kimbark Ave & 53rd St,Clinton St & Madison St,Kimbark Ave & 53rd St,Customer,13479,8/9/2013 16:53,301,8/9/2013 16:51,397,Clinton St & Madison St,158,188763
1316,,,Canal St & Harrison St,Kimbark Ave & 53rd St,Canal St & Harrison St,Customer,12835,8/9/2013 21:05,397,8/9/2013 21:01,326,Kimbark Ave & 53rd St,214,190766
1316,,,Canal St & Harrison St,Canal St & Harrison St,Canal St & Harrison St,Customer,0,8/10/2013 8:00,326,8/10/2013 7:47,326,Canal St & Harrison St,819,191843
1316,,,May St & Randolph St,Canal St & Harrison St,May St & Randolph St,Customer,2505,8/11/2013 12:38,326,8/11/2013 12:14,155,Canal St & Harrison St,"1,441",203172
1316,,,Daley Center Plaza,May St & Randolph St,Daley Center Plaza,Customer,3520,8/11/2013 14:16,155,8/11/2013 14:00,23,May St & Randolph St,961,204483
1316,,,Clinton St & Madison St,Daley Center Plaza,Clinton St & Madison St,Customer,1249,8/11/2013 15:54,23,8/11/2013 15:46,301,Daley Center Plaza,490,205757
1316,,,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Customer,867,8/16/2013 12:49,67,8/16/2013 12:44,228,Sheffield Ave & Wellington Ave,276,237688
1316,,,Damen Ave & Wellington Ave,Southport Ave & Wellington Ave,Damen Ave & Wellington Ave,Customer,1539,8/16/2013 23:14,228,8/16/2013 23:00,268,Southport Ave & Wellington Ave,893,243077
1316,,,Sheffield Ave & Wellington Ave,Damen Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,2056,8/17/2013 0:19,268,8/17/2013 0:02,67,Damen Ave & Wellington Ave,"1,018",243287
1316,,,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Customer,0,8/17/2013 12:07,66,8/17/2013 11:36,66,Wilton Ave & Diversey Pkwy,"1,857",245627
1316,,,Sheffield Ave & Wellington Ave,Wilton Ave & Diversey Pkwy,Sheffield Ave & Wellington Ave,Customer,1058,8/17/2013 16:32,66,8/17/2013 15:08,67,Wilton Ave & Diversey Pkwy,"5,031",248850
1316,,,LaSalle St & Illinois St,Sheffield Ave & Wellington Ave,LaSalle St & Illinois St,Customer,6009,8/17/2013 18:40,67,8/17/2013 17:57,430,Sheffield Ave & Wellington Ave,"2,578",251123
1316,,,Dearborn Pkwy & Delaware Pl,LaSalle St & Illinois St,Dearborn Pkwy & Delaware Pl,Customer,1109,8/17/2013 19:51,430,8/17/2013 19:40,173,LaSalle St & Illinois St,659,252353
1316,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/18/2013 15:32,40,8/18/2013 14:52,29,Michigan Ave & Congress Pkwy,"2,422",259231
1316,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/18/2013 16:50,29,8/18/2013 16:18,22,Museum Campus,"1,935",260563
1316,,,Orleans St & Merchandise Mart Plaza,Streeter Dr & Illinois St,Orleans St & Merchandise Mart Plaza,Customer,2681,8/18/2013 17:22,22,8/18/2013 17:12,13,Streeter Dr & Illinois St,599,261422
1316,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/19/2013 19:49,40,8/19/2013 19:34,29,Michigan Ave & Congress Pkwy,901,271032
1316,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/19/2013 20:11,29,8/19/2013 19:52,8,Museum Campus,"1,141",271175
1316,,,Michigan Ave & Congress Pkwy,Wabash Ave & Cermak Rd,Michigan Ave & Congress Pkwy,Customer,2699,8/20/2013 10:33,170,8/20/2013 10:12,40,Wabash Ave & Cermak Rd,"1,218",273916
1316,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,8/20/2013 11:33,40,8/20/2013 11:30,40,Michigan Ave & Congress Pkwy,180,274354
1316,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/20/2013 13:16,40,8/20/2013 12:57,29,Michigan Ave & Congress Pkwy,"1,167",274943
1316,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/20/2013 16:27,29,8/20/2013 15:56,8,Museum Campus,"1,840",276264
1316,,,Lake Shore Dr & Wellington Ave,Millennium Park,Lake Shore Dr & Wellington Ave,Customer,8748,8/20/2013 18:16,8,8/20/2013 17:45,234,Millennium Park,"1,834",277582
1316,,,Larrabee St & Menomonee St,Greenview Ave & Fullerton Ave,Larrabee St & Menomonee St,Customer,3117,8/20/2013 20:15,295,8/20/2013 20:04,282,Greenview Ave & Fullerton Ave,684,279122
1316,,,Sedgwick St & Huron St,Lincoln Ave & Armitage Ave,Sedgwick St & Huron St,Customer,3171,8/21/2013 9:26,146,8/21/2013 9:14,52,Lincoln Ave & Armitage Ave,750,281740
1316,,,Blue Island Ave & 18th St,Blue Island Ave & 18th St,Blue Island Ave & 18th St,Customer,0,8/23/2013 17:23,135,8/23/2013 17:02,135,Blue Island Ave & 18th St,"1,243",300197
1316,,,Racine Ave & Congress Pkwy,Blue Island Ave & 18th St,Racine Ave & Congress Pkwy,Customer,2144,8/23/2013 20:03,135,8/23/2013 19:53,76,Blue Island Ave & 18th St,552,302201
1316,,,Clinton St & Madison St,Racine Ave & Congress Pkwy,Clinton St & Madison St,Customer,2173,8/24/2013 12:25,76,8/24/2013 12:08,301,Racine Ave & Congress Pkwy,989,306357
1316,,,Mies van der Rohe Way & Chicago Ave,Clinton St & Madison St,Mies van der Rohe Way & Chicago Ave,Customer,3411,8/24/2013 14:10,301,8/24/2013 13:28,338,Clinton St & Madison St,"2,479",307679
1316,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/24/2013 21:15,8,8/24/2013 20:32,22,Millennium Park,"2,607",314327
1316,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/24/2013 21:54,22,8/24/2013 21:32,29,Streeter Dr & Illinois St,"1,366",314743
1316,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,8/24/2013 22:09,29,8/24/2013 21:58,31,Museum Campus,646,314953
1316,,,Clinton St & 18th St,Wabash Ave & Roosevelt Rd,Clinton St & 18th St,Customer,2338,8/24/2013 22:51,31,8/24/2013 22:36,329,Wabash Ave & Roosevelt Rd,904,315220
1316,,,McCormick Place,Morgan Ave & 14th Pl,McCormick Place,Customer,3869,8/25/2013 10:21,169,8/25/2013 10:01,106,Morgan Ave & 14th Pl,"1,237",317156
1316,,,Fort Dearborn Dr & 31st St,McCormick Place,Fort Dearborn Dr & 31st St,Customer,2367,8/25/2013 10:46,106,8/25/2013 10:25,220,McCormick Place,"1,236",317413
1316,,,Millennium Park,Fort Dearborn Dr & 31st St,Millennium Park,Customer,5893,8/25/2013 13:40,220,8/25/2013 13:06,8,Fort Dearborn Dr & 31st St,"2,073",319511
