bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2413,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,9/25/2013 13:55,29,9/25/2013 13:52,29,Museum Campus,151,585921
2413,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,9/25/2013 14:51,29,9/25/2013 14:40,29,Museum Campus,649,586233
2413,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,9/25/2013 15:40,29,9/25/2013 15:11,40,Museum Campus,"1,748",586542
2413,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,9/25/2013 16:07,40,9/25/2013 15:43,8,Michigan Ave & Congress Pkwy,"1,447",586787
2413,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,9/25/2013 16:57,8,9/25/2013 16:32,22,Millennium Park,"1,444",587280
2413,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,9/25/2013 17:14,22,9/25/2013 17:03,34,Streeter Dr & Illinois St,627,587779
2413,,,Ashland Ave & Armitage Ave,Sheffield Ave & Kingsbury St,Ashland Ave & Armitage Ave,Customer,1958,9/26/2013 17:58,154,9/26/2013 17:47,25,Sheffield Ave & Kingsbury St,659,598139
2413,,,State St & Wacker Dr,State St & Wacker Dr,State St & Wacker Dr,Customer,0,9/27/2013 13:26,339,9/27/2013 12:59,339,State St & Wacker Dr,"1,620",604985
2413,,,Franklin St & Lake St,State St & Wacker Dr,Franklin St & Lake St,Customer,1052,9/27/2013 13:52,339,9/27/2013 13:27,272,State St & Wacker Dr,"1,475",605301
2413,,,Michigan Ave & Lake St,Franklin St & Lake St,Michigan Ave & Lake St,Customer,950,9/27/2013 15:17,272,9/27/2013 14:56,43,Franklin St & Lake St,"1,279",606369
2413,,,May St & Randolph St,Morgan Ave & 14th Pl,May St & Randolph St,Customer,3548,9/28/2013 10:31,169,9/28/2013 10:12,155,Morgan Ave & 14th Pl,"1,091",613697
2413,,,Millennium Park,Sangamon St & Washington Blvd,Millennium Park,Customer,3103,9/28/2013 14:07,409,9/28/2013 13:25,8,Sangamon St & Washington Blvd,"2,498",617114
2413,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,9/28/2013 16:03,8,9/28/2013 15:46,22,Millennium Park,"1,011",620168
2413,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,9/28/2013 18:38,22,9/28/2013 18:13,29,Streeter Dr & Illinois St,"1,475",623055
2413,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,9/28/2013 19:14,29,9/28/2013 18:45,29,Museum Campus,"1,757",623513
2413,,,Congress Pkwy & Ogden Ave,Blue Island Ave & 18th St,Congress Pkwy & Ogden Ave,Customer,3140,9/29/2013 11:33,135,9/29/2013 11:07,0,Blue Island Ave & 18th St,"1,564",627861
2413,,,Ashland Ave & Lake St,Congress Pkwy & Ogden Ave,Ashland Ave & Lake St,Customer,1642,9/29/2013 12:04,0,9/29/2013 11:33,73,Congress Pkwy & Ogden Ave,"1,821",628198
2413,,,Loomis St & Lexington St,Halsted St & Madison St,Loomis St & Lexington St,Customer,2264,10/6/2013 13:51,159,10/6/2013 13:39,332,Halsted St & Madison St,702,695762
2413,,,Pine Grove Ave & Irving Park Rd,Lakeview Ave & Fullerton Pkwy,Pine Grove Ave & Irving Park Rd,Customer,4195,10/9/2013 12:59,147,10/9/2013 12:33,324,Lakeview Ave & Fullerton Pkwy,"1,593",723512
2413,,,Theater on the Lake,Pine Grove Ave & Irving Park Rd,Theater on the Lake,Customer,3945,10/9/2013 13:35,324,10/9/2013 13:01,350,Pine Grove Ave & Irving Park Rd,"2,041",723809
2413,,,Clark St & North Ave,Theater on the Lake,Clark St & North Ave,Customer,2612,10/9/2013 13:53,350,10/9/2013 13:37,128,Theater on the Lake,933,724206
2413,,,State St & Kinzie St,Clark St & North Ave,State St & Kinzie St,Customer,2790,10/9/2013 14:41,128,10/9/2013 14:22,50,Clark St & North Ave,"1,184",724630
2413,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,10/9/2013 16:05,34,10/9/2013 15:58,42,Michigan Ave & Pearson St,458,725557
2413,,,Mies van der Rohe Way & Chicago Ave,Southport Ave & Wellington Ave,Mies van der Rohe Way & Chicago Ave,Customer,6683,10/10/2013 8:39,228,10/10/2013 8:09,338,Southport Ave & Wellington Ave,"1,798",731492
2413,,,Ashland Ave & Belle Plaine Ave,Sheridan Rd & Montrose Ave,Ashland Ave & Belle Plaine Ave,Customer,1948,10/10/2013 19:48,130,10/10/2013 19:35,249,Sheridan Rd & Montrose Ave,773,739965
2413,,,State St & Harrison St,Franklin St & Jackson Blvd,State St & Harrison St,Customer,1139,10/12/2013 9:11,19,10/12/2013 9:03,30,Franklin St & Jackson Blvd,493,755458
2413,,,Michigan Ave & Oak St,State St & Harrison St,Michigan Ave & Oak St,Customer,5406,10/12/2013 14:41,30,10/12/2013 13:59,42,State St & Harrison St,"2,551",759774
2413,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,10/12/2013 16:45,42,10/12/2013 16:12,42,Michigan Ave & Oak St,"2,009",761988
2413,,,Adler Planetarium,McClurg Ct & Illinois St,Adler Planetarium,Customer,4133,10/12/2013 22:46,51,10/12/2013 22:13,431,McClurg Ct & Illinois St,"1,986",765442
2413,,,Michigan Ave & 14th St,Morgan Ave & 14th Pl,Michigan Ave & 14th St,Customer,3159,10/13/2013 12:33,169,10/13/2013 12:10,310,Morgan Ave & 14th Pl,"1,343",770190
2413,,,Martin Luther King Dr & 29th St,Michigan Ave & 14th St,Martin Luther King Dr & 29th St,Customer,2876,10/13/2013 13:01,310,10/13/2013 12:35,214,Michigan Ave & 14th St,"1,549",770536
2413,,,Calumet Ave & 18th St,Martin Luther King Dr & 29th St,Calumet Ave & 18th St,Customer,1788,10/13/2013 14:12,214,10/13/2013 14:04,102,Martin Luther King Dr & 29th St,518,771960
2413,,,Indiana Ave & Roosevelt Rd,Calumet Ave & 18th St,Indiana Ave & Roosevelt Rd,Customer,1412,10/13/2013 14:28,102,10/13/2013 14:13,309,Calumet Ave & 18th St,902,772134
2413,,,Lake Shore Dr & Belmont Ave,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Belmont Ave,Customer,10559,10/13/2013 16:37,309,10/13/2013 15:51,233,Indiana Ave & Roosevelt Rd,"2,719",773842
2413,,,Southport Ave & Waveland Ave,Lake Shore Dr & Belmont Ave,Southport Ave & Waveland Ave,Customer,2733,10/13/2013 16:48,233,10/13/2013 16:37,235,Lake Shore Dr & Belmont Ave,671,774588
2413,,,Damen Ave & Grand Ave,Desplaines St & Kinzie St,Damen Ave & Grand Ave,Customer,3231,10/15/2013 17:21,39,10/15/2013 17:08,141,Desplaines St & Kinzie St,784,793143
2413,,,Streeter Dr & Illinois St,Cityfront Plaza & N Water St,Streeter Dr & Illinois St,Customer,1000,10/18/2013 2:16,427,10/18/2013 2:00,22,Cityfront Plaza & N Water St,968,809719
2413,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,10/18/2013 2:36,22,10/18/2013 2:19,43,Streeter Dr & Illinois St,"1,043",809729
