bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2273,,,Clark St & Elm St,Sedgwick St & North Ave,Clark St & Elm St,Customer,1409,9/19/2013 20:27,70,9/19/2013 20:14,349,Sedgwick St & North Ave,785,533455
2273,,,Desplaines St & Kinzie St,Jefferson St & Monroe St,Desplaines St & Kinzie St,Customer,1045,9/20/2013 16:11,38,9/20/2013 16:00,39,Jefferson St & Monroe St,647,539505
2273,,,Fairbanks Ct & Grand Ave,Desplaines St & Kinzie St,Fairbanks Ct & Grand Ave,Customer,2353,9/20/2013 16:52,39,9/20/2013 16:38,262,Desplaines St & Kinzie St,849,539988
2273,,,Lincoln Ave & Armitage Ave,Clifton Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,1581,9/21/2013 12:53,185,9/21/2013 12:45,146,Clifton Ave & Armitage Ave,499,546941
2273,,,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Customer,5933,9/21/2013 13:35,146,9/21/2013 12:54,300,Lincoln Ave & Armitage Ave,"2,421",547141
2273,,,Cottage Grove Ave & Oakwood Blvd,Lake Shore Dr & Monroe St,Cottage Grove Ave & Oakwood Blvd,Customer,7861,9/21/2013 14:13,300,9/21/2013 13:36,346,Lake Shore Dr & Monroe St,"2,206",547903
2273,,,St Clair St & Erie St,Millennium Park,St Clair St & Erie St,Customer,1611,9/21/2013 15:44,8,9/21/2013 15:26,16,Millennium Park,"1,091",549865
2273,,,Eckhart Park,Franklin St & Lake St,Eckhart Park,Customer,2914,9/21/2013 22:36,272,9/21/2013 22:08,289,Franklin St & Lake St,"1,700",554285
2273,,,Wells St & Concord Ln,Hampden Ct & Diversey Pkwy,Wells St & Concord Ln,Customer,2599,9/22/2013 14:03,123,9/22/2013 13:49,182,Hampden Ct & Diversey Pkwy,816,558987
2273,,,Sheffield Ave & Kingsbury St,Wells St & Concord Ln,Sheffield Ave & Kingsbury St,Customer,1807,9/22/2013 14:16,182,9/22/2013 14:05,154,Wells St & Concord Ln,687,559201
2273,,,Damen Ave & Cortland Ave,Sheffield Ave & Kingsbury St,Damen Ave & Cortland Ave,Customer,2572,9/22/2013 14:42,154,9/22/2013 14:32,133,Sheffield Ave & Kingsbury St,574,559603
2273,,,Southport Ave & Waveland Ave,Damen Ave & Cortland Ave,Southport Ave & Waveland Ave,Customer,4686,9/22/2013 18:07,133,9/22/2013 17:32,235,Damen Ave & Cortland Ave,"2,095",562354
2273,,,Damen Ave & Pierce Ave,Sheffield Ave & Wrightwood Ave,Damen Ave & Pierce Ave,Customer,4054,9/24/2013 19:23,211,9/24/2013 19:09,65,Sheffield Ave & Wrightwood Ave,855,580436
