bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1671,,,State St & Erie St,Columbus Dr & Randolph St,State St & Erie St,Customer,1963,8/13/2013 13:33,263,8/13/2013 13:20,45,Columbus Dr & Randolph St,834,217113
1671,,,McCormick Place,Michigan Ave & 14th St,McCormick Place,Customer,1761,8/13/2013 18:36,310,8/13/2013 18:26,106,Michigan Ave & 14th St,584,220045
1671,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,8/13/2013 21:42,106,8/13/2013 19:04,106,McCormick Place,"9,497",220337
1671,,,Wentworth Ave & Archer Ave,McCormick Place,Wentworth Ave & Archer Ave,Customer,1393,8/14/2013 9:12,106,8/14/2013 8:54,75,McCormick Place,"1,109",222549
1671,,,Wentworth Ave & Archer Ave,Wentworth Ave & Archer Ave,Wentworth Ave & Archer Ave,Customer,0,8/14/2013 14:48,75,8/14/2013 14:32,75,Wentworth Ave & Archer Ave,975,224378
1671,,,Wabash Ave & Roosevelt Rd,Wentworth Ave & Archer Ave,Wabash Ave & Roosevelt Rd,Customer,1912,8/14/2013 15:05,75,8/14/2013 14:52,31,Wentworth Ave & Archer Ave,813,224519
1671,,,Prairie Ave & Garfield Blvd,Wabash Ave & Roosevelt Rd,Prairie Ave & Garfield Blvd,Customer,8830,8/15/2013 13:17,31,8/15/2013 11:40,101,Wabash Ave & Roosevelt Rd,"5,840",230106
1671,,,McCormick Place,Prairie Ave & Garfield Blvd,McCormick Place,Customer,6558,8/16/2013 17:03,101,8/16/2013 16:35,106,Prairie Ave & Garfield Blvd,"1,698",239965
1671,,,Lake Shore Dr & Ohio St,McCormick Place,Lake Shore Dr & Ohio St,Customer,9785,8/16/2013 18:13,106,8/16/2013 17:39,337,McCormick Place,"2,057",240855
1671,,,Clark St & Lincoln Ave,Lake Shore Dr & Ohio St,Clark St & Lincoln Ave,Customer,4325,8/16/2013 18:39,337,8/16/2013 18:14,179,Lake Shore Dr & Ohio St,"1,496",241256
1671,,,Wells St & Erie St,Clark St & Lincoln Ave,Wells St & Erie St,Customer,2434,8/16/2013 18:58,179,8/16/2013 18:43,64,Clark St & Lincoln Ave,878,241532
1671,,,Ashland Ave & Augusta Blvd,Wells St & Erie St,Ashland Ave & Augusta Blvd,Customer,3223,8/16/2013 20:19,64,8/16/2013 20:05,248,Wells St & Erie St,828,242299
1671,,,Larrabee St & North Ave,Ashland Ave & Augusta Blvd,Larrabee St & North Ave,Customer,3400,8/16/2013 22:09,248,8/16/2013 21:34,174,Ashland Ave & Augusta Blvd,"2,101",242719
1671,,,Wood St & North Ave,Larrabee St & North Ave,Wood St & North Ave,Customer,3651,8/17/2013 17:28,174,8/17/2013 17:09,223,Larrabee St & North Ave,"1,144",250577
1671,,,Clybourn Ave & Division St,Damen Ave & Division St,Clybourn Ave & Division St,Customer,3217,8/18/2013 14:24,136,8/18/2013 13:56,171,Damen Ave & Division St,"1,629",258372
1671,,,Clark St & North Ave,Clybourn Ave & Division St,Clark St & North Ave,Customer,1664,8/18/2013 14:35,171,8/18/2013 14:25,128,Clybourn Ave & Division St,593,258808
1671,,,Wood St & Milwaukee Ave,Clybourn Ave & Division St,Wood St & Milwaukee Ave,Customer,3057,8/18/2013 15:57,171,8/18/2013 15:44,221,Clybourn Ave & Division St,771,260064
1671,,,Wood St & Division St,Wood St & Milwaukee Ave,Wood St & Division St,Customer,634,8/18/2013 18:23,221,8/18/2013 18:13,246,Wood St & Milwaukee Ave,560,262228
1671,,,Milwaukee Ave & Wabansia Ave,Wood St & Division St,Milwaukee Ave & Wabansia Ave,Customer,1596,8/19/2013 15:41,246,8/19/2013 15:20,243,Wood St & Division St,"1,250",268100
1671,,,State St & Van Buren St,Milwaukee Ave & Wabansia Ave,State St & Van Buren St,Customer,6750,8/19/2013 19:51,243,8/19/2013 19:18,3,Milwaukee Ave & Wabansia Ave,"1,951",270892
1671,,,Dearborn St & Monroe St,Greenview Ave & Diversey Pkwy,Dearborn St & Monroe St,Customer,7542,8/20/2013 15:58,294,8/20/2013 14:13,49,Greenview Ave & Diversey Pkwy,"6,270",275505
1671,,,Green St & Milwaukee Ave,Dearborn St & Monroe St,Green St & Milwaukee Ave,Customer,2767,8/20/2013 17:09,49,8/20/2013 16:56,33,Dearborn St & Monroe St,788,276819
1671,,,Theater on the Lake,Larrabee St & Kingsbury St,Theater on the Lake,Customer,5196,8/21/2013 15:36,12,8/21/2013 15:07,350,Larrabee St & Kingsbury St,"1,766",284207
1671,,,Sedgwick St & Webster Ave,Theater on the Lake,Sedgwick St & Webster Ave,Customer,1102,8/21/2013 16:35,350,8/21/2013 16:25,191,Theater on the Lake,593,284850
1671,,,Sedgwick St & Webster Ave,Sedgwick St & Webster Ave,Sedgwick St & Webster Ave,Customer,0,8/23/2013 11:26,191,8/23/2013 10:29,191,Sedgwick St & Webster Ave,"3,390",296024
1671,,,Clark St & Wellington Ave,Sedgwick St & Webster Ave,Clark St & Wellington Ave,Customer,1851,8/23/2013 13:50,191,8/23/2013 13:32,232,Sedgwick St & Webster Ave,"1,057",297717
1671,,,Paulina St & Diversey Pkwy,Clark St & Wellington Ave,Paulina St & Diversey Pkwy,Customer,2397,8/23/2013 23:44,232,8/23/2013 23:33,271,Clark St & Wellington Ave,641,303323
1671,,,Southport Ave & Waveland Ave,Southport Ave & Wellington Ave,Southport Ave & Waveland Ave,Customer,1369,8/24/2013 11:36,228,8/24/2013 11:29,235,Southport Ave & Wellington Ave,423,305796
1671,,,Southport Ave & Belmont Ave,Southport Ave & Waveland Ave,Southport Ave & Belmont Ave,Customer,963,8/24/2013 12:02,235,8/24/2013 11:54,229,Southport Ave & Waveland Ave,457,306141
1671,,,Sheffield Ave & Wellington Ave,Southport Ave & Belmont Ave,Sheffield Ave & Wellington Ave,Customer,1212,8/24/2013 13:17,229,8/24/2013 12:49,67,Southport Ave & Belmont Ave,"1,670",306985
1671,,,Western Ave & Leland Ave,Western Ave & Leland Ave,Western Ave & Leland Ave,Customer,0,8/25/2013 8:05,112,8/25/2013 0:19,112,Western Ave & Leland Ave,"27,923",315721
1671,,,Streeter Dr & Illinois St,Lake Shore Dr & Wellington Ave,Streeter Dr & Illinois St,Customer,6755,8/25/2013 9:41,234,8/25/2013 9:09,22,Lake Shore Dr & Wellington Ave,"1,907",316810
1671,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,8/25/2013 10:43,22,8/25/2013 10:24,43,Streeter Dr & Illinois St,"1,120",317406
1671,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,8/25/2013 11:50,43,8/25/2013 10:57,8,Michigan Ave & Lake St,"3,222",317773
1671,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,8/25/2013 13:08,8,8/25/2013 11:59,40,Millennium Park,"4,101",318516
1671,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,8/25/2013 14:14,40,8/25/2013 13:15,8,Michigan Ave & Congress Pkwy,"3,564",319646
1671,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,8/25/2013 14:45,8,8/25/2013 14:23,40,Millennium Park,"1,331",320717
