bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1882,,,May St & Fulton St,Damen Ave & Chicago Ave,May St & Fulton St,Customer,2817,9/14/2013 13:11,132,9/14/2013 12:55,197,Damen Ave & Chicago Ave,951,494248
1882,,,State St & Erie St,Damen Ave & Division St,State St & Erie St,Customer,5068,9/15/2013 21:06,136,9/15/2013 20:46,45,Damen Ave & Division St,"1,204",504588
1882,,,California Ave & Division St,Halsted St & Madison St,California Ave & Division St,Customer,6066,9/17/2013 16:26,159,9/17/2013 15:57,256,Halsted St & Madison St,"1,758",517356
1882,,,Lake Shore Dr & North Blvd,Wells St & Evergreen Ave,Lake Shore Dr & North Blvd,Customer,1285,9/18/2013 16:00,302,9/18/2013 15:44,328,Wells St & Evergreen Ave,946,525758
1882,,,Montrose Harbor,Lake Shore Dr & North Blvd,Montrose Harbor,Customer,7103,9/19/2013 15:21,328,9/19/2013 14:58,388,Lake Shore Dr & North Blvd,"1,372",530083
1882,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,9/20/2013 19:18,388,9/20/2013 18:44,388,Montrose Harbor,"2,037",541813
1882,,,Theater on the Lake,Montrose Harbor,Theater on the Lake,Customer,5138,9/21/2013 11:18,388,9/21/2013 10:50,350,Montrose Harbor,"1,642",545186
1882,,,St Clair St & Erie St,Franklin St & Quincy St,St Clair St & Erie St,Customer,2827,9/21/2013 21:27,7,9/21/2013 20:48,16,Franklin St & Quincy St,"2,345",553906
1882,,,State St & Erie St,Michigan Ave & Madison St,State St & Erie St,Customer,1788,9/22/2013 16:49,36,9/22/2013 16:29,45,Michigan Ave & Madison St,"1,187",561435
1882,,,Millennium Park,Clark St & Elm St,Millennium Park,Customer,3083,9/26/2013 10:34,349,9/26/2013 9:58,8,Clark St & Elm St,"2,175",593554
1882,,,Franklin St & Lake St,Franklin St & Jackson Blvd,Franklin St & Lake St,Customer,904,9/27/2013 9:12,19,9/27/2013 9:05,272,Franklin St & Jackson Blvd,417,602868
1882,,,Theater on the Lake,Clark St & Lincoln Ave,Theater on the Lake,Customer,1663,9/27/2013 15:31,179,9/27/2013 15:01,350,Clark St & Lincoln Ave,"1,831",606414
1882,,,Montrose Harbor,Theater on the Lake,Montrose Harbor,Customer,5133,9/27/2013 15:53,350,9/27/2013 15:32,388,Theater on the Lake,"1,264",606763
1882,,,Clark St & Leland Ave,Montrose Harbor,Clark St & Leland Ave,Customer,3012,9/27/2013 16:21,388,9/27/2013 16:07,239,Montrose Harbor,873,607228
1882,,,Damen Ave & Leland Ave,Clark St & Leland Ave,Damen Ave & Leland Ave,Customer,1382,9/27/2013 16:37,239,9/27/2013 16:23,93,Clark St & Leland Ave,821,607489
1882,,,Kedzie Ave & Milwaukee Ave,Damen Ave & Leland Ave,Kedzie Ave & Milwaukee Ave,Customer,6671,9/27/2013 17:40,93,9/27/2013 17:06,85,Damen Ave & Leland Ave,"2,079",608268
1882,,,California Ave & Francis Pl,Kedzie Ave & Milwaukee Ave,California Ave & Francis Pl,Customer,1620,9/28/2013 4:00,85,9/28/2013 3:54,259,Kedzie Ave & Milwaukee Ave,385,612335
1882,,,California Ave & Francis Pl,California Ave & Francis Pl,California Ave & Francis Pl,Customer,0,9/29/2013 4:35,259,9/28/2013 10:23,259,California Ave & Francis Pl,"65,496",613857
1882,,,Lake Shore Dr & North Blvd,Leavitt St & North Ave,Lake Shore Dr & North Blvd,Customer,5863,10/1/2013 19:52,244,10/1/2013 19:34,328,Leavitt St & North Ave,"1,077",654719
1882,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,10/2/2013 13:49,328,10/2/2013 12:48,22,Lake Shore Dr & North Blvd,"3,603",660130
1882,,,Michigan Ave & Madison St,Canal St & Adams St,Michigan Ave & Madison St,Customer,2124,10/2/2013 17:00,11,10/2/2013 16:37,36,Canal St & Adams St,"1,381",662305
1882,,,Wells St & Concord Ln,Museum Campus,Wells St & Concord Ln,Customer,7573,10/4/2013 15:17,29,10/4/2013 14:54,182,Museum Campus,"1,372",678812
1882,,,Michigan Ave & Lake St,Wells St & Ohio St,Michigan Ave & Lake St,Customer,1559,10/6/2013 15:20,264,10/6/2013 14:59,43,Wells St & Ohio St,"1,226",696791
1882,,,McCormick Place,Michigan Ave & Lake St,McCormick Place,Customer,4414,10/6/2013 16:05,43,10/6/2013 15:24,106,Michigan Ave & Lake St,"2,474",697212
1882,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,10/6/2013 17:09,106,10/6/2013 16:48,8,McCormick Place,"1,256",698389
1882,,,St Clair St & Erie St,Millennium Park,St Clair St & Erie St,Customer,1611,10/6/2013 17:38,8,10/6/2013 17:13,16,Millennium Park,"1,519",698692
1882,,,Ashland Ave & Division St,California Ave & Milwaukee Ave,Ashland Ave & Division St,Customer,3306,10/9/2013 18:39,84,10/9/2013 18:14,61,California Ave & Milwaukee Ave,"1,486",727979
1882,,,LaSalle St & Washington St,May St & Randolph St,LaSalle St & Washington St,Customer,2077,10/11/2013 3:25,155,10/11/2013 3:16,6,May St & Randolph St,527,741754
1882,,,Streeter Dr & Illinois St,Daley Center Plaza,Streeter Dr & Illinois St,Customer,2211,10/11/2013 14:17,23,10/11/2013 11:53,22,Daley Center Plaza,"8,657",745379
1882,,,Clarendon Ave & Leland Ave,Lake Shore Dr & Belmont Ave,Clarendon Ave & Leland Ave,Customer,4133,10/11/2013 19:57,233,10/11/2013 19:35,385,Lake Shore Dr & Belmont Ave,"1,295",752894
1882,,,Theater on the Lake,Clarendon Ave & Leland Ave,Theater on the Lake,Customer,5511,10/11/2013 20:24,385,10/11/2013 19:58,350,Clarendon Ave & Leland Ave,"1,547",753117
1882,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,10/11/2013 20:36,350,10/11/2013 20:29,350,Theater on the Lake,382,753352
1882,,,Fairbanks Ct & Grand Ave,Theater on the Lake,Fairbanks Ct & Grand Ave,Customer,4941,10/11/2013 21:04,350,10/11/2013 20:38,262,Theater on the Lake,"1,570",753420
1882,,,Lake Shore Dr & North Blvd,Fairbanks Ct & Grand Ave,Lake Shore Dr & North Blvd,Customer,3103,10/12/2013 10:09,262,10/12/2013 8:59,328,Fairbanks Ct & Grand Ave,"4,212",755422
1882,,,Michigan Ave & Oak St,Lake Shore Dr & North Blvd,Michigan Ave & Oak St,Customer,1359,10/12/2013 12:06,328,10/12/2013 11:50,42,Lake Shore Dr & North Blvd,"1,013",757496
1882,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,10/12/2013 15:33,42,10/12/2013 14:31,22,Michigan Ave & Oak St,"3,748",760395
1882,,,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Customer,2193,10/12/2013 16:31,22,10/12/2013 16:08,263,Streeter Dr & Illinois St,"1,378",761941
1882,,,Damen Ave & Madison St,Canal St & Monroe St,Damen Ave & Madison St,Customer,3540,11/14/2013 17:46,56,11/14/2013 17:31,134,Canal St & Monroe St,905,977100
1882,,,Wood St & Division St,Damen Ave & Madison St,Wood St & Division St,Customer,2727,11/14/2013 22:33,134,11/14/2013 22:15,246,Damen Ave & Madison St,"1,104",978525
1882,,,Halsted St & Polk St,Canal St & Harrison St,Halsted St & Polk St,Customer,1417,11/16/2013 13:31,326,11/16/2013 13:18,27,Canal St & Harrison St,771,986504
1882,,,Halsted St & Polk St,Halsted St & Polk St,Halsted St & Polk St,Customer,0,11/16/2013 13:35,27,11/16/2013 13:32,27,Halsted St & Polk St,142,986586
1882,,,Michigan Ave & Congress Pkwy,Halsted St & Polk St,Michigan Ave & Congress Pkwy,Customer,2948,11/16/2013 14:16,27,11/16/2013 13:47,40,Halsted St & Polk St,"1,736",986678
1882,,,State St & Randolph St,Franklin St & Jackson Blvd,State St & Randolph St,Customer,1473,11/21/2013 9:53,19,11/21/2013 9:30,2,Franklin St & Jackson Blvd,"1,384",1008169
1882,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,11/30/2013 21:04,300,11/30/2013 20:00,300,Lake Shore Dr & Monroe St,"3,843",1035879
1882,,,May St & Taylor St,Dearborn St & Monroe St,May St & Taylor St,Customer,3462,12/1/2013 14:31,49,12/1/2013 14:05,160,Dearborn St & Monroe St,"1,549",1037293
1882,,,Orleans St & Merchandise Mart Plaza,Wells St & Ohio St,Orleans St & Merchandise Mart Plaza,Customer,746,12/28/2013 18:26,264,12/28/2013 18:17,13,Wells St & Ohio St,585,1104995
1882,,,Wood St & Division St,Orleans St & Merchandise Mart Plaza,Wood St & Division St,Customer,3890,12/29/2013 19:56,13,12/29/2013 19:38,246,Orleans St & Merchandise Mart Plaza,"1,111",1106373
1882,,,Morgan St & Lake St,Wood St & Division St,Morgan St & Lake St,Customer,3464,12/30/2013 15:00,246,12/30/2013 14:43,72,Wood St & Division St,989,1107234
1882,1974,Male,Ashland Ave & Grand Ave,May St & Fulton St,Ashland Ave & Grand Ave,Subscriber,1436,9/14/2013 18:26,197,9/14/2013 17:55,434,May St & Fulton St,"1,878",499589
1882,1977,Male,Orleans St & Merchandise Mart Plaza,Franklin St & Jackson Blvd,Orleans St & Merchandise Mart Plaza,Subscriber,1244,9/16/2013 11:47,19,9/16/2013 11:40,13,Franklin St & Jackson Blvd,459,507190
1882,1977,Male,Fairbanks Ct & Grand Ave,Orleans St & Merchandise Mart Plaza,Fairbanks Ct & Grand Ave,Subscriber,1814,9/16/2013 11:55,13,9/16/2013 11:47,262,Orleans St & Merchandise Mart Plaza,459,507230
1882,1977,Male,Franklin St & Jackson Blvd,Fairbanks Ct & Grand Ave,Franklin St & Jackson Blvd,Subscriber,2955,9/16/2013 13:02,262,9/16/2013 12:39,19,Fairbanks Ct & Grand Ave,"1,393",507543
1882,1954,Male,Morgan St & Lake St,Franklin St & Jackson Blvd,Morgan St & Lake St,Subscriber,2295,9/16/2013 16:27,19,9/16/2013 16:13,72,Franklin St & Jackson Blvd,833,509105
1882,1954,Male,Ashland Ave & Wellington Ave,Morgan St & Lake St,Ashland Ave & Wellington Ave,Subscriber,7683,9/16/2013 16:52,72,9/16/2013 16:28,269,Morgan St & Lake St,"1,436",509268
1882,1954,Male,Paulina St & Diversey Pkwy,Ashland Ave & Wellington Ave,Paulina St & Diversey Pkwy,Subscriber,558,9/16/2013 16:57,269,9/16/2013 16:55,271,Ashland Ave & Wellington Ave,128,509577
1882,1954,Male,Racine Ave & Fullerton Ave,Paulina St & Diversey Pkwy,Racine Ave & Fullerton Ave,Subscriber,1725,9/16/2013 17:28,271,9/16/2013 17:23,189,Paulina St & Diversey Pkwy,328,510039
1882,1954,Male,Southport Ave & Wrightwood Ave,Racine Ave & Fullerton Ave,Southport Ave & Wrightwood Ave,Subscriber,754,9/16/2013 19:08,189,9/16/2013 19:05,298,Racine Ave & Fullerton Ave,180,511327
1882,1989,Male,Paulina St & Diversey Pkwy,Southport Ave & Wrightwood Ave,Paulina St & Diversey Pkwy,Subscriber,972,9/16/2013 20:30,298,9/16/2013 20:25,271,Southport Ave & Wrightwood Ave,283,511845
1882,1954,Male,Ashland Ave & Armitage Ave,Paulina St & Diversey Pkwy,Ashland Ave & Armitage Ave,Subscriber,2091,9/17/2013 6:39,271,9/17/2013 6:32,25,Paulina St & Diversey Pkwy,392,512691
1882,1969,Male,Mies van der Rohe Way & Chicago Ave,California Ave & Division St,Mies van der Rohe Way & Chicago Ave,Subscriber,7843,9/18/2013 7:35,256,9/18/2013 7:07,338,California Ave & Division St,"1,650",521721
1882,1973,Male,Michigan Ave & Lake St,Canal St & Adams St,Michigan Ave & Lake St,Subscriber,2490,9/24/2013 8:33,11,9/24/2013 8:23,43,Canal St & Adams St,605,574269
1882,1982,Male,Paulina St & 18th St,Michigan Ave & Lake St,Paulina St & 18th St,Subscriber,7008,9/24/2013 17:37,43,9/24/2013 17:12,88,Michigan Ave & Lake St,"1,533",578737
1882,1986,Male,Millennium Park,Paulina St & 18th St,Millennium Park,Subscriber,5846,9/25/2013 8:28,88,9/25/2013 8:05,8,Paulina St & 18th St,"1,361",582929
1882,1953,Male,LaSalle St & Illinois St,Millennium Park,LaSalle St & Illinois St,Subscriber,1792,9/25/2013 8:47,8,9/25/2013 8:34,430,Millennium Park,746,583344
1882,1970,Male,LaSalle St & Jackson Blvd,LaSalle St & Illinois St,LaSalle St & Jackson Blvd,Subscriber,1643,9/25/2013 10:25,430,9/25/2013 10:15,32,LaSalle St & Illinois St,599,584269
1882,1977,Male,Canal St & Madison St,LaSalle St & Jackson Blvd,Canal St & Madison St,Subscriber,1079,9/25/2013 15:46,32,9/25/2013 15:41,341,LaSalle St & Jackson Blvd,309,586773
1882,1964,Male,Clark St & Schiller St,Wabash Ave & Grand Ave,Clark St & Schiller St,Subscriber,2166,9/25/2013 18:31,4,9/25/2013 18:15,200,Wabash Ave & Grand Ave,985,589182
1882,1991,Male,Sheffield Ave & Wrightwood Ave,Clark St & Schiller St,Sheffield Ave & Wrightwood Ave,Subscriber,3140,9/25/2013 19:42,200,9/25/2013 19:29,211,Clark St & Schiller St,771,589992
1882,1991,Male,Clark St & Elm St,Sheffield Ave & Wrightwood Ave,Clark St & Elm St,Subscriber,3669,9/25/2013 23:06,211,9/25/2013 22:52,349,Sheffield Ave & Wrightwood Ave,792,591105
1882,1984,Male,Columbus Dr & Randolph St,LaSalle St & Jackson Blvd,Columbus Dr & Randolph St,Subscriber,2058,9/26/2013 15:43,32,9/26/2013 15:32,263,LaSalle St & Jackson Blvd,646,596292
1882,1967,Male,Clinton St & Washington Blvd,Columbus Dr & Randolph St,Clinton St & Washington Blvd,Subscriber,1899,9/26/2013 17:33,263,9/26/2013 17:21,10,Columbus Dr & Randolph St,696,597636
1882,1981,Male,Morgan Ave & 14th Pl,Clinton St & Washington Blvd,Morgan Ave & 14th Pl,Subscriber,3213,9/26/2013 20:57,10,9/26/2013 20:47,169,Clinton St & Washington Blvd,632,600105
1882,1982,Male,Franklin St & Jackson Blvd,Morgan Ave & 14th Pl,Franklin St & Jackson Blvd,Subscriber,3573,9/27/2013 8:48,169,9/27/2013 8:35,19,Morgan Ave & 14th Pl,799,602493
1882,1984,Male,California Ave & Milwaukee Ave,California Ave & Francis Pl,California Ave & Milwaukee Ave,Subscriber,514,9/29/2013 9:48,259,9/29/2013 9:44,84,California Ave & Francis Pl,255,626928
1882,1957,Male,Halsted St & Madison St,Dayton St & North Ave,Halsted St & Madison St,Subscriber,3346,9/29/2013 15:19,58,9/29/2013 15:09,159,Dayton St & North Ave,610,631582
1882,1973,Male,Loomis St & Jackson Blvd,Halsted St & Madison St,Loomis St & Jackson Blvd,Subscriber,1574,9/29/2013 16:41,159,9/29/2013 16:34,206,Halsted St & Madison St,395,633184
1882,1953,Male,Canal St & Adams St,Dearborn St & Adams St,Canal St & Adams St,Subscriber,847,10/2/2013 14:51,20,10/2/2013 14:46,11,Dearborn St & Adams St,306,661262
1882,1985,Male,Sheffield Ave & Kingsbury St,Michigan Ave & Madison St,Sheffield Ave & Kingsbury St,Subscriber,5156,10/2/2013 18:24,36,10/2/2013 18:03,154,Michigan Ave & Madison St,"1,265",663999
1882,1980,Male,Museum Campus,Sheffield Ave & Kingsbury St,Museum Campus,Subscriber,9161,10/2/2013 19:41,154,10/2/2013 19:20,29,Sheffield Ave & Kingsbury St,"1,295",665033
1882,1960,Male,Ashland Ave & Division St,Wells St & Concord Ln,Ashland Ave & Division St,Subscriber,3683,10/4/2013 17:04,182,10/4/2013 16:46,61,Wells St & Concord Ln,"1,090",680330
1882,1987,Male,Green St & Randolph St,Halsted St & Blackhawk St,Green St & Randolph St,Subscriber,2851,10/7/2013 19:03,176,10/7/2013 18:48,53,Halsted St & Blackhawk St,880,707914
1882,1979,Male,Sangamon St & Washington Blvd,Green St & Randolph St,Sangamon St & Washington Blvd,Subscriber,564,10/8/2013 15:07,53,10/8/2013 15:05,409,Green St & Randolph St,157,714326
1882,1979,Male,Green St & Randolph St,Sangamon St & Washington Blvd,Green St & Randolph St,Subscriber,321,10/8/2013 15:16,409,10/8/2013 15:14,53,Sangamon St & Washington Blvd,105,714430
1882,1989,Male,California Ave & Francis Pl,Green St & Randolph St,California Ave & Francis Pl,Subscriber,6060,10/8/2013 22:11,53,10/8/2013 21:48,259,Green St & Randolph St,"1,348",719087
1882,1984,Male,Greenview Ave & Fullerton Ave,Ashland Ave & Division St,Greenview Ave & Fullerton Ave,Subscriber,3484,10/9/2013 20:49,61,10/9/2013 20:38,295,Ashland Ave & Division St,632,729460
1882,1987,Male,Lake Shore Dr & Diversey Pkwy,Greenview Ave & Fullerton Ave,Lake Shore Dr & Diversey Pkwy,Subscriber,3075,10/9/2013 21:51,295,10/9/2013 21:22,347,Greenview Ave & Fullerton Ave,"1,690",729714
1882,1969,Male,Lake Shore Dr & Monroe St,Lake Shore Dr & Diversey Pkwy,Lake Shore Dr & Monroe St,Subscriber,7393,10/10/2013 19:06,347,10/10/2013 18:45,300,Lake Shore Dr & Diversey Pkwy,"1,272",739336
1882,1969,Male,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Subscriber,1108,10/10/2013 19:11,300,10/10/2013 19:07,8,Lake Shore Dr & Monroe St,237,739637
1882,1977,Male,May St & Randolph St,Millennium Park,May St & Randolph St,Subscriber,3029,10/10/2013 23:18,8,10/10/2013 23:08,155,Millennium Park,590,741367
1882,1953,Male,Franklin St & Lake St,Canal St & Harrison St,Franklin St & Lake St,Subscriber,1649,10/11/2013 16:48,326,10/11/2013 16:44,272,Canal St & Harrison St,243,749947
1882,1966,Male,Wells St & Concord Ln,Franklin St & Lake St,Wells St & Concord Ln,Subscriber,3212,10/11/2013 17:31,272,10/11/2013 17:19,182,Franklin St & Lake St,720,750769
1882,1966,Male,Lake Shore Dr & Belmont Ave,Wells St & Concord Ln,Lake Shore Dr & Belmont Ave,Subscriber,4003,10/11/2013 17:43,182,10/11/2013 17:32,233,Wells St & Concord Ln,680,751055
1882,1970,Male,Indiana Ave & Roosevelt Rd,Columbus Dr & Randolph St,Indiana Ave & Roosevelt Rd,Subscriber,4017,10/12/2013 16:56,263,10/12/2013 16:39,309,Columbus Dr & Randolph St,"1,009",762359
1882,1965,Male,Indiana Ave & 31st St,Greenwood Ave & 47th St,Indiana Ave & 31st St,Subscriber,4686,10/13/2013 10:40,396,10/13/2013 10:10,219,Greenwood Ave & 47th St,"1,783",767997
1882,1965,Male,Indiana Ave & 31st St,Indiana Ave & 31st St,Indiana Ave & 31st St,Subscriber,0,10/13/2013 11:08,219,10/13/2013 10:40,219,Indiana Ave & 31st St,"1,680",768447
1882,1989,Male,Indiana Ave & 31st St,Calumet Ave & 33rd St,Indiana Ave & 31st St,Subscriber,782,10/14/2013 13:35,217,10/14/2013 13:33,219,Calumet Ave & 33rd St,163,781928
1882,1974,Male,Clark St & Congress Pkwy,Indiana Ave & 31st St,Clark St & Congress Pkwy,Subscriber,5305,10/15/2013 8:54,219,10/15/2013 8:36,9,Indiana Ave & 31st St,"1,075",789716
1882,1987,Male,Stetson Ave & South Water St,Clark St & Congress Pkwy,Stetson Ave & South Water St,Subscriber,4184,10/15/2013 9:02,9,10/15/2013 8:54,48,Clark St & Congress Pkwy,446,789952
