bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2384,,,Morgan Ave & 14th Pl,Wells St & Erie St,Morgan Ave & 14th Pl,Customer,4970,9/24/2013 16:30,64,9/24/2013 16:07,169,Wells St & Erie St,"1,428",577734
2384,,,Milwaukee Ave & Wabansia Ave,Larrabee St & Kingsbury St,Milwaukee Ave & Wabansia Ave,Customer,4000,9/25/2013 15:50,12,9/25/2013 15:34,243,Larrabee St & Kingsbury St,935,586687
2384,,,Michigan Ave & Oak St,Milwaukee Ave & Wabansia Ave,Michigan Ave & Oak St,Customer,5542,9/25/2013 16:22,243,9/25/2013 15:57,42,Milwaukee Ave & Wabansia Ave,"1,538",586897
2384,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,9/25/2013 17:47,42,9/25/2013 17:23,29,Michigan Ave & Oak St,"1,455",588200
2384,,,Wood St & Division St,Ogden Ave & Chicago Ave,Wood St & Division St,Customer,1840,9/27/2013 14:44,44,9/27/2013 14:32,246,Ogden Ave & Chicago Ave,674,606067
2384,,,Damen Ave & Pierce Ave,Wood St & Division St,Damen Ave & Pierce Ave,Customer,1160,9/27/2013 16:00,246,9/27/2013 15:55,65,Wood St & Division St,306,607059
2384,,,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Washington St,Mies van der Rohe Way & Chicago Ave,Customer,2017,9/28/2013 12:29,1,9/28/2013 12:13,338,Michigan Ave & Washington St,974,615637
2384,,,Dearborn St & Adams St,Mies van der Rohe Way & Chicago Ave,Dearborn St & Adams St,Customer,2583,9/28/2013 13:10,338,9/28/2013 12:46,20,Mies van der Rohe Way & Chicago Ave,"1,470",616282
2384,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,9/28/2013 13:52,20,9/28/2013 13:49,20,Dearborn St & Adams St,191,617625
2384,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,9/28/2013 15:12,20,9/28/2013 14:56,8,Dearborn St & Adams St,997,619083
2384,,,Wabash Ave & Cermak Rd,Greenwood Ave & 47th St,Wabash Ave & Cermak Rd,Customer,6435,9/29/2013 13:54,396,9/29/2013 13:47,170,Greenwood Ave & 47th St,419,630226
2384,,,Pine Grove Ave & Irving Park Rd,Mies van der Rohe Way & Chicago Ave,Pine Grove Ave & Irving Park Rd,Customer,7992,9/30/2013 18:56,338,9/30/2013 18:30,324,Mies van der Rohe Way & Chicago Ave,"1,586",644201
2384,,,Sheridan Rd & Montrose Ave,Pine Grove Ave & Irving Park Rd,Sheridan Rd & Montrose Ave,Customer,1391,10/1/2013 0:01,324,9/30/2013 23:50,130,Pine Grove Ave & Irving Park Rd,652,646163
2384,,,Sheridan Rd & Buena Ave,Clarendon Ave & Gordon Ter,Sheridan Rd & Buena Ave,Customer,462,10/1/2013 20:20,379,10/1/2013 19:21,374,Clarendon Ave & Gordon Ter,"3,536",654601
2384,,,Clarendon Ave & Junior Ter,Sheridan Rd & Buena Ave,Clarendon Ave & Junior Ter,Customer,659,10/2/2013 18:18,374,10/2/2013 18:14,389,Sheridan Rd & Buena Ave,204,664206
