bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
595,,Millennium Park,41.880422,-87.642746,38,Jefferson St & Monroe St,,1559,0,Jefferson St & Monroe St,7/1/2013 20:07,7/1/2013 20:28,41.8810317,-87.62408432,8,Millennium Park,15952,1243,Customer
595,,Halsted St & 35th St,41.8810317,-87.62408432,8,Millennium Park,,7079,2.0,Millennium Park,7/2/2013 15:46,7/2/2013 16:19,41.830661,-87.647172,413,Halsted St & 35th St,18411,1945,Customer
595,,Michigan Ave & Oak St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2582,0,McClurg Ct & Illinois St,7/4/2013 10:01,7/4/2013 10:29,41.90096039,-87.62377664,42,Michigan Ave & Oak St,22005,1680,Customer
595,,McClurg Ct & Illinois St,41.925905,-87.64926,131,Lincoln Ave & Fullerton Ave,,5783,2.0,Lincoln Ave & Fullerton Ave,7/4/2013 12:51,7/4/2013 13:33,41.89102,-87.6173,51,McClurg Ct & Illinois St,22691,2512,Customer
595,,Clinton St & Madison St,41.8815824,-87.64127743,301,Clinton St & Madison St,,0,0,Clinton St & Madison St,7/4/2013 17:36,7/4/2013 17:55,41.8815824,-87.64127743,301,Clinton St & Madison St,24487,1131,Customer
595,,Canal St & Jackson Blvd,41.8815824,-87.64127743,301,Clinton St & Madison St,,488,0,Clinton St & Madison St,7/4/2013 18:02,7/4/2013 18:06,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,24606,267,Customer
595,,Millennium Park,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,1611,2.0,Canal St & Jackson Blvd,7/5/2013 17:56,7/5/2013 18:27,41.8810317,-87.62408432,8,Millennium Park,28925,1872,Customer
595,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,0,Millennium Park,7/5/2013 18:31,7/5/2013 18:53,41.8810317,-87.62408432,8,Millennium Park,29042,1312,Customer
595,,Michigan Ave & Congress Pkwy,41.8810317,-87.62408432,8,Millennium Park,,809,2.0,Millennium Park,7/5/2013 18:55,7/5/2013 19:48,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,29130,3192,Customer
595,,Canal St & Jackson Blvd,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,2029,14.0,Michigan Ave & Congress Pkwy,7/5/2013 20:23,7/5/2013 22:07,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,29444,6229,Customer
