bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2744,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,10/15/2013 21:09,1,10/15/2013 20:49,1,Michigan Ave & Washington St,"1,169",795418
2744,,,State St & Pearson St,State St & Randolph St,State St & Pearson St,Customer,1461,10/16/2013 21:42,2,10/16/2013 21:35,14,State St & Randolph St,392,803768
2744,,,Sheffield Ave & Addison St,St Clair St & Erie St,Sheffield Ave & Addison St,Customer,7005,10/20/2013 14:30,16,10/20/2013 13:24,62,St Clair St & Erie St,"3,942",826809
2744,,,Clark St & Lincoln Ave,Clinton St & Lake St,Clark St & Lincoln Ave,Customer,3956,10/28/2013 17:56,21,10/28/2013 17:35,179,Clinton St & Lake St,"1,264",880058
2744,,,Sedgwick St & Webster Ave,Clark St & Lincoln Ave,Sedgwick St & Webster Ave,Customer,781,10/28/2013 19:19,179,10/28/2013 19:13,191,Clark St & Lincoln Ave,313,881052
2744,,,Clark St & Elm St,Clark St & Wrightwood Ave,Clark St & Elm St,Customer,3161,10/30/2013 15:25,209,10/30/2013 15:15,349,Clark St & Wrightwood Ave,647,893068
2744,,,Wells St & Walton St,Wabash Ave & 8th St,Wells St & Walton St,Customer,4067,11/2/2013 0:17,54,11/1/2013 23:46,46,Wabash Ave & 8th St,"1,858",904427
2744,,,State St & Kinzie St,Wells St & Walton St,State St & Kinzie St,Customer,1718,11/2/2013 14:29,46,11/2/2013 14:08,50,Wells St & Walton St,"1,228",907132
2744,,,Mies van der Rohe Way & Chicago Ave,Franklin St & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,1317,11/3/2013 12:26,17,11/3/2013 12:17,338,Franklin St & Chicago Ave,551,911511
2744,,,Millennium Park,Lake Shore Dr & Ohio St,Millennium Park,Customer,2643,11/3/2013 15:31,337,11/3/2013 14:54,8,Lake Shore Dr & Ohio St,"2,245",912917
2744,,,Adler Planetarium,Millennium Park,Adler Planetarium,Customer,3001,11/3/2013 17:03,8,11/3/2013 16:39,431,Millennium Park,"1,467",913823
2744,,,Streeter Dr & Illinois St,Adler Planetarium,Streeter Dr & Illinois St,Customer,3867,11/3/2013 17:41,431,11/3/2013 17:21,22,Adler Planetarium,"1,196",914113
