bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1635,,,Wabash Ave & Roosevelt Rd,State St & Harrison St,Wabash Ave & Roosevelt Rd,Customer,897,8/15/2013 20:11,30,8/15/2013 19:39,31,State St & Harrison St,"1,954",233880
1635,,,Mies van der Rohe Way & Chicago Ave,Wabash Ave & Roosevelt Rd,Mies van der Rohe Way & Chicago Ave,Customer,5095,8/15/2013 21:24,31,8/15/2013 20:33,338,Wabash Ave & Roosevelt Rd,"3,057",234212
1635,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,8/16/2013 15:18,338,8/16/2013 13:38,22,Mies van der Rohe Way & Chicago Ave,"5,983",238225
1635,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/16/2013 15:38,22,8/16/2013 15:19,29,Streeter Dr & Illinois St,"1,095",239172
1635,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/16/2013 16:37,29,8/16/2013 16:16,29,Museum Campus,"1,241",239729
1635,,,State St & Wacker Dr,Museum Campus,State St & Wacker Dr,Customer,5065,8/16/2013 17:23,29,8/16/2013 16:54,339,Museum Campus,"1,724",240188
1635,,,Millennium Park,State St & Wacker Dr,Millennium Park,Customer,1133,8/16/2013 18:34,339,8/16/2013 17:57,8,State St & Wacker Dr,"2,211",241067
1635,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/16/2013 19:27,8,8/16/2013 19:02,22,Millennium Park,"1,515",241713
1635,,,St Clair St & Erie St,Streeter Dr & Illinois St,St Clair St & Erie St,Customer,1361,8/16/2013 21:32,22,8/16/2013 21:13,16,Streeter Dr & Illinois St,"1,109",242627
1635,,,Michigan Ave & Lake St,Michigan Ave & Washington St,Michigan Ave & Lake St,Customer,412,8/16/2013 23:25,1,8/16/2013 23:22,43,Michigan Ave & Washington St,227,243158
1635,,,Cityfront Plaza & N Water St,Michigan Ave & Lake St,Cityfront Plaza & N Water St,Customer,835,8/17/2013 1:36,43,8/17/2013 1:14,427,Michigan Ave & Lake St,"1,357",243421
1635,,,Wabash Ave & Grand Ave,Mies van der Rohe Way & Chicago Ave,Wabash Ave & Grand Ave,Customer,1248,8/17/2013 11:24,338,8/17/2013 10:57,4,Mies van der Rohe Way & Chicago Ave,"1,583",245133
1635,,,Millennium Park,Wabash Ave & Grand Ave,Millennium Park,Customer,1445,8/17/2013 11:36,4,8/17/2013 11:26,8,Wabash Ave & Grand Ave,627,245502
1635,,,Clark St & North Ave,Millennium Park,Clark St & North Ave,Customer,3971,8/17/2013 12:42,8,8/17/2013 11:51,128,Millennium Park,"3,085",245838
1635,,,Lake Shore Dr & Ohio St,Loomis St & Lexington St,Lake Shore Dr & Ohio St,Customer,10103,8/17/2013 17:01,332,8/17/2013 16:38,337,Loomis St & Lexington St,"1,383",250111
1635,,,Streeter Dr & Illinois St,Dearborn St & Adams St,Streeter Dr & Illinois St,Customer,2750,8/18/2013 12:02,20,8/18/2013 11:26,22,Dearborn St & Adams St,"2,203",256194
1635,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/18/2013 12:34,22,8/18/2013 12:09,29,Streeter Dr & Illinois St,"1,459",256756
1635,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,8/18/2013 14:48,29,8/18/2013 14:07,220,Museum Campus,"2,456",258568
1635,,,Indiana Ave & Roosevelt Rd,Fort Dearborn Dr & 31st St,Indiana Ave & Roosevelt Rd,Customer,4717,8/18/2013 15:40,220,8/18/2013 15:08,309,Fort Dearborn Dr & 31st St,"1,955",259455
1635,,,Michigan Ave & Washington St,Clinton St & Madison St,Michigan Ave & Washington St,Customer,2016,8/19/2013 17:15,301,8/19/2013 17:04,1,Clinton St & Madison St,660,269192
1635,,,State St & Erie St,Museum Campus,State St & Erie St,Customer,5317,8/19/2013 18:08,29,8/19/2013 17:44,45,Museum Campus,"1,482",269797
1635,,,Clark St & North Ave,State St & Erie St,Clark St & North Ave,Customer,2268,8/19/2013 18:38,45,8/19/2013 18:21,128,State St & Erie St,989,270242
1635,,,Wells St & Erie St,Wells St & Polk St,Wells St & Erie St,Customer,3447,8/20/2013 16:08,344,8/20/2013 15:50,64,Wells St & Polk St,"1,072",276203
1635,,,Clark St & North Ave,Orleans St & Merchandise Mart Plaza,Clark St & North Ave,Customer,3119,8/20/2013 18:40,13,8/20/2013 18:22,128,Orleans St & Merchandise Mart Plaza,"1,075",278075
1635,,,Wood St & North Ave,Clark St & North Ave,Wood St & North Ave,Customer,4782,8/20/2013 20:04,128,8/20/2013 18:57,223,Clark St & North Ave,"4,037",278464
1635,,,Dayton St & North Ave,Wood St & North Ave,Dayton St & North Ave,Customer,2895,8/21/2013 19:07,223,8/21/2013 18:54,58,Wood St & North Ave,747,286610
1635,,,Damen Ave & Pierce Ave,Dayton St & North Ave,Damen Ave & Pierce Ave,Customer,3864,8/21/2013 19:32,58,8/21/2013 19:20,65,Dayton St & North Ave,717,286820
1635,,,Streeter Dr & Illinois St,Franklin St & Jackson Blvd,Streeter Dr & Illinois St,Customer,3306,8/23/2013 17:49,19,8/23/2013 17:31,22,Franklin St & Jackson Blvd,"1,048",300740
1635,,,Museum Campus,Clinton St & Lake St,Museum Campus,Customer,4713,8/24/2013 13:39,21,8/24/2013 13:17,29,Clinton St & Lake St,"1,296",307458
1635,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/24/2013 14:24,29,8/24/2013 14:01,22,Museum Campus,"1,388",308220
1635,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,8/24/2013 14:55,22,8/24/2013 14:24,34,Streeter Dr & Illinois St,"1,875",308671
1635,,,Theater on the Lake,Michigan Ave & Pearson St,Theater on the Lake,Customer,4170,8/24/2013 15:18,34,8/24/2013 14:58,350,Michigan Ave & Pearson St,"1,206",309320
1635,,,Sheffield Ave & Addison St,Theater on the Lake,Sheffield Ave & Addison St,Customer,3763,8/24/2013 17:11,350,8/24/2013 16:49,62,Theater on the Lake,"1,304",311348
1635,,,Hampden Ct & Diversey Pkwy,Racine Ave & Belmont Ave,Hampden Ct & Diversey Pkwy,Customer,2537,8/25/2013 16:07,230,8/25/2013 15:39,123,Racine Ave & Belmont Ave,"1,671",321831
1635,,,Lake Shore Dr & Wellington Ave,Hampden Ct & Diversey Pkwy,Lake Shore Dr & Wellington Ave,Customer,1406,8/25/2013 17:44,123,8/25/2013 17:16,234,Hampden Ct & Diversey Pkwy,"1,691",323211
1635,,,Larrabee St & Webster Ave,Lake Shore Dr & Wellington Ave,Larrabee St & Webster Ave,Customer,2641,8/25/2013 18:14,234,8/25/2013 17:55,193,Lake Shore Dr & Wellington Ave,"1,131",323699
1635,,,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Customer,1292,8/25/2013 23:44,43,8/25/2013 22:27,40,Michigan Ave & Lake St,"4,655",325875
1635,,,Pine Grove Ave & Addison St,Michigan Ave & Lake St,Pine Grove Ave & Addison St,Customer,7778,8/27/2013 16:29,43,8/27/2013 16:02,273,Michigan Ave & Lake St,"1,671",338044
1635,,,Montrose Harbor,Pine Grove Ave & Addison St,Montrose Harbor,Customer,2702,8/28/2013 8:49,273,8/28/2013 8:19,388,Pine Grove Ave & Addison St,"1,793",342243
1635,,,Pine Grove Ave & Addison St,Montrose Harbor,Pine Grove Ave & Addison St,Customer,2630,8/28/2013 10:20,388,8/28/2013 10:02,273,Montrose Harbor,"1,077",342973
1635,,,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Customer,0,8/28/2013 12:00,273,8/28/2013 11:17,273,Pine Grove Ave & Addison St,"2,620",343318
1635,,,Ashland Ave & Wellington Ave,Pine Grove Ave & Addison St,Ashland Ave & Wellington Ave,Customer,3725,8/28/2013 19:32,273,8/28/2013 19:13,269,Pine Grove Ave & Addison St,"1,145",347498
1635,,,Damen Ave & Wellington Ave,Ashland Ave & Wellington Ave,Damen Ave & Wellington Ave,Customer,1121,8/31/2013 18:18,269,8/31/2013 14:04,268,Ashland Ave & Wellington Ave,"15,236",366081
1635,,,Museum Campus,Clark St & North Ave,Museum Campus,Customer,7400,8/31/2013 21:28,128,8/31/2013 20:57,29,Clark St & North Ave,"1,873",370212
1635,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/31/2013 23:00,29,8/31/2013 22:45,8,Museum Campus,912,370790
1635,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,8/31/2013 23:15,8,8/31/2013 23:03,42,Millennium Park,726,370873
1635,,,State St & 19th St,Michigan Ave & Washington St,State St & 19th St,Customer,3794,9/1/2013 12:32,1,9/1/2013 12:07,408,Michigan Ave & Washington St,"1,472",373925
1635,,,Wells St & 19th St,State St & 19th St,Wells St & 19th St,Customer,921,9/1/2013 15:02,408,9/1/2013 14:23,180,State St & 19th St,"2,318",376410
1635,,,State St & 16th St,Wells St & 19th St,State St & 16th St,Customer,906,9/1/2013 17:56,180,9/1/2013 15:03,148,Wells St & 19th St,"10,383",377185
1635,,,Museum Campus,State St & 16th St,Museum Campus,Customer,2299,9/2/2013 14:28,148,9/2/2013 13:30,29,State St & 16th St,"3,469",388532
1635,,,Michigan Ave & Lake St,Museum Campus,Michigan Ave & Lake St,Customer,3324,9/2/2013 15:07,29,9/2/2013 14:31,43,Museum Campus,"2,165",389817
1635,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,9/2/2013 17:41,43,9/2/2013 16:26,43,Michigan Ave & Lake St,"4,500",392091
1635,,,Morgan Ave & 14th Pl,Michigan Ave & Lake St,Morgan Ave & 14th Pl,Customer,5053,9/2/2013 18:21,43,9/2/2013 17:54,169,Michigan Ave & Lake St,"1,609",393451
1635,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,9/2/2013 22:01,2,9/2/2013 21:45,2,State St & Randolph St,959,395257
1635,,,Larrabee St & Kingsbury St,Morgan St & Lake St,Larrabee St & Kingsbury St,Customer,2128,9/4/2013 7:51,72,9/4/2013 7:39,12,Morgan St & Lake St,731,404347
1635,,,Clark St & Elm St,Clark St & Lincoln Ave,Clark St & Elm St,Customer,1441,9/4/2013 13:48,179,9/4/2013 13:40,349,Clark St & Lincoln Ave,462,407085
