bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1292,,,Greenview Ave & Fullerton Ave,Ashland Ave & Armitage Ave,Greenview Ave & Fullerton Ave,Customer,1626,8/9/2013 16:32,25,8/9/2013 16:27,295,Ashland Ave & Armitage Ave,309,188532
1292,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Ohio St,Fairbanks Ct & Grand Ave,Customer,577,8/9/2013 21:39,337,8/9/2013 20:59,262,Lake Shore Dr & Ohio St,"2,404",190762
1292,,,Clark St & North Ave,Fairbanks Ct & Grand Ave,Clark St & North Ave,Customer,3111,8/9/2013 22:13,262,8/9/2013 21:53,128,Fairbanks Ct & Grand Ave,"1,185",191021
1292,,,Western Ave & Winnebago Ave,Clark St & North Ave,Western Ave & Winnebago Ave,Customer,5985,8/9/2013 23:00,128,8/9/2013 22:34,68,Clark St & North Ave,"1,530",191185
1292,,,Wells St & Erie St,Clybourn Ave & Division St,Wells St & Erie St,Customer,1648,8/11/2013 13:26,171,8/11/2013 13:14,64,Clybourn Ave & Division St,696,203902
1292,,,Cannon Dr & Fullerton Ave,Wells St & Erie St,Cannon Dr & Fullerton Ave,Customer,3909,8/11/2013 15:29,64,8/11/2013 14:52,124,Wells St & Erie St,"2,250",205152
1292,,,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,0,8/11/2013 17:19,221,8/11/2013 16:12,221,Wood St & Milwaukee Ave,"4,030",206119
1292,,,Ogden Ave & Chicago Ave,Ogden Ave & Chicago Ave,Ogden Ave & Chicago Ave,Customer,0,8/12/2013 4:58,44,8/12/2013 4:56,44,Ogden Ave & Chicago Ave,156,208584
1292,,,State St & Erie St,Ogden Ave & Chicago Ave,State St & Erie St,Customer,2387,8/12/2013 5:19,44,8/12/2013 4:59,45,Ogden Ave & Chicago Ave,"1,199",208586
1292,,,Orleans St & Elm St,State St & Erie St,Orleans St & Elm St,Customer,2008,8/12/2013 5:51,45,8/12/2013 5:32,172,State St & Erie St,"1,128",208592
1292,,,Franklin St & Lake St,Franklin St & Lake St,Franklin St & Lake St,Customer,0,8/13/2013 1:05,272,8/12/2013 23:24,272,Franklin St & Lake St,"6,107",214419
1292,,,Mies van der Rohe Way & Chicago Ave,Wabash Ave & Grand Ave,Mies van der Rohe Way & Chicago Ave,Customer,1197,8/13/2013 12:43,4,8/13/2013 12:28,338,Wabash Ave & Grand Ave,897,216761
1292,,,Theater on the Lake,Mies van der Rohe Way & Chicago Ave,Theater on the Lake,Customer,4109,8/13/2013 14:13,338,8/13/2013 13:54,350,Mies van der Rohe Way & Chicago Ave,"1,096",217352
1292,,,McClurg Ct & Illinois St,Michigan Ave & Washington St,McClurg Ct & Illinois St,Customer,1937,8/14/2013 13:23,1,8/14/2013 12:42,51,Michigan Ave & Washington St,"2,439",223718
1292,,,Mies van der Rohe Way & Chicago Ave,McClurg Ct & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1050,8/14/2013 13:56,51,8/14/2013 13:37,338,McClurg Ct & Illinois St,"1,144",224068
1292,,,State St & Kinzie St,Mies van der Rohe Way & Chicago Ave,State St & Kinzie St,Customer,1569,8/14/2013 14:22,338,8/14/2013 14:03,50,Mies van der Rohe Way & Chicago Ave,"1,113",224225
1292,,,Kingsbury St & Erie St,Ashland Ave & Wellington Ave,Kingsbury St & Erie St,Customer,6848,8/14/2013 17:22,269,8/14/2013 16:43,265,Ashland Ave & Wellington Ave,"2,361",225441
1292,,,Clark St & Randolph St,Larrabee St & Kingsbury St,Clark St & Randolph St,Customer,2595,8/15/2013 14:18,12,8/15/2013 14:06,5,Larrabee St & Kingsbury St,667,231130
1292,,,Larrabee St & Kingsbury St,Clark St & Randolph St,Larrabee St & Kingsbury St,Customer,2130,8/15/2013 14:32,5,8/15/2013 14:22,12,Clark St & Randolph St,594,231227
1292,,,Damen Ave & Pierce Ave,Larrabee St & Kingsbury St,Damen Ave & Pierce Ave,Customer,3850,8/15/2013 17:24,12,8/15/2013 17:07,65,Larrabee St & Kingsbury St,966,232428
1292,,,Clinton St & Roosevelt Rd,Michigan Ave & 14th St,Clinton St & Roosevelt Rd,Customer,2047,8/16/2013 12:08,310,8/16/2013 11:57,327,Michigan Ave & 14th St,681,237264
1292,,,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Customer,0,8/16/2013 19:48,138,8/16/2013 17:09,138,Canal St & Jackson Blvd,"9,567",240429
1292,,,Halsted St & James M Rochford St,Canal St & Jackson Blvd,Halsted St & James M Rochford St,Customer,1988,8/17/2013 7:40,138,8/17/2013 7:29,166,Canal St & Jackson Blvd,653,243755
