bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2341,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,9/22/2013 13:30,22,9/22/2013 12:52,40,Streeter Dr & Illinois St,"2,294",558034
2341,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,9/22/2013 14:31,40,9/22/2013 13:59,29,Michigan Ave & Congress Pkwy,"1,910",559117
2341,,,Canal St & Harrison St,Museum Campus,Canal St & Harrison St,Customer,3614,9/22/2013 15:55,29,9/22/2013 15:32,326,Museum Campus,"1,381",560515
2341,,,Clarendon Ave & Junior Ter,Broadway & Sheridan Rd,Clarendon Ave & Junior Ter,Customer,964,9/23/2013 12:46,323,9/23/2013 12:38,389,Broadway & Sheridan Rd,448,567588
2341,,,Broadway & Sheridan Rd,Clarendon Ave & Junior Ter,Broadway & Sheridan Rd,Customer,964,9/23/2013 13:36,389,9/23/2013 13:29,323,Clarendon Ave & Junior Ter,387,568019
2341,,,Sheffield Ave & Fullerton Ave,Broadway & Sheridan Rd,Sheffield Ave & Fullerton Ave,Customer,3513,9/23/2013 14:30,323,9/23/2013 14:12,60,Broadway & Sheridan Rd,"1,074",568352
2341,,,Larrabee St & Menomonee St,Larrabee St & Webster Ave,Larrabee St & Menomonee St,Customer,937,9/23/2013 18:30,193,9/23/2013 18:27,282,Larrabee St & Webster Ave,207,571262
2341,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,9/24/2013 19:08,19,9/24/2013 18:55,19,Franklin St & Jackson Blvd,833,580296
2341,,,Hampden Ct & Diversey Pkwy,Clark St & Elm St,Hampden Ct & Diversey Pkwy,Customer,3615,9/25/2013 17:45,349,9/25/2013 17:30,123,Clark St & Elm St,887,588356
2341,,,LaSalle St & Washington St,LaSalle St & Illinois St,LaSalle St & Washington St,Customer,1136,9/27/2013 14:17,430,9/27/2013 13:55,6,LaSalle St & Illinois St,"1,330",605633
2341,,,St Clair St & Erie St,Clark St & Randolph St,St Clair St & Erie St,Customer,1944,9/28/2013 16:58,5,9/28/2013 16:42,16,Clark St & Randolph St,995,621352
2341,,,Michigan Ave & Congress Pkwy,St Clair St & Erie St,Michigan Ave & Congress Pkwy,Customer,2178,9/28/2013 17:39,16,9/28/2013 17:04,40,St Clair St & Erie St,"2,083",621784
2341,,,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Customer,1196,9/28/2013 18:27,40,9/28/2013 17:56,43,Michigan Ave & Congress Pkwy,"1,903",622783
2341,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,9/28/2013 18:47,43,9/28/2013 18:30,51,Michigan Ave & Lake St,"1,052",623297
2341,,,Franklin St & Lake St,McClurg Ct & Illinois St,Franklin St & Lake St,Customer,2524,9/28/2013 19:21,51,9/28/2013 18:52,272,McClurg Ct & Illinois St,"1,721",623636
2341,,,Aberdeen St & Jackson Blvd,Franklin St & Lake St,Aberdeen St & Jackson Blvd,Customer,3088,9/28/2013 19:47,272,9/28/2013 19:26,157,Franklin St & Lake St,"1,237",624053
2341,,,Peoria St & Jackson Blvd,Aberdeen St & Jackson Blvd,Peoria St & Jackson Blvd,Customer,449,9/29/2013 11:06,157,9/29/2013 11:04,158,Aberdeen St & Jackson Blvd,126,627818
2341,,,LaSalle St & Jackson Blvd,Green St & Randolph St,LaSalle St & Jackson Blvd,Customer,2047,9/30/2013 22:42,53,9/30/2013 22:24,32,Green St & Randolph St,"1,065",645895
2341,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,10/1/2013 14:02,8,10/1/2013 13:29,22,Millennium Park,"2,011",650284
2341,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,10/1/2013 14:58,22,10/1/2013 14:39,43,Streeter Dr & Illinois St,"1,142",650824
