bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1300,,,Sedgwick St & Webster Ave,Dearborn St & Adams St,Sedgwick St & Webster Ave,Customer,5029,8/8/2013 19:13,20,8/8/2013 18:44,191,Dearborn St & Adams St,"1,764",182721
1300,,,Larrabee St & Menomonee St,Sedgwick St & Webster Ave,Larrabee St & Menomonee St,Customer,1223,8/8/2013 20:13,191,8/8/2013 20:04,282,Sedgwick St & Webster Ave,534,183259
1300,,,State St & Van Buren St,Michigan Ave & Congress Pkwy,State St & Van Buren St,Customer,472,8/9/2013 11:30,40,8/9/2013 11:25,3,Michigan Ave & Congress Pkwy,297,185922
1300,,,Franklin St & Jackson Blvd,State St & Van Buren St,Franklin St & Jackson Blvd,Customer,750,8/9/2013 11:38,3,8/9/2013 11:32,19,State St & Van Buren St,348,185956
1300,,,Lake Shore Dr & Monroe St,Franklin St & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,1851,8/9/2013 13:15,19,8/9/2013 12:52,300,Franklin St & Jackson Blvd,"1,357",186626
1300,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/9/2013 13:47,300,8/9/2013 13:21,22,Lake Shore Dr & Monroe St,"1,577",186905
1300,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,8/9/2013 15:26,22,8/9/2013 14:42,43,Streeter Dr & Illinois St,"2,616",187646
1300,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,8/9/2013 16:35,43,8/9/2013 16:11,34,Michigan Ave & Lake St,"1,387",188378
1300,,,State St & Harrison St,State St & 16th St,State St & Harrison St,Customer,1937,8/10/2013 0:05,148,8/9/2013 23:53,30,State St & 16th St,758,191469
1300,,,Millennium Park,Clinton St & Washington Blvd,Millennium Park,Customer,1741,8/10/2013 14:51,10,8/10/2013 14:37,8,Clinton St & Washington Blvd,835,195659
