bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
757,,,Museum Campus,Franklin St & Jackson Blvd,Museum Campus,Customer,3405,7/25/2013 15:26,19,7/25/2013 14:37,29,Franklin St & Jackson Blvd,"2,938",106023
757,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/25/2013 16:11,29,7/25/2013 15:57,300,Museum Campus,889,106439
757,,,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Customer,5360,7/25/2013 16:48,300,7/25/2013 16:28,220,Lake Shore Dr & Monroe St,"1,196",106602
757,,,Michigan Ave & Pearson St,Michigan Ave & Oak St,Michigan Ave & Pearson St,Customer,1075,7/25/2013 20:48,42,7/25/2013 20:25,34,Michigan Ave & Oak St,"1,368",107965
757,,,Michigan Ave & Washington St,Michigan Ave & Pearson St,Michigan Ave & Washington St,Customer,1865,7/25/2013 21:06,34,7/25/2013 20:55,1,Michigan Ave & Pearson St,679,108065
757,,,Michigan Ave & Lake St,State St & Randolph St,Michigan Ave & Lake St,Customer,426,7/26/2013 1:20,2,7/26/2013 0:57,43,State St & Randolph St,"1,395",108471
757,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,7/26/2013 22:27,43,7/26/2013 21:55,51,Michigan Ave & Lake St,"1,922",112088
757,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/26/2013 22:53,51,7/26/2013 22:28,51,McClurg Ct & Illinois St,"1,488",112138
757,,,State St & Van Buren St,McClurg Ct & Illinois St,State St & Van Buren St,Customer,3219,7/26/2013 23:25,51,7/26/2013 23:00,3,McClurg Ct & Illinois St,"1,531",112197
757,,,Canal St & Jackson Blvd,State St & Van Buren St,Canal St & Jackson Blvd,Customer,1616,7/26/2013 23:38,3,7/26/2013 23:27,138,State St & Van Buren St,651,112246
757,,,Lake Shore Dr & Monroe St,State St & Harrison St,Lake Shore Dr & Monroe St,Customer,1804,7/27/2013 13:07,30,7/27/2013 12:20,300,State St & Harrison St,"2,799",113644
757,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/27/2013 14:36,300,7/27/2013 14:06,51,Lake Shore Dr & Monroe St,"1,763",114466
757,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,7/27/2013 15:08,51,7/27/2013 14:38,262,McClurg Ct & Illinois St,"1,811",114671
757,,,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Customer,373,7/27/2013 15:29,262,7/27/2013 15:11,51,Fairbanks Ct & Grand Ave,"1,084",114906
757,,,Southport Ave & Wellington Ave,McClurg Ct & Illinois St,Southport Ave & Wellington Ave,Customer,7779,7/27/2013 16:24,51,7/27/2013 15:55,228,McClurg Ct & Illinois St,"1,758",115211
757,,,Ashland Ave & Chicago Ave,Southport Ave & Wellington Ave,Ashland Ave & Chicago Ave,Customer,5639,7/27/2013 20:28,228,7/27/2013 20:02,247,Southport Ave & Wellington Ave,"1,513",116516
757,,,State St & Van Buren St,Ashland Ave & Chicago Ave,State St & Van Buren St,Customer,4943,7/27/2013 22:15,247,7/27/2013 21:51,3,Ashland Ave & Chicago Ave,"1,434",116881
757,,,Michigan Ave & Lake St,State St & Van Buren St,Michigan Ave & Lake St,Customer,1265,7/28/2013 10:09,3,7/28/2013 9:57,43,State St & Van Buren St,694,117675
757,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,7/28/2013 10:27,43,7/28/2013 10:19,34,Michigan Ave & Lake St,455,117739
757,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,7/28/2013 11:12,34,7/28/2013 10:50,8,Michigan Ave & Pearson St,"1,279",117853
757,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/28/2013 14:03,8,7/28/2013 11:52,34,Millennium Park,"7,832",118085
757,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,7/28/2013 14:44,34,7/28/2013 14:19,300,Michigan Ave & Pearson St,"1,499",118990
757,,,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,Customer,4822,7/28/2013 18:17,51,7/28/2013 17:29,247,McClurg Ct & Illinois St,"2,875",120440
757,,,Michigan Ave & Lake St,Ashland Ave & Chicago Ave,Michigan Ave & Lake St,Customer,4306,7/28/2013 18:54,247,7/28/2013 18:18,43,Ashland Ave & Chicago Ave,"2,174",120772
757,,,Dearborn St & Adams St,Michigan Ave & Lake St,Dearborn St & Adams St,Customer,1363,7/28/2013 19:10,43,7/28/2013 18:56,20,Michigan Ave & Lake St,836,120964
757,,,Museum Campus,Dearborn St & Adams St,Museum Campus,Customer,3050,7/29/2013 12:58,20,7/29/2013 12:15,29,Dearborn St & Adams St,"2,592",123567
757,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,7/29/2013 14:23,220,7/29/2013 14:03,29,Fort Dearborn Dr & 31st St,"1,169",124179
757,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/29/2013 15:25,29,7/29/2013 15:08,300,Museum Campus,"1,035",124548
757,,,Michigan Ave & Pearson St,Indiana Ave & Roosevelt Rd,Michigan Ave & Pearson St,Customer,5468,7/29/2013 19:18,309,7/29/2013 19:08,34,Indiana Ave & Roosevelt Rd,567,126245
