bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2489,,,Southport Ave & Wellington Ave,Hampden Ct & Diversey Pkwy,Southport Ave & Wellington Ave,Customer,2545,9/25/2013 18:02,123,9/25/2013 17:37,228,Hampden Ct & Diversey Pkwy,"1,516",588502
2489,,,State St & Van Buren St,Canal St & Jackson Blvd,State St & Van Buren St,Customer,1452,9/26/2013 15:34,138,9/26/2013 15:22,3,Canal St & Jackson Blvd,685,596109
2489,,,Clinton St & Roosevelt Rd,State St & Van Buren St,Clinton St & Roosevelt Rd,Customer,2233,9/26/2013 16:05,3,9/26/2013 15:53,327,State St & Van Buren St,757,596374
2489,,,May St & Taylor St,Clinton St & Roosevelt Rd,May St & Taylor St,Customer,1541,9/27/2013 14:36,327,9/27/2013 14:30,160,Clinton St & Roosevelt Rd,396,606039
2489,,,Halsted St & Madison St,Peoria St & Jackson Blvd,Halsted St & Madison St,Customer,597,9/28/2013 0:02,158,9/27/2013 23:16,159,Peoria St & Jackson Blvd,"2,799",611922
2489,,,Millennium Park,Halsted St & Madison St,Millennium Park,Customer,2676,9/28/2013 0:39,159,9/28/2013 0:06,8,Halsted St & Madison St,"2,038",612081
2489,,,Halsted St & Madison St,Millennium Park,Halsted St & Madison St,Customer,2071,9/28/2013 1:00,8,9/28/2013 0:42,159,Millennium Park,"1,061",612172
2489,,,Franklin St & Quincy St,Halsted St & Madison St,Franklin St & Quincy St,Customer,1564,9/28/2013 12:25,159,9/28/2013 11:19,7,Halsted St & Madison St,"3,957",614683
2489,,,Daley Center Plaza,Franklin St & Quincy St,Daley Center Plaza,Customer,1217,9/28/2013 13:27,7,9/28/2013 13:11,23,Franklin St & Quincy St,"1,007",616820
2489,,,State St & Erie St,Daley Center Plaza,State St & Erie St,Customer,1215,9/28/2013 14:12,23,9/28/2013 14:01,45,Daley Center Plaza,671,617896
2489,,,Michigan Ave & Pearson St,State St & Erie St,Michigan Ave & Pearson St,Customer,857,9/28/2013 14:27,45,9/28/2013 14:19,34,State St & Erie St,481,618277
2489,,,Museum Campus,Sheffield Ave & Wrightwood Ave,Museum Campus,Customer,9947,9/28/2013 21:50,211,9/28/2013 21:18,29,Sheffield Ave & Wrightwood Ave,"1,911",624947
2489,,,State St & Pearson St,Museum Campus,State St & Pearson St,Customer,5520,9/29/2013 9:22,29,9/29/2013 9:16,14,Museum Campus,356,626687
2489,,,Columbus Dr & Randolph St,State St & Pearson St,Columbus Dr & Randolph St,Customer,2217,9/29/2013 15:51,14,9/29/2013 15:36,263,State St & Pearson St,929,632081
2489,,,Clark St & Randolph St,Columbus Dr & Randolph St,Clark St & Randolph St,Customer,1007,9/29/2013 17:16,263,9/29/2013 17:08,5,Columbus Dr & Randolph St,491,633673
2489,,,St Clair St & Erie St,Streeter Dr & Illinois St,St Clair St & Erie St,Customer,1361,9/30/2013 11:23,22,9/30/2013 11:11,16,Streeter Dr & Illinois St,736,639169
2489,,,Dearborn St & Monroe St,Fairbanks Ct & Grand Ave,Dearborn St & Monroe St,Customer,1877,9/30/2013 13:40,262,9/30/2013 13:24,49,Fairbanks Ct & Grand Ave,980,640234
2489,,,Millennium Park,Dearborn St & Monroe St,Millennium Park,Customer,519,9/30/2013 14:03,49,9/30/2013 13:54,8,Dearborn St & Monroe St,551,640562
2489,,,Lake Shore Dr & North Blvd,Michigan Ave & Madison St,Lake Shore Dr & North Blvd,Customer,4002,9/30/2013 23:47,36,9/30/2013 20:42,328,Michigan Ave & Madison St,"11,125",645347
2489,,,Damen Ave & Chicago Ave,Desplaines St & Kinzie St,Damen Ave & Chicago Ave,Customer,3518,10/3/2013 15:47,39,10/3/2013 15:31,132,Desplaines St & Kinzie St,983,670229
2489,,,California Ave & Milwaukee Ave,Damen Ave & Chicago Ave,California Ave & Milwaukee Ave,Customer,3755,10/3/2013 18:37,132,10/3/2013 18:16,84,Damen Ave & Chicago Ave,"1,278",672086
2489,,,Lake Shore Dr & Monroe St,Wabash Ave & 8th St,Lake Shore Dr & Monroe St,Customer,2821,10/4/2013 14:40,54,10/4/2013 13:41,300,Wabash Ave & 8th St,"3,558",678044
2489,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,10/4/2013 15:18,300,10/4/2013 14:41,22,Lake Shore Dr & Monroe St,"2,190",678668
2489,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,10/4/2013 15:31,22,10/4/2013 15:26,22,Streeter Dr & Illinois St,301,679222
2489,,,Damen Ave & Pierce Ave,LaSalle St & Illinois St,Damen Ave & Pierce Ave,Customer,5260,10/4/2013 18:49,430,10/4/2013 18:26,65,LaSalle St & Illinois St,"1,406",682019
2489,,,McClurg Ct & Illinois St,Wells St & Evergreen Ave,McClurg Ct & Illinois St,Customer,3178,10/5/2013 10:09,302,10/5/2013 9:49,51,Wells St & Evergreen Ave,"1,164",685572
2489,,,Theater on the Lake,McClurg Ct & Illinois St,Theater on the Lake,Customer,5203,10/5/2013 10:36,51,10/5/2013 10:16,350,McClurg Ct & Illinois St,"1,170",685814
2489,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,10/5/2013 11:53,350,10/5/2013 11:38,42,Theater on the Lake,903,686748
2489,,,Clark St & Lincoln Ave,Michigan Ave & Oak St,Clark St & Lincoln Ave,Customer,2300,10/5/2013 12:36,42,10/5/2013 12:11,179,Michigan Ave & Oak St,"1,499",687220
2489,,,Lake Shore Dr & North Blvd,Clark St & Lincoln Ave,Lake Shore Dr & North Blvd,Customer,941,10/5/2013 12:59,179,10/5/2013 12:39,328,Clark St & Lincoln Ave,"1,184",687613
2489,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,10/5/2013 13:44,328,10/5/2013 13:16,22,Lake Shore Dr & North Blvd,"1,683",688218
2489,,,Lincoln Ave & Armitage Ave,Dearborn Pkwy & Delaware Pl,Lincoln Ave & Armitage Ave,Customer,2537,10/5/2013 15:18,173,10/5/2013 14:54,146,Dearborn Pkwy & Delaware Pl,"1,449",689832
2489,,,Morgan St & Lake St,Lincoln Ave & Armitage Ave,Morgan St & Lake St,Customer,5336,10/5/2013 15:46,146,10/5/2013 15:21,72,Lincoln Ave & Armitage Ave,"1,491",690286
2489,,,Franklin St & Arcade Pl,Dearborn Pkwy & Delaware Pl,Franklin St & Arcade Pl,Customer,2653,10/6/2013 15:40,173,10/6/2013 15:30,57,Dearborn Pkwy & Delaware Pl,638,697304
2489,,,State St & Kinzie St,LaSalle St & Jackson Blvd,State St & Kinzie St,Customer,1606,10/7/2013 10:33,32,10/7/2013 9:58,50,LaSalle St & Jackson Blvd,"2,111",702418
2489,,,Clark St & Elm St,Michigan Ave & Congress Pkwy,Clark St & Elm St,Customer,3597,10/8/2013 16:12,40,10/8/2013 15:54,349,Michigan Ave & Congress Pkwy,"1,048",714830
2489,,,Wilton Ave & Belmont Ave,Ashland Ave & Belle Plaine Ave,Wilton Ave & Belmont Ave,Customer,2813,10/9/2013 19:12,249,10/9/2013 18:59,69,Ashland Ave & Belle Plaine Ave,784,728645
2489,,,Seeley Ave & Roscoe St,Wilton Ave & Belmont Ave,Seeley Ave & Roscoe St,Customer,2667,10/9/2013 20:42,69,10/9/2013 20:31,144,Wilton Ave & Belmont Ave,697,729414
2489,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,10/11/2013 12:05,51,10/11/2013 11:39,29,McClurg Ct & Illinois St,"1,573",745231
