bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1981,,,Wabash Ave & Grand Ave,Canal St & Jackson Blvd,Wabash Ave & Grand Ave,Customer,2697,9/16/2013 20:51,138,9/16/2013 20:20,4,Canal St & Jackson Blvd,"1,813",511814
1981,,,Calumet Ave & 33rd St,Wabash Ave & Grand Ave,Calumet Ave & 33rd St,Customer,8971,9/16/2013 23:09,4,9/16/2013 21:47,217,Wabash Ave & Grand Ave,"4,938",512194
1981,,,Calumet Ave & 33rd St,Calumet Ave & 33rd St,Calumet Ave & 33rd St,Customer,0,9/17/2013 17:54,217,9/17/2013 17:11,217,Calumet Ave & 33rd St,"2,620",518294
1981,,,Indiana Ave & 26th St,Calumet Ave & 33rd St,Indiana Ave & 26th St,Customer,1723,9/20/2013 16:12,217,9/20/2013 16:01,212,Calumet Ave & 33rd St,668,539509
1981,,,McCormick Place,Indiana Ave & 26th St,McCormick Place,Customer,1094,9/21/2013 12:20,212,9/21/2013 11:59,106,Indiana Ave & 26th St,"1,228",546183
1981,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,9/21/2013 12:50,106,9/21/2013 12:23,29,McCormick Place,"1,579",546554
1981,,,Stetson Ave & South Water St,Museum Campus,Stetson Ave & South Water St,Customer,4114,9/21/2013 13:28,29,9/21/2013 13:08,48,Museum Campus,"1,222",547379
1981,,,Mies van der Rohe Way & Chicago Ave,Stetson Ave & South Water St,Mies van der Rohe Way & Chicago Ave,Customer,2177,9/21/2013 14:16,48,9/21/2013 14:02,338,Stetson Ave & South Water St,879,548382
1981,,,State St & Randolph St,Mies van der Rohe Way & Chicago Ave,State St & Randolph St,Customer,1874,9/21/2013 14:54,338,9/21/2013 14:42,2,Mies van der Rohe Way & Chicago Ave,710,549139
1981,,,Damen Ave & Chicago Ave,Damen Ave & Chicago Ave,Damen Ave & Chicago Ave,Customer,0,9/21/2013 16:39,132,9/21/2013 16:37,132,Damen Ave & Chicago Ave,89,551090
1981,,,Southport Ave & Belmont Ave,Damen Ave & Chicago Ave,Southport Ave & Belmont Ave,Customer,5981,9/21/2013 17:17,132,9/21/2013 16:42,229,Damen Ave & Chicago Ave,"2,063",551169
1981,,,St Clair St & Erie St,Michigan Ave & Washington St,St Clair St & Erie St,Customer,1875,9/23/2013 15:08,1,9/23/2013 13:55,16,Michigan Ave & Washington St,"4,341",568233
1981,,,State St & Erie St,Indiana Ave & Roosevelt Rd,State St & Erie St,Customer,5322,9/23/2013 20:28,309,9/23/2013 20:03,45,Indiana Ave & Roosevelt Rd,"1,473",572136
1981,,,Streeter Dr & Illinois St,Franklin St & Jackson Blvd,Streeter Dr & Illinois St,Customer,3306,9/24/2013 21:32,19,9/24/2013 21:12,22,Franklin St & Jackson Blvd,"1,217",581277
1981,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/24/2013 21:57,22,9/24/2013 21:34,350,Streeter Dr & Illinois St,"1,384",581380
1981,,,Wells St & Erie St,Wells St & Concord Ln,Wells St & Erie St,Customer,2043,9/26/2013 10:52,182,9/26/2013 10:42,64,Wells St & Concord Ln,626,593808
1981,,,Orleans St & Merchandise Mart Plaza,Wells St & Erie St,Orleans St & Merchandise Mart Plaza,Customer,924,9/26/2013 13:15,64,9/26/2013 13:08,13,Wells St & Erie St,396,594976
1981,,,Theater on the Lake,McClurg Ct & Illinois St,Theater on the Lake,Customer,5203,9/27/2013 14:18,51,9/27/2013 13:52,350,McClurg Ct & Illinois St,"1,555",605601
1981,,,Sheffield Ave & Addison St,Theater on the Lake,Sheffield Ave & Addison St,Customer,3763,9/27/2013 14:46,350,9/27/2013 14:21,62,Theater on the Lake,"1,556",605909
1981,,,Streeter Dr & Illinois St,Halsted St & Roscoe St,Streeter Dr & Illinois St,Customer,8230,9/28/2013 9:46,127,9/28/2013 9:14,22,Halsted St & Roscoe St,"1,932",613133
1981,,,Clark St & Schiller St,Streeter Dr & Illinois St,Clark St & Schiller St,Customer,4051,9/28/2013 14:48,22,9/28/2013 14:22,200,Streeter Dr & Illinois St,"1,567",618338
1981,,,Streeter Dr & Illinois St,Clark St & Schiller St,Streeter Dr & Illinois St,Customer,4375,9/29/2013 11:07,200,9/29/2013 10:24,22,Clark St & Schiller St,"2,553",627317
1981,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,9/29/2013 15:34,51,9/29/2013 15:18,42,McClurg Ct & Illinois St,946,631758
1981,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,9/29/2013 15:49,42,9/29/2013 15:35,350,Michigan Ave & Oak St,862,632073
1981,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,9/29/2013 15:54,350,9/29/2013 15:52,350,Theater on the Lake,119,632396
1981,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/29/2013 16:26,350,9/29/2013 15:57,22,Theater on the Lake,"1,766",632491
1981,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/29/2013 16:53,22,9/29/2013 16:27,8,Streeter Dr & Illinois St,"1,531",633062
1981,,,Noble St & Milwaukee Ave,Millennium Park,Noble St & Milwaukee Ave,Customer,4619,9/29/2013 17:33,8,9/29/2013 17:06,290,Millennium Park,"1,640",633639
1981,,,Wabash Ave & 8th St,State St & Randolph St,Wabash Ave & 8th St,Customer,1564,9/30/2013 18:08,2,9/30/2013 18:02,54,State St & Randolph St,373,643726
1981,,,Michigan Ave & 18th St,Wabash Ave & 8th St,Michigan Ave & 18th St,Customer,1735,9/30/2013 19:34,54,9/30/2013 19:21,150,Wabash Ave & 8th St,745,644803
1981,,,Wabash Ave & 8th St,Michigan Ave & 18th St,Wabash Ave & 8th St,Customer,1735,10/1/2013 7:56,150,10/1/2013 7:47,54,Michigan Ave & 18th St,544,647116
1981,,,McCormick Place,Wabash Ave & 8th St,McCormick Place,Customer,2808,10/1/2013 8:09,54,10/1/2013 7:58,106,Wabash Ave & 8th St,703,647260
1981,,,California Ave & Milwaukee Ave,Damen Ave & Leland Ave,California Ave & Milwaukee Ave,Customer,6638,10/2/2013 19:39,93,10/2/2013 19:12,84,Damen Ave & Leland Ave,"1,607",664937
1981,,,Jefferson St & Monroe St,California Ave & Milwaukee Ave,Jefferson St & Monroe St,Customer,6836,10/3/2013 7:56,84,10/3/2013 7:31,38,California Ave & Milwaukee Ave,"1,508",667249
1981,,,Wood St & Division St,Clark St & Schiller St,Wood St & Division St,Customer,3874,10/4/2013 16:59,200,10/4/2013 16:33,246,Clark St & Schiller St,"1,538",680111
1981,,,Damen Ave & Division St,Wood St & Division St,Damen Ave & Division St,Customer,349,10/4/2013 17:03,246,10/4/2013 17:00,136,Wood St & Division St,148,680595
1981,,,Western Ave & Division St,Damen Ave & Division St,Western Ave & Division St,Customer,855,10/4/2013 17:34,136,10/4/2013 17:29,241,Damen Ave & Division St,320,681144
1981,,,Milwaukee Ave & Wabansia Ave,Western Ave & Division St,Milwaukee Ave & Wabansia Ave,Customer,1731,10/5/2013 10:09,241,10/5/2013 10:01,243,Western Ave & Division St,426,685684
1981,,,Clark St & North Ave,Ravenswood Ave & Berteau Ave,Clark St & North Ave,Customer,6573,10/6/2013 16:04,251,10/6/2013 15:07,128,Ravenswood Ave & Berteau Ave,"3,413",696904
1981,,,Sedgwick St & North Ave,Clark St & Lincoln Ave,Sedgwick St & North Ave,Customer,888,10/8/2013 15:44,179,10/8/2013 15:36,70,Clark St & Lincoln Ave,520,714655
1981,,,Ogden Ave & Race Ave,Sedgwick St & North Ave,Ogden Ave & Race Ave,Customer,4416,10/9/2013 10:03,70,10/8/2013 16:02,194,Sedgwick St & North Ave,"64,866",714925
1981,,,Millennium Park,Michigan Ave & Jackson Blvd,Millennium Park,Customer,354,10/10/2013 18:46,340,10/10/2013 17:48,8,Michigan Ave & Jackson Blvd,"3,499",738303
1981,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,10/10/2013 19:40,8,10/10/2013 19:28,29,Millennium Park,732,739895
1981,,,Wabash Ave & 8th St,Museum Campus,Wabash Ave & 8th St,Customer,2056,10/10/2013 20:30,29,10/10/2013 20:16,54,Museum Campus,849,740237
1981,,,St Clair St & Erie St,Columbus Dr & Randolph St,St Clair St & Erie St,Customer,1434,10/11/2013 12:52,263,10/11/2013 12:30,16,Columbus Dr & Randolph St,"1,301",745881
1981,,,Lake Shore Dr & Monroe St,St Clair St & Erie St,Lake Shore Dr & Monroe St,Customer,2445,10/11/2013 14:33,16,10/11/2013 13:54,300,St Clair St & Erie St,"2,349",747118
1981,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,10/11/2013 15:11,300,10/11/2013 14:50,262,Lake Shore Dr & Monroe St,"1,262",747903
1981,,,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Customer,1992,10/11/2013 15:32,262,10/11/2013 15:14,300,Fairbanks Ct & Grand Ave,"1,082",748284
1981,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Monroe St,Lake Shore Dr & North Blvd,Customer,4489,10/11/2013 16:05,300,10/11/2013 15:38,328,Lake Shore Dr & Monroe St,"1,575",748658
1981,,,Sedgwick St & Webster Ave,Lake Shore Dr & North Blvd,Sedgwick St & Webster Ave,Customer,1722,10/11/2013 16:26,328,10/11/2013 16:08,191,Lake Shore Dr & North Blvd,"1,072",749182
1981,,,Mies van der Rohe Way & Chicago Ave,Sedgwick St & Webster Ave,Mies van der Rohe Way & Chicago Ave,Customer,4095,10/11/2013 17:10,191,10/11/2013 16:41,338,Sedgwick St & Webster Ave,"1,734",749888
1981,,,Clark St & Waveland Ave,Damen Ave & Division St,Clark St & Waveland Ave,Customer,6721,10/12/2013 18:36,136,10/12/2013 18:05,275,Damen Ave & Division St,"1,879",763515
1981,,,Sheridan Rd & Irving Park Rd,Lincoln Ave & Belle Plaine Ave,Sheridan Rd & Irving Park Rd,Customer,2776,10/12/2013 19:19,252,10/12/2013 19:10,63,Lincoln Ave & Belle Plaine Ave,507,764252
1981,,,Halsted St & Blackhawk St,Racine Ave & 18th St,Halsted St & Blackhawk St,Customer,6431,10/13/2013 4:53,164,10/13/2013 4:32,176,Racine Ave & 18th St,"1,254",766199
1981,,,Wells St & Concord Ln,Halsted St & Blackhawk St,Wells St & Concord Ln,Customer,2542,10/13/2013 5:00,176,10/13/2013 4:53,182,Halsted St & Blackhawk St,419,766214
1981,,,State St & Van Buren St,Wells St & Concord Ln,State St & Van Buren St,Customer,4405,10/13/2013 8:32,182,10/13/2013 8:05,3,Wells St & Concord Ln,"1,618",766769
1981,,,Canal St & Jackson Blvd,State St & Van Buren St,Canal St & Jackson Blvd,Customer,1616,10/13/2013 9:37,3,10/13/2013 9:32,138,State St & Van Buren St,324,767500
1981,,,Wabash Ave & 8th St,Canal St & Jackson Blvd,Wabash Ave & 8th St,Customer,1846,10/13/2013 9:59,138,10/13/2013 9:45,54,Canal St & Jackson Blvd,819,767669
1981,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,10/13/2013 11:44,22,10/13/2013 10:58,22,Streeter Dr & Illinois St,"2,723",768790
1981,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,10/13/2013 13:19,22,10/13/2013 12:38,22,Streeter Dr & Illinois St,"2,489",770582
1981,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,10/13/2013 14:13,22,10/13/2013 13:39,128,Streeter Dr & Illinois St,"2,088",771547
1981,,,Streeter Dr & Illinois St,Clark St & North Ave,Streeter Dr & Illinois St,Customer,3953,10/13/2013 14:41,128,10/13/2013 14:25,22,Clark St & North Ave,954,772333
1981,,,Halsted St & Diversey Pkwy,Franklin St & Chicago Ave,Halsted St & Diversey Pkwy,Customer,5127,10/13/2013 18:24,17,10/13/2013 18:06,208,Franklin St & Chicago Ave,"1,101",775867
1981,,,Sheridan Rd & Montrose Ave,Halsted St & Diversey Pkwy,Sheridan Rd & Montrose Ave,Customer,3283,10/13/2013 18:40,208,10/13/2013 18:25,130,Halsted St & Diversey Pkwy,877,776053
1981,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/25/2013 15:56,350,10/25/2013 15:21,22,Theater on the Lake,"2,123",860574
