bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
958,,,Kingsbury St & Erie St,Clinton St & Washington Blvd,Kingsbury St & Erie St,Customer,1847,7/11/2013 18:48,10,7/11/2013 18:38,265,Clinton St & Washington Blvd,566,50219
958,,,Clinton St & Washington Blvd,Kingsbury St & Erie St,Clinton St & Washington Blvd,Customer,1545,7/11/2013 19:02,265,7/11/2013 18:53,10,Kingsbury St & Erie St,565,50270
958,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/12/2013 11:10,8,7/12/2013 10:34,42,Millennium Park,"2,166",51981
958,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/12/2013 13:07,42,7/12/2013 12:41,124,Michigan Ave & Oak St,"1,531",52643
958,,,Museum Campus,Sheffield Ave & Fullerton Ave,Museum Campus,Customer,9874,7/12/2013 16:28,60,7/12/2013 15:23,29,Sheffield Ave & Fullerton Ave,"3,874",53326
958,,,Halsted St & James M Rochford St,Museum Campus,Halsted St & James M Rochford St,Customer,4617,7/12/2013 17:44,29,7/12/2013 17:20,166,Museum Campus,"1,468",53921
958,,,Morgan St & 18th St,Halsted St & James M Rochford St,Morgan St & 18th St,Customer,1254,7/12/2013 18:47,166,7/12/2013 18:40,163,Halsted St & James M Rochford St,424,54362
958,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,7/13/2013 16:51,3,7/13/2013 14:15,3,State St & Van Buren St,"9,326",57125
958,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,7/13/2013 21:21,3,7/13/2013 17:41,3,State St & Van Buren St,"13,181",58451
958,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,7/14/2013 11:08,3,7/14/2013 10:19,3,State St & Van Buren St,"2,971",60212
958,,,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Wabash Ave & Roosevelt Rd,Customer,1258,7/14/2013 13:07,3,7/14/2013 12:40,31,State St & Van Buren St,"1,572",60825
958,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,7/14/2013 13:40,31,7/14/2013 13:18,8,Wabash Ave & Roosevelt Rd,"1,293",61058
958,,,Clark St & Randolph St,Millennium Park,Clark St & Randolph St,Customer,1010,7/14/2013 13:59,8,7/14/2013 13:42,5,Millennium Park,"1,007",61210
958,,,Wabash Ave & Roosevelt Rd,Clark St & Randolph St,Wabash Ave & Roosevelt Rd,Customer,2503,7/14/2013 14:23,5,7/14/2013 14:01,31,Clark St & Randolph St,"1,348",61345
958,,,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Customer,3227,7/15/2013 21:35,146,7/15/2013 21:15,34,Lincoln Ave & Armitage Ave,"1,184",67344
958,,,Ogden Ave & Chicago Ave,Michigan Ave & Pearson St,Ogden Ave & Chicago Ave,Customer,3299,7/15/2013 21:55,34,7/15/2013 21:38,44,Michigan Ave & Pearson St,"1,017",67390
958,,,Canal St & Jackson Blvd,Aberdeen St & Jackson Blvd,Canal St & Jackson Blvd,Customer,1227,7/16/2013 17:16,157,7/16/2013 17:10,138,Aberdeen St & Jackson Blvd,361,69765
958,,,Clinton St & Roosevelt Rd,Halsted St & James M Rochford St,Clinton St & Roosevelt Rd,Customer,637,7/17/2013 16:58,166,7/17/2013 16:52,327,Halsted St & James M Rochford St,365,72975
958,,,Museum Campus,Clinton St & Roosevelt Rd,Museum Campus,Customer,3039,7/17/2013 17:28,327,7/17/2013 17:00,29,Clinton St & Roosevelt Rd,"1,646",73009
