bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
245,1987,Wabash Ave & Roosevelt Rd,41.884337,-87.630183,23,Daley Center Plaza,Female,2391,Daley Center Plaza,6/28/2013 18:10,6/28/2013 18:33,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,6925,"1,391",Subscriber
245,,Racine Ave & Congress Pkwy,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,3453,Wabash Ave & Roosevelt Rd,6/28/2013 18:36,6/28/2013 19:05,41.87464,-87.65703,76,Racine Ave & Congress Pkwy,7048,"1,757",Customer
245,,Clark St & Randolph St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,551,Dearborn St & Monroe St,6/29/2013 16:20,6/29/2013 16:26,41.884576228,-87.63188991,5,Clark St & Randolph St,8772,320,Customer
245,,Kingsbury St & Erie St,41.89993001,-87.63443007,46,Wells St & Walton St,,1302,Wells St & Walton St,6/30/2013 17:58,6/30/2013 18:18,41.89384315,-87.64185116,265,Kingsbury St & Erie St,11852,"1,190",Customer
245,1985,Fairbanks Ct & Grand Ave,41.89766,-87.62351,34,Michigan Ave & Pearson St,Male,941,Michigan Ave & Pearson St,7/3/2013 18:13,7/3/2013 18:21,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,21347,453,Subscriber
245,,Michigan Ave & Washington St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,1539,Fairbanks Ct & Grand Ave,7/3/2013 19:41,7/3/2013 20:09,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,21476,"1,666",Customer
245,,State St & Randolph St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,371,Michigan Ave & Washington St,7/4/2013 0:41,7/4/2013 5:13,41.8847302006,-87.6277335692,2,State St & Randolph St,21741,"16,297",Customer
245,,State St & Randolph St,41.8847302006,-87.6277335692,2,State St & Randolph St,,0,State St & Randolph St,7/4/2013 9:06,7/4/2013 11:03,41.8847302006,-87.6277335692,2,State St & Randolph St,21909,"7,022",Customer
245,1966,Millennium Park,41.89102,-87.6173,51,McClurg Ct & Illinois St,Female,2728,McClurg Ct & Illinois St,7/4/2013 14:58,7/4/2013 15:08,41.8810317,-87.62408432,8,Millennium Park,23548,596,Subscriber
245,,Wabash Ave & Roosevelt Rd,41.8810317,-87.62408432,8,Millennium Park,,1939,Millennium Park,7/4/2013 15:20,7/4/2013 16:20,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,23711,"3,589",Customer
245,,Lincoln Ave & Armitage Ave,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,8387,Wabash Ave & Roosevelt Rd,7/4/2013 16:25,7/4/2013 17:16,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,24068,"3,060",Customer
245,,Michigan Ave & Oak St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,2803,Lincoln Ave & Armitage Ave,7/4/2013 17:18,7/4/2013 17:38,41.90096039,-87.62377664,42,Michigan Ave & Oak St,24388,"1,194",Customer
245,,Ashland Ave & Augusta Blvd,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,5080,Michigan Ave & Oak St,7/4/2013 17:39,7/4/2013 18:01,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,24499,"1,294",Customer
245,,Dayton St & North Ave,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,,3139,Ashland Ave & Augusta Blvd,7/4/2013 19:49,7/4/2013 20:01,41.9105780349,-87.6494219288,58,Dayton St & North Ave,25051,760,Customer
245,,Cannon Dr & Fullerton Ave,41.9105780349,-87.6494219288,58,Dayton St & North Ave,,3021,Dayton St & North Ave,7/4/2013 20:04,7/4/2013 20:18,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,25103,830,Customer
245,,Cannon Dr & Fullerton Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,0,Cannon Dr & Fullerton Ave,7/4/2013 20:56,7/4/2013 23:07,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,25325,"7,841",Customer
245,,McClurg Ct & Illinois St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,5215,Cannon Dr & Fullerton Ave,7/5/2013 11:24,7/5/2013 11:47,41.89102,-87.6173,51,McClurg Ct & Illinois St,26549,"1,383",Customer
245,,Millennium Park,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2728,McClurg Ct & Illinois St,7/5/2013 11:49,7/5/2013 12:17,41.8810317,-87.62408432,8,Millennium Park,26675,"1,685",Customer
245,1956,Lincoln Ave & Eastwood Ave,41.8810317,-87.62408432,8,Millennium Park,Male,11638,Millennium Park,7/5/2013 12:45,7/5/2013 12:57,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,27103,738,Subscriber
245,1987,McClurg Ct & Illinois St,41.830661,-87.647172,413,Halsted St & 35th St,Male,9689,Halsted St & 35th St,7/5/2013 16:58,7/5/2013 17:24,41.89102,-87.6173,51,McClurg Ct & Illinois St,28658,"1,536",Subscriber
245,1987,McClurg Ct & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,Male,0,McClurg Ct & Illinois St,7/5/2013 17:25,7/5/2013 17:44,41.89102,-87.6173,51,McClurg Ct & Illinois St,28779,"1,164",Subscriber
245,,Michigan Ave & Washington St,41.8847302006,-87.6277335692,2,State St & Randolph St,,589,State St & Randolph St,7/5/2013 22:50,7/5/2013 23:11,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,29793,"1,286",Customer
245,,Wabash Ave & Roosevelt Rd,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,1993,Michigan Ave & Washington St,7/5/2013 23:17,7/5/2013 23:53,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,29857,"2,182",Customer
245,,McCormick Place,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,2275,Wabash Ave & Roosevelt Rd,7/6/2013 6:44,7/6/2013 6:58,41.8513751729,-87.6188346489,106,McCormick Place,30133,846,Customer
245,,McCormick Place,41.8513751729,-87.6188346489,106,McCormick Place,,0,McCormick Place,7/6/2013 12:23,7/6/2013 12:53,41.8513751729,-87.6188346489,106,McCormick Place,31051,"1,839",Customer
245,,Michigan Ave & Congress Pkwy,41.8513751729,-87.6188346489,106,McCormick Place,,3128,McCormick Place,7/6/2013 12:57,7/6/2013 13:25,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,31255,"1,647",Customer
245,,Orleans St & Elm St,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,4110,Michigan Ave & Congress Pkwy,7/6/2013 13:55,7/6/2013 14:38,41.902924,-87.637715,172,Orleans St & Elm St,31558,"2,609",Customer
245,,Wells St & Erie St,41.902924,-87.637715,172,Orleans St & Elm St,,1546,Orleans St & Elm St,7/6/2013 14:42,7/6/2013 14:51,41.893832,-87.634195,64,Wells St & Erie St,31848,550,Customer
245,,Dearborn St & Adams St,41.893832,-87.634195,64,Wells St & Erie St,,2013,Wells St & Erie St,7/6/2013 15:19,7/6/2013 17:11,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,32109,"6,707",Customer
245,,Dearborn St & Adams St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,0,Dearborn St & Adams St,7/6/2013 17:30,7/6/2013 18:20,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,32882,"3,014",Customer
245,,Museum Campus,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,3050,Dearborn St & Adams St,7/7/2013 12:22,7/7/2013 12:56,41.865212,-87.617759,29,Museum Campus,34854,"2,030",Customer
245,,Millennium Park,41.865212,-87.617759,29,Museum Campus,,2764,Museum Campus,7/7/2013 12:56,7/7/2013 13:33,41.8810317,-87.62408432,8,Millennium Park,35009,"2,187",Customer
245,,Michigan Ave & Pearson St,41.8810317,-87.62408432,8,Millennium Park,,1889,Millennium Park,7/7/2013 13:37,7/7/2013 14:33,41.89766,-87.62351,34,Michigan Ave & Pearson St,35215,"3,321",Customer
245,,Michigan Ave & Washington St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1865,Michigan Ave & Pearson St,7/7/2013 14:44,7/7/2013 15:00,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,35543,976,Customer
245,,Museum Campus,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,3088,Michigan Ave & Washington St,7/7/2013 17:28,7/7/2013 18:02,41.865212,-87.617759,29,Museum Campus,36283,"1,997",Customer
245,,State St & Harrison St,41.865212,-87.617759,29,Museum Campus,,2475,Museum Campus,7/7/2013 18:06,7/7/2013 18:18,41.8739580629,-87.6277394859,30,State St & Harrison St,36438,725,Customer
245,1953,Daley Center Plaza,41.8739580629,-87.6277394859,30,State St & Harrison St,Female,1726,State St & Harrison St,7/8/2013 8:40,7/8/2013 8:51,41.884337,-87.630183,23,Daley Center Plaza,37444,626,Subscriber
245,1971,Sheffield Ave & Fullerton Ave,41.884337,-87.630183,23,Daley Center Plaza,Male,5720,Daley Center Plaza,7/8/2013 18:11,7/8/2013 18:44,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,38874,"1,955",Subscriber
245,,Wilton Ave & Diversey Pkwy,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,867,Sheffield Ave & Fullerton Ave,7/9/2013 10:34,7/9/2013 11:01,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,40005,"1,615",Customer
245,1981,Clark St & Wrightwood Ave,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,Male,1169,Wilton Ave & Diversey Pkwy,7/9/2013 22:44,7/9/2013 22:56,41.929546,-87.643118,209,Clark St & Wrightwood Ave,43274,715,Subscriber
245,1990,Wilton Ave & Diversey Pkwy,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,Female,867,Sheffield Ave & Fullerton Ave,7/10/2013 18:26,7/10/2013 18:30,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,46616,241,Subscriber
245,,Lincoln Ave & Armitage Ave,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,,2725,Wilton Ave & Diversey Pkwy,7/10/2013 19:47,7/10/2013 20:02,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,46875,906,Customer
245,1989,Wilton Ave & Diversey Pkwy,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,Male,2260,Lincoln Ave & Armitage Ave,7/10/2013 20:20,7/10/2013 20:29,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,46994,556,Subscriber
245,,Sheffield Ave & Fullerton Ave,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,,867,Wilton Ave & Diversey Pkwy,7/10/2013 20:58,7/10/2013 23:38,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,47139,"9,598",Customer
245,1986,Dearborn St & Monroe St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,248,Dearborn St & Adams St,7/11/2013 17:39,7/11/2013 17:41,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,49933,119,Subscriber
245,1973,McClurg Ct & Illinois St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,2081,Dearborn St & Monroe St,7/11/2013 17:49,7/11/2013 18:01,41.89102,-87.6173,51,McClurg Ct & Illinois St,50000,684,Subscriber
245,,McClurg Ct & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,0,McClurg Ct & Illinois St,7/11/2013 18:12,7/11/2013 18:47,41.89102,-87.6173,51,McClurg Ct & Illinois St,50108,"2,089",Customer
245,,Cannon Dr & Fullerton Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,5502,McClurg Ct & Illinois St,7/11/2013 18:56,7/11/2013 20:37,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,50285,"6,051",Customer
245,,Lincoln Ave & Eastwood Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,7263,Cannon Dr & Fullerton Ave,7/11/2013 22:48,7/12/2013 0:10,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,51008,"4,909",Customer
245,1964,Dearborn St & Monroe St,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,Male,11183,Lincoln Ave & Eastwood Ave,7/12/2013 7:07,7/12/2013 7:48,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,51241,"2,447",Subscriber
245,1982,Clinton St & Lake St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,1634,Dearborn St & Monroe St,7/12/2013 16:30,7/12/2013 16:38,41.8858327415,-87.6413823149,21,Clinton St & Lake St,53655,499,Subscriber
245,1985,Clinton St & Lake St,41.803038,-87.606615,440,Cottage Grove Ave & 51st St,Female,15171,Cottage Grove Ave & 51st St,7/12/2013 19:58,7/12/2013 20:22,41.8858327415,-87.6413823149,21,Clinton St & Lake St,54688,"1,404",Subscriber
245,,Montrose Harbor,41.8858327415,-87.6413823149,21,Clinton St & Lake St,,11316,Clinton St & Lake St,7/13/2013 13:12,7/13/2013 13:41,41.963982,-87.638181,388,Montrose Harbor,56668,"1,701",Customer
245,,McClurg Ct & Illinois St,41.963982,-87.638181,388,Montrose Harbor,,9891,Montrose Harbor,7/13/2013 14:08,7/13/2013 14:45,41.89102,-87.6173,51,McClurg Ct & Illinois St,57074,"2,194",Customer
245,,Museum Campus,41.89102,-87.6173,51,McClurg Ct & Illinois St,,3908,McClurg Ct & Illinois St,7/13/2013 14:46,7/13/2013 15:08,41.865212,-87.617759,29,Museum Campus,57384,"1,330",Customer
245,,Lake Shore Dr & Monroe St,41.865212,-87.617759,29,Museum Campus,,2229,Museum Campus,7/13/2013 16:17,7/13/2013 17:09,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,57964,"3,125",Customer
245,,McClurg Ct & Illinois St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1857,Lake Shore Dr & Monroe St,7/13/2013 17:40,7/13/2013 18:01,41.89102,-87.6173,51,McClurg Ct & Illinois St,58440,"1,265",Customer
245,,Michigan Ave & Pearson St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1368,McClurg Ct & Illinois St,7/13/2013 18:04,7/13/2013 18:44,41.89766,-87.62351,34,Michigan Ave & Pearson St,58574,"2,433",Customer
245,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,Museum Campus,7/14/2013 10:07,7/14/2013 11:55,41.865212,-87.617759,29,Museum Campus,60160,"6,504",Customer
245,,Lake Shore Dr & Monroe St,41.865212,-87.617759,29,Museum Campus,,2229,Museum Campus,7/14/2013 12:08,7/14/2013 12:59,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,60650,"3,049",Customer
245,,Kingsbury St & Erie St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,3912,Lake Shore Dr & Monroe St,7/14/2013 13:05,7/14/2013 13:41,41.89384315,-87.64185116,265,Kingsbury St & Erie St,60950,"2,160",Customer
245,,Dayton St & North Ave,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,2211,Kingsbury St & Erie St,7/14/2013 18:03,7/14/2013 20:24,41.9105780349,-87.6494219288,58,Dayton St & North Ave,62939,"8,453",Customer
245,,Damen Ave & Pierce Ave,41.9105780349,-87.6494219288,58,Dayton St & North Ave,,3864,Dayton St & North Ave,7/14/2013 23:35,7/14/2013 23:50,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,64124,935,Customer
245,,Wood St & Milwaukee Ave,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,945,Damen Ave & Pierce Ave,7/15/2013 3:16,7/15/2013 3:19,41.907655,-87.672552,221,Wood St & Milwaukee Ave,64205,223,Customer
245,,Dayton St & North Ave,41.907655,-87.672552,221,Wood St & Milwaukee Ave,,3192,Wood St & Milwaukee Ave,7/15/2013 3:20,7/15/2013 3:30,41.9105780349,-87.6494219288,58,Dayton St & North Ave,64206,564,Customer
245,,Wells St & Walton St,41.9105780349,-87.6494219288,58,Dayton St & North Ave,,2010,Dayton St & North Ave,7/15/2013 3:31,7/15/2013 3:44,41.89993001,-87.63443007,46,Wells St & Walton St,64209,775,Customer
245,,McClurg Ct & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,0,McClurg Ct & Illinois St,7/15/2013 7:15,7/15/2013 8:11,41.89102,-87.6173,51,McClurg Ct & Illinois St,64334,"3,347",Customer
245,,Lake Shore Dr & Monroe St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1620,McClurg Ct & Illinois St,7/15/2013 12:29,7/15/2013 12:55,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,65268,"1,546",Customer
245,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,Lake Shore Dr & Monroe St,7/15/2013 12:57,7/15/2013 13:52,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,65394,"3,308",Customer
245,,McClurg Ct & Illinois St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1857,Lake Shore Dr & Monroe St,7/15/2013 14:02,7/15/2013 14:23,41.89102,-87.6173,51,McClurg Ct & Illinois St,65676,"1,283",Customer
245,,State St & Kinzie St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1201,McClurg Ct & Illinois St,7/15/2013 16:40,7/15/2013 17:20,41.88918,-87.6277,50,State St & Kinzie St,66329,"2,401",Customer
245,,Kingsbury St & Erie St,41.88918,-87.6277,50,State St & Kinzie St,,1532,State St & Kinzie St,7/15/2013 18:28,7/15/2013 18:38,41.89384315,-87.64185116,265,Kingsbury St & Erie St,66843,590,Customer
245,,Lincoln Ave & Armitage Ave,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,3544,Kingsbury St & Erie St,7/15/2013 19:15,7/15/2013 19:28,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,67031,773,Customer
245,,Dearborn St & Adams St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,4756,Lincoln Ave & Armitage Ave,7/16/2013 7:26,7/16/2013 7:50,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,67803,"1,396",Customer
245,1986,Cannon Dr & Fullerton Ave,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Female,5691,Dearborn St & Adams St,7/16/2013 12:18,7/16/2013 12:53,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,68591,"2,068",Subscriber
245,,Cannon Dr & Fullerton Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,0,Cannon Dr & Fullerton Ave,7/16/2013 15:49,7/16/2013 15:53,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,69426,256,Customer
245,,Michigan Ave & Oak St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,3423,Cannon Dr & Fullerton Ave,7/16/2013 15:56,7/16/2013 16:13,41.90096039,-87.62377664,42,Michigan Ave & Oak St,69451,994,Customer
245,,McClurg Ct & Illinois St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,1704,Michigan Ave & Oak St,7/16/2013 16:16,7/16/2013 16:27,41.89102,-87.6173,51,McClurg Ct & Illinois St,69529,677,Customer
245,1987,Greenwood Ave & 47th St,41.89102,-87.6173,51,McClurg Ct & Illinois St,Male,11619,McClurg Ct & Illinois St,7/16/2013 16:29,7/16/2013 16:45,41.809835,-87.599383,396,Greenwood Ave & 47th St,69572,982,Subscriber
245,1980,State St & Kinzie St,41.809835,-87.599383,396,Greenwood Ave & 47th St,Female,12378,Greenwood Ave & 47th St,7/16/2013 18:20,7/16/2013 18:35,41.88918,-87.6277,50,State St & Kinzie St,70154,900,Subscriber
