bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
245,,,Racine Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Racine Ave & Congress Pkwy,Customer,3453,6/28/2013 19:05,31,6/28/2013 18:36,76,Wabash Ave & Roosevelt Rd,"1,757",7048
245,,,Clark St & Randolph St,Dearborn St & Monroe St,Clark St & Randolph St,Customer,551,6/29/2013 16:26,49,6/29/2013 16:20,5,Dearborn St & Monroe St,320,8772
245,,,Kingsbury St & Erie St,Wells St & Walton St,Kingsbury St & Erie St,Customer,1302,6/30/2013 18:18,46,6/30/2013 17:58,265,Wells St & Walton St,"1,190",11852
245,,,Michigan Ave & Washington St,Fairbanks Ct & Grand Ave,Michigan Ave & Washington St,Customer,1539,7/3/2013 20:09,262,7/3/2013 19:41,1,Fairbanks Ct & Grand Ave,"1,666",21476
245,,,State St & Randolph St,Michigan Ave & Washington St,State St & Randolph St,Customer,371,7/4/2013 5:13,1,7/4/2013 0:41,2,Michigan Ave & Washington St,"16,297",21741
245,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,7/4/2013 11:03,2,7/4/2013 9:06,2,State St & Randolph St,"7,022",21909
245,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,7/4/2013 16:20,8,7/4/2013 15:20,31,Millennium Park,"3,589",23711
245,,,Lincoln Ave & Armitage Ave,Wabash Ave & Roosevelt Rd,Lincoln Ave & Armitage Ave,Customer,8387,7/4/2013 17:16,31,7/4/2013 16:25,146,Wabash Ave & Roosevelt Rd,"3,060",24068
245,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,7/4/2013 17:38,146,7/4/2013 17:18,42,Lincoln Ave & Armitage Ave,"1,194",24388
245,,,Ashland Ave & Augusta Blvd,Michigan Ave & Oak St,Ashland Ave & Augusta Blvd,Customer,5080,7/4/2013 18:01,42,7/4/2013 17:39,248,Michigan Ave & Oak St,"1,294",24499
245,,,Dayton St & North Ave,Ashland Ave & Augusta Blvd,Dayton St & North Ave,Customer,3139,7/4/2013 20:01,248,7/4/2013 19:49,58,Ashland Ave & Augusta Blvd,760,25051
245,,,Cannon Dr & Fullerton Ave,Dayton St & North Ave,Cannon Dr & Fullerton Ave,Customer,3021,7/4/2013 20:18,58,7/4/2013 20:04,124,Dayton St & North Ave,830,25103
245,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/4/2013 23:07,124,7/4/2013 20:56,124,Cannon Dr & Fullerton Ave,"7,841",25325
245,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/5/2013 11:47,124,7/5/2013 11:24,51,Cannon Dr & Fullerton Ave,"1,383",26549
245,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/5/2013 12:17,51,7/5/2013 11:49,8,McClurg Ct & Illinois St,"1,685",26675
245,,,Michigan Ave & Washington St,State St & Randolph St,Michigan Ave & Washington St,Customer,589,7/5/2013 23:11,2,7/5/2013 22:50,1,State St & Randolph St,"1,286",29793
245,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Washington St,Wabash Ave & Roosevelt Rd,Customer,1993,7/5/2013 23:53,1,7/5/2013 23:17,31,Michigan Ave & Washington St,"2,182",29857
245,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,7/6/2013 6:58,31,7/6/2013 6:44,106,Wabash Ave & Roosevelt Rd,846,30133
245,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/6/2013 12:53,106,7/6/2013 12:23,106,McCormick Place,"1,839",31051
245,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,7/6/2013 13:25,106,7/6/2013 12:57,40,McCormick Place,"1,647",31255
245,,,Orleans St & Elm St,Michigan Ave & Congress Pkwy,Orleans St & Elm St,Customer,4110,7/6/2013 14:38,40,7/6/2013 13:55,172,Michigan Ave & Congress Pkwy,"2,609",31558
245,,,Wells St & Erie St,Orleans St & Elm St,Wells St & Erie St,Customer,1546,7/6/2013 14:51,172,7/6/2013 14:42,64,Orleans St & Elm St,550,31848
245,,,Dearborn St & Adams St,Wells St & Erie St,Dearborn St & Adams St,Customer,2013,7/6/2013 17:11,64,7/6/2013 15:19,20,Wells St & Erie St,"6,707",32109
245,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,7/6/2013 18:20,20,7/6/2013 17:30,20,Dearborn St & Adams St,"3,014",32882
245,,,Museum Campus,Dearborn St & Adams St,Museum Campus,Customer,3050,7/7/2013 12:56,20,7/7/2013 12:22,29,Dearborn St & Adams St,"2,030",34854
245,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/7/2013 13:33,29,7/7/2013 12:56,8,Museum Campus,"2,187",35009
245,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/7/2013 14:33,8,7/7/2013 13:37,34,Millennium Park,"3,321",35215
245,,,Michigan Ave & Washington St,Michigan Ave & Pearson St,Michigan Ave & Washington St,Customer,1865,7/7/2013 15:00,34,7/7/2013 14:44,1,Michigan Ave & Pearson St,976,35543
245,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,7/7/2013 18:02,1,7/7/2013 17:28,29,Michigan Ave & Washington St,"1,997",36283
245,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,7/7/2013 18:18,29,7/7/2013 18:06,30,Museum Campus,725,36438
