bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2036,,,Dayton St & North Ave,Jefferson St & Monroe St,Dayton St & North Ave,Customer,3696,9/20/2013 3:59,38,9/20/2013 3:37,58,Jefferson St & Monroe St,"1,327",534559
2036,,,Franklin St & Lake St,St Clair St & Erie St,Franklin St & Lake St,Customer,2295,9/20/2013 14:30,16,9/20/2013 14:17,272,St Clair St & Erie St,794,538494
2036,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,9/21/2013 10:46,337,9/21/2013 9:27,337,Lake Shore Dr & Ohio St,"4,778",544352
2036,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,9/21/2013 15:40,337,9/21/2013 14:34,337,Lake Shore Dr & Ohio St,"3,966",548992
2036,,,Wilton Ave & Belmont Ave,Lake Shore Dr & Ohio St,Wilton Ave & Belmont Ave,Customer,8177,9/21/2013 16:22,337,9/21/2013 15:48,69,Lake Shore Dr & Ohio St,"2,045",550225
2036,,,Halsted St & Roscoe St,Halsted St & Roscoe St,Halsted St & Roscoe St,Customer,0,9/21/2013 17:17,127,9/21/2013 16:53,127,Halsted St & Roscoe St,"1,427",551327
2036,,,Lincoln Ave & Armitage Ave,Halsted St & Roscoe St,Lincoln Ave & Armitage Ave,Customer,3415,9/21/2013 18:41,127,9/21/2013 18:17,146,Halsted St & Roscoe St,"1,467",552489
2036,,,Hampden Ct & Diversey Pkwy,LaSalle St & Illinois St,Hampden Ct & Diversey Pkwy,Customer,5318,9/22/2013 13:38,430,9/22/2013 13:13,123,LaSalle St & Illinois St,"1,531",558392
2036,,,Clark St & Waveland Ave,Hampden Ct & Diversey Pkwy,Clark St & Waveland Ave,Customer,2866,9/22/2013 13:50,123,9/22/2013 13:39,275,Hampden Ct & Diversey Pkwy,656,558829
2036,,,Damen Ave & Cortland Ave,Clark St & Waveland Ave,Damen Ave & Cortland Ave,Customer,5262,9/22/2013 14:59,275,9/22/2013 14:31,133,Clark St & Waveland Ave,"1,659",559585
2036,,,Halsted St & James M Rochford St,Museum Campus,Halsted St & James M Rochford St,Customer,4617,9/22/2013 20:41,29,9/22/2013 20:17,166,Museum Campus,"1,428",563872
2036,,,Halsted St & Madison St,Canal St & Monroe St,Halsted St & Madison St,Customer,834,9/25/2013 8:12,56,9/25/2013 7:47,159,Canal St & Monroe St,"1,531",582721
2036,,,State St & Randolph St,LaSalle St & Jackson Blvd,State St & Randolph St,Customer,1160,9/25/2013 9:31,32,9/25/2013 9:24,2,LaSalle St & Jackson Blvd,464,583882
