bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1862,,,Lake Shore Dr & North Blvd,LaSalle St & Illinois St,Lake Shore Dr & North Blvd,Customer,2862,9/14/2013 14:20,430,9/14/2013 13:55,328,LaSalle St & Illinois St,"1,473",495351
1862,,,Lake Shore Dr & North Blvd,Lake Shore Dr & North Blvd,Lake Shore Dr & North Blvd,Customer,0,9/14/2013 14:34,328,9/14/2013 14:23,328,Lake Shore Dr & North Blvd,628,495863
1862,,,Sheridan Rd & Irving Park Rd,Lake Shore Dr & North Blvd,Sheridan Rd & Irving Park Rd,Customer,6830,9/14/2013 15:30,328,9/14/2013 14:54,63,Lake Shore Dr & North Blvd,"2,195",496443
1862,,,Clarendon Ave & Leland Ave,Sheridan Rd & Irving Park Rd,Clarendon Ave & Leland Ave,Customer,1906,9/14/2013 16:32,63,9/14/2013 15:58,385,Sheridan Rd & Irving Park Rd,"2,058",497661
1862,,,Lake Shore Dr & Wellington Ave,Clarendon Ave & Leland Ave,Lake Shore Dr & Wellington Ave,Customer,4260,9/14/2013 17:04,385,9/14/2013 16:34,234,Clarendon Ave & Leland Ave,"1,788",498279
1862,,,Theater on the Lake,Lake Shore Dr & Wellington Ave,Theater on the Lake,Customer,1659,9/14/2013 17:23,234,9/14/2013 17:05,350,Lake Shore Dr & Wellington Ave,"1,091",498811
1862,,,Fairbanks Ct & Grand Ave,Theater on the Lake,Fairbanks Ct & Grand Ave,Customer,4941,9/14/2013 17:58,350,9/14/2013 17:27,262,Theater on the Lake,"1,881",499162
1862,,,Lake Shore Dr & Ohio St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Ohio St,Customer,5199,9/14/2013 21:57,262,9/14/2013 21:31,337,Fairbanks Ct & Grand Ave,"1,534",501660
1862,,,Clark St & North Ave,Dearborn St & Adams St,Clark St & North Ave,Customer,3760,9/16/2013 8:27,20,9/16/2013 8:03,128,Dearborn St & Adams St,"1,439",505705
1862,,,Lake Shore Dr & North Blvd,Clark St & North Ave,Lake Shore Dr & North Blvd,Customer,649,9/16/2013 16:17,128,9/16/2013 15:41,328,Clark St & North Ave,"2,174",508809
1862,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,9/16/2013 16:45,328,9/16/2013 16:24,22,Lake Shore Dr & North Blvd,"1,250",509230
1862,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,9/16/2013 17:10,22,9/16/2013 16:51,42,Streeter Dr & Illinois St,"1,131",509531
1862,,,Clark St & Wellington Ave,Clark St & North Ave,Clark St & Wellington Ave,Customer,3078,9/17/2013 11:33,128,9/17/2013 11:16,232,Clark St & North Ave,"1,026",515097
1862,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/17/2013 14:20,350,9/17/2013 14:05,22,Theater on the Lake,906,516405
1862,,,Michigan Ave & Washington St,Streeter Dr & Illinois St,Michigan Ave & Washington St,Customer,2286,9/17/2013 15:58,22,9/17/2013 15:38,1,Streeter Dr & Illinois St,"1,202",517113
1862,,,Franklin St & Lake St,Michigan Ave & Washington St,Franklin St & Lake St,Customer,1115,9/17/2013 19:30,1,9/17/2013 18:06,272,Michigan Ave & Washington St,"5,037",519210
1862,,,McClurg Ct & Illinois St,Franklin St & Lake St,McClurg Ct & Illinois St,Customer,2215,9/17/2013 20:18,272,9/17/2013 19:55,51,Franklin St & Lake St,"1,369",520258
1862,,,Clark St & Congress Pkwy,Wabash Ave & Grand Ave,Clark St & Congress Pkwy,Customer,2091,9/18/2013 14:22,4,9/18/2013 14:05,9,Wabash Ave & Grand Ave,995,524963
1862,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,9/18/2013 19:21,1,9/18/2013 18:44,1,Michigan Ave & Washington St,"2,257",527158
1862,,,State St & Randolph St,Michigan Ave & Washington St,State St & Randolph St,Customer,371,9/18/2013 23:25,1,9/18/2013 22:59,2,Michigan Ave & Washington St,"1,573",527529
1862,,,State St & Van Buren St,State St & Randolph St,State St & Van Buren St,Customer,839,9/18/2013 23:41,2,9/18/2013 23:33,3,State St & Randolph St,498,527580
1862,,,Clinton St & Lake St,Mies van der Rohe Way & Chicago Ave,Clinton St & Lake St,Customer,2832,9/21/2013 10:04,338,9/21/2013 9:37,21,Mies van der Rohe Way & Chicago Ave,"1,619",544456
1862,,,State St & Kinzie St,Clinton St & Lake St,State St & Kinzie St,Customer,1526,9/21/2013 10:45,21,9/21/2013 10:34,50,Clinton St & Lake St,649,545000
1862,,,Mies van der Rohe Way & Chicago Ave,Cannon Dr & Fullerton Ave,Mies van der Rohe Way & Chicago Ave,Customer,4436,9/21/2013 13:30,124,9/21/2013 12:56,338,Cannon Dr & Fullerton Ave,"2,083",547167
1862,,,Michigan Ave & Oak St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Oak St,Customer,1016,9/21/2013 16:12,338,9/21/2013 16:01,42,Mies van der Rohe Way & Chicago Ave,649,550458
1862,,,Desplaines St & Kinzie St,Michigan Ave & Oak St,Desplaines St & Kinzie St,Customer,3050,9/21/2013 16:55,42,9/21/2013 16:28,39,Michigan Ave & Oak St,"1,612",550928
