bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2848,,,Franklin St & Arcade Pl,Wabash Ave & 8th St,Franklin St & Arcade Pl,Customer,2103,10/25/2013 13:27,54,10/25/2013 13:19,57,Wabash Ave & 8th St,511,859752
2848,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,10/27/2013 11:28,22,10/27/2013 11:06,29,Streeter Dr & Illinois St,"1,322",870695
2848,,,Mies van der Rohe Way & Chicago Ave,Museum Campus,Mies van der Rohe Way & Chicago Ave,Customer,4870,10/27/2013 15:37,29,10/27/2013 15:01,338,Museum Campus,"2,197",872599
2848,,,Lake Shore Dr & Ohio St,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Ohio St,Customer,4571,10/27/2013 17:47,338,10/27/2013 17:09,337,Mies van der Rohe Way & Chicago Ave,"2,316",873754
2848,,,Michigan Ave & Oak St,Stetson Ave & South Water St,Michigan Ave & Oak St,Customer,4040,10/28/2013 11:20,48,10/28/2013 11:00,42,Stetson Ave & South Water St,"1,239",877349
2848,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,10/28/2013 11:45,42,10/28/2013 11:25,350,Michigan Ave & Oak St,"1,213",877448
2848,,,Sheffield Ave & Addison St,Theater on the Lake,Sheffield Ave & Addison St,Customer,3763,10/28/2013 12:21,350,10/28/2013 11:46,62,Theater on the Lake,"2,065",877560
2848,,,Clark St & Waveland Ave,Southport Ave & Roscoe St,Clark St & Waveland Ave,Customer,1093,10/30/2013 9:56,71,10/30/2013 9:52,275,Southport Ave & Roscoe St,282,891346
2848,,,Southport Ave & Roscoe St,Clark St & Waveland Ave,Southport Ave & Roscoe St,Customer,1093,10/30/2013 12:21,275,10/30/2013 12:16,71,Clark St & Waveland Ave,302,892113
2848,,,Canal St & Jackson Blvd,Damen Ave & Chicago Ave,Canal St & Jackson Blvd,Customer,5065,11/1/2013 14:12,132,11/1/2013 13:41,138,Damen Ave & Chicago Ave,"1,834",901201
2848,,,Columbus Dr & Randolph St,Cityfront Plaza & N Water St,Columbus Dr & Randolph St,Customer,643,11/2/2013 18:12,427,11/2/2013 18:06,263,Cityfront Plaza & N Water St,362,908753
2848,,,Canal St & Jackson Blvd,Clinton St & Roosevelt Rd,Canal St & Jackson Blvd,Customer,1578,11/4/2013 7:00,327,11/4/2013 6:56,138,Clinton St & Roosevelt Rd,272,915452
2848,,,Clarendon Ave & Leland Ave,Broadway & Argyle St,Clarendon Ave & Leland Ave,Customer,1419,11/15/2013 17:18,108,11/15/2013 16:58,385,Broadway & Argyle St,"1,245",982905
2848,,,Lake Shore Dr & North Blvd,Clarendon Ave & Leland Ave,Lake Shore Dr & North Blvd,Customer,7412,11/15/2013 23:48,385,11/15/2013 22:58,328,Clarendon Ave & Leland Ave,"2,991",984705
2848,,,Dearborn St & Adams St,Dearborn Pkwy & Delaware Pl,Dearborn St & Adams St,Customer,2640,11/17/2013 12:09,173,11/17/2013 11:46,20,Dearborn Pkwy & Delaware Pl,"1,378",989503
2848,,,Clinton St & Madison St,LaSalle St & Illinois St,Clinton St & Madison St,Customer,1962,12/26/2013 17:43,430,12/26/2013 17:32,301,LaSalle St & Illinois St,678,1100156
2848,,,Museum Campus,Wabash Ave & 8th St,Museum Campus,Customer,2162,12/28/2013 16:39,54,12/28/2013 15:35,29,Wabash Ave & 8th St,"3,806",1104384
2848,,,Wabash Ave & 8th St,Museum Campus,Wabash Ave & 8th St,Customer,2056,12/28/2013 16:53,29,12/28/2013 16:40,54,Museum Campus,804,1104669
2848,1988,Male,State St & Kinzie St,Eckhart Park,State St & Kinzie St,Subscriber,3059,10/23/2013 7:31,289,10/23/2013 7:21,50,Eckhart Park,632,844708
2848,1985,Male,Clinton St & Madison St,Franklin St & Arcade Pl,Clinton St & Madison St,Subscriber,626,10/25/2013 14:06,57,10/25/2013 14:01,301,Franklin St & Arcade Pl,279,860039
2848,1987,Male,State St & Pearson St,Clinton St & Madison St,State St & Pearson St,Subscriber,3000,10/25/2013 16:37,301,10/25/2013 16:28,14,Clinton St & Madison St,589,861109
2848,1961,Male,Clark St & Schiller St,State St & Pearson St,Clark St & Schiller St,Subscriber,1465,10/25/2013 18:44,14,10/25/2013 18:36,200,State St & Pearson St,450,862683
2848,1976,Male,Damen Ave & Chicago Ave,Clark St & Schiller St,Damen Ave & Chicago Ave,Subscriber,5714,10/26/2013 8:29,200,10/26/2013 8:11,132,Clark St & Schiller St,"1,067",864162
2848,1976,Male,Clark St & Elm St,Damen Ave & Chicago Ave,Clark St & Elm St,Subscriber,4930,10/26/2013 11:53,132,10/26/2013 11:34,349,Damen Ave & Chicago Ave,"1,144",865112
2848,1986,Male,Orleans St & Elm St,Clark St & Elm St,Orleans St & Elm St,Subscriber,702,10/26/2013 12:30,349,10/26/2013 12:07,172,Clark St & Elm St,"1,375",865357
2848,1974,Male,Wells St & Erie St,Orleans St & Elm St,Wells St & Erie St,Subscriber,1546,10/26/2013 13:15,172,10/26/2013 13:10,64,Orleans St & Elm St,309,865916
2848,1982,Male,Michigan Ave & Lake St,Lake Shore Dr & Ohio St,Michigan Ave & Lake St,Subscriber,2078,10/28/2013 7:37,337,10/28/2013 7:31,43,Lake Shore Dr & Ohio St,396,875648
2848,1978,Male,Stetson Ave & South Water St,Clinton St & Washington Blvd,Stetson Ave & South Water St,Subscriber,3266,10/28/2013 9:25,10,10/28/2013 9:14,48,Clinton St & Washington Blvd,678,876762
2848,1988,Male,Wilton Ave & Belmont Ave,Halsted St & Waveland Ave,Wilton Ave & Belmont Ave,Subscriber,1517,10/29/2013 16:58,325,10/29/2013 16:52,69,Halsted St & Waveland Ave,369,886237
2848,1986,Male,Southport Ave & Belmont Ave,Wilton Ave & Belmont Ave,Southport Ave & Belmont Ave,Subscriber,1106,10/29/2013 18:54,69,10/29/2013 18:46,229,Wilton Ave & Belmont Ave,442,887812
2848,1986,Male,Southport Ave & Irving Park Rd,Southport Ave & Belmont Ave,Southport Ave & Irving Park Rd,Subscriber,1634,10/29/2013 22:48,229,10/29/2013 22:42,321,Southport Ave & Belmont Ave,347,889123
2848,1972,Male,Southport Ave & Roscoe St,Southport Ave & Irving Park Rd,Southport Ave & Roscoe St,Subscriber,1161,10/30/2013 7:37,321,10/30/2013 7:32,71,Southport Ave & Irving Park Rd,315,889855
2848,1962,Male,Southport Ave & Belmont Ave,Southport Ave & Roscoe St,Southport Ave & Belmont Ave,Subscriber,473,10/30/2013 21:37,71,10/30/2013 21:34,229,Southport Ave & Roscoe St,175,894957
2848,1990,Male,Logan Blvd & Elston Ave,Southport Ave & Belmont Ave,Logan Blvd & Elston Ave,Subscriber,2676,11/1/2013 7:04,229,11/1/2013 6:53,145,Southport Ave & Belmont Ave,682,898366
2848,1987,Male,Clark St & Randolph St,Dearborn St & Monroe St,Clark St & Randolph St,Subscriber,551,11/1/2013 16:51,49,11/1/2013 16:47,5,Dearborn St & Monroe St,229,902703
2848,1983,Male,Cityfront Plaza & N Water St,Kingsbury St & Erie St,Cityfront Plaza & N Water St,Subscriber,2468,11/2/2013 11:05,265,11/2/2013 10:55,427,Kingsbury St & Erie St,623,905534
2848,1969,Male,Daley Center Plaza,Canal St & Jackson Blvd,Daley Center Plaza,Subscriber,1645,11/4/2013 9:10,138,11/4/2013 8:58,23,Canal St & Jackson Blvd,720,916828
2848,1974,Male,State St & 19th St,Daley Center Plaza,State St & 19th St,Subscriber,3917,11/4/2013 17:43,23,11/4/2013 17:18,408,Daley Center Plaza,"1,452",920290
2848,1984,Male,McCormick Place,State St & 19th St,McCormick Place,Subscriber,1560,11/6/2013 7:52,408,11/6/2013 7:47,106,State St & 19th St,306,929687
