bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
265,,,Lake Shore Dr & Monroe St,Wilton Ave & Diversey Pkwy,Lake Shore Dr & Monroe St,Customer,8319,6/29/2013 14:37,66,6/29/2013 13:51,300,Wilton Ave & Diversey Pkwy,"2,724",8283
265,,,Michigan Ave & Congress Pkwy,Dearborn St & Adams St,Michigan Ave & Congress Pkwy,Customer,832,6/29/2013 19:00,20,6/29/2013 18:51,40,Dearborn St & Adams St,514,9227
265,,,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Customer,1196,6/30/2013 12:05,40,6/30/2013 9:45,43,Michigan Ave & Congress Pkwy,"8,382",9843
265,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,6/30/2013 13:56,43,6/30/2013 13:29,43,Michigan Ave & Lake St,"1,652",10580
265,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,6/30/2013 14:32,43,6/30/2013 14:02,51,Michigan Ave & Lake St,"1,790",10732
265,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,6/30/2013 16:29,51,6/30/2013 15:40,29,McClurg Ct & Illinois St,"2,935",11229
265,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,6/30/2013 17:01,29,6/30/2013 16:42,300,Museum Campus,"1,178",11500
265,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,6/30/2013 18:22,300,6/30/2013 17:27,31,Lake Shore Dr & Monroe St,"3,279",11719
265,,,Morgan St & 18th St,Wabash Ave & Roosevelt Rd,Morgan St & 18th St,Customer,3208,7/1/2013 0:38,31,7/1/2013 0:22,163,Wabash Ave & Roosevelt Rd,941,12435
265,,,Halsted St & James M Rochford St,Morgan St & 18th St,Halsted St & James M Rochford St,Customer,1292,7/1/2013 10:43,163,7/1/2013 10:37,166,Morgan St & 18th St,374,13005
265,,,Lake Shore Dr & Monroe St,Montrose Harbor,Lake Shore Dr & Monroe St,Customer,11229,7/2/2013 14:30,388,7/2/2013 14:09,300,Montrose Harbor,"1,249",17971
265,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,7/2/2013 15:29,300,7/2/2013 14:31,146,Lake Shore Dr & Monroe St,"3,454",18058
265,,,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Customer,5933,7/3/2013 15:14,146,7/3/2013 14:12,300,Lincoln Ave & Armitage Ave,"3,713",20726
265,,,McClurg Ct & Illinois St,State St & Kinzie St,McClurg Ct & Illinois St,Customer,1028,7/4/2013 17:31,50,7/4/2013 17:22,51,State St & Kinzie St,526,24411
265,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/4/2013 20:11,42,7/4/2013 19:28,300,Michigan Ave & Oak St,"2,556",24971
